"year","common_name","sci_name","count"
1971,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",98
1972,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",20
1973,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",59
1974,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",101
1975,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",154
1976,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",155
1977,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",265
1978,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",405
1979,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",202
1980,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",158
1981,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",268
1982,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",151
1983,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",211
1984,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",653
1985,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",82
1986,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",375
1987,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",53
1988,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",395
1989,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",69
1990,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",187
1991,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",383
1992,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",201
1993,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",388
1994,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",311
1995,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",243
1996,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",351
1997,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",591
1998,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",526
1999,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",566
2000,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",726
2001,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",474
2002,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",410
2003,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",596
2004,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",568
2005,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",418
2006,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",252
2007,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",340
2008,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",407
2009,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",384
2010,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",136
2011,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",421
2012,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",382
2013,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",474
2014,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",432
2015,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",201
2016,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",174
2017,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",258
2018,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",127
2019,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",121
2020,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",200
2021,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",245
2022,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",327
2023,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",235
2024,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",115
1923,"Yellow-throated Warbler","Setophaga dominica",0
1928,"Yellow-throated Warbler","Setophaga dominica",0
1929,"Yellow-throated Warbler","Setophaga dominica",0
1930,"Yellow-throated Warbler","Setophaga dominica",0
1931,"Yellow-throated Warbler","Setophaga dominica",0
1932,"Yellow-throated Warbler","Setophaga dominica",0
1933,"Yellow-throated Warbler","Setophaga dominica",0
1934,"Yellow-throated Warbler","Setophaga dominica",0
1935,"Yellow-throated Warbler","Setophaga dominica",0
1936,"Yellow-throated Warbler","Setophaga dominica",0
1937,"Yellow-throated Warbler","Setophaga dominica",0
1938,"Yellow-throated Warbler","Setophaga dominica",0
1940,"Yellow-throated Warbler","Setophaga dominica",0
1941,"Yellow-throated Warbler","Setophaga dominica",0
1943,"Yellow-throated Warbler","Setophaga dominica",0
1944,"Yellow-throated Warbler","Setophaga dominica",0
1945,"Yellow-throated Warbler","Setophaga dominica",0
1946,"Yellow-throated Warbler","Setophaga dominica",0
1947,"Yellow-throated Warbler","Setophaga dominica",0
1948,"Yellow-throated Warbler","Setophaga dominica",0
1950,"Yellow-throated Warbler","Setophaga dominica",0
1951,"Yellow-throated Warbler","Setophaga dominica",0
1952,"Yellow-throated Warbler","Setophaga dominica",0
1953,"Yellow-throated Warbler","Setophaga dominica",0
1954,"Yellow-throated Warbler","Setophaga dominica",0
1956,"Yellow-throated Warbler","Setophaga dominica",0
1957,"Yellow-throated Warbler","Setophaga dominica",0
1958,"Yellow-throated Warbler","Setophaga dominica",0
1959,"Yellow-throated Warbler","Setophaga dominica",0
1960,"Yellow-throated Warbler","Setophaga dominica",0
1961,"Yellow-throated Warbler","Setophaga dominica",0
1962,"Yellow-throated Warbler","Setophaga dominica",0
1963,"Yellow-throated Warbler","Setophaga dominica",0
1964,"Yellow-throated Warbler","Setophaga dominica",0
1965,"Yellow-throated Warbler","Setophaga dominica",0
1966,"Yellow-throated Warbler","Setophaga dominica",0
1967,"Yellow-throated Warbler","Setophaga dominica",0
1968,"Yellow-throated Warbler","Setophaga dominica",0
1969,"Yellow-throated Warbler","Setophaga dominica",0
1970,"Yellow-throated Warbler","Setophaga dominica",0
1971,"Yellow-throated Warbler","Setophaga dominica",0
1972,"Yellow-throated Warbler","Setophaga dominica",0
1973,"Yellow-throated Warbler","Setophaga dominica",0
1974,"Yellow-throated Warbler","Setophaga dominica",0
1975,"Yellow-throated Warbler","Setophaga dominica",2
1976,"Yellow-throated Warbler","Setophaga dominica",1
1977,"Yellow-throated Warbler","Setophaga dominica",1
1978,"Yellow-throated Warbler","Setophaga dominica",0
1979,"Yellow-throated Warbler","Setophaga dominica",0
1980,"Yellow-throated Warbler","Setophaga dominica",0
1981,"Yellow-throated Warbler","Setophaga dominica",0
1982,"Yellow-throated Warbler","Setophaga dominica",0
1983,"Yellow-throated Warbler","Setophaga dominica",0
1984,"Yellow-throated Warbler","Setophaga dominica",0
1985,"Yellow-throated Warbler","Setophaga dominica",0
1986,"Yellow-throated Warbler","Setophaga dominica",0
1987,"Yellow-throated Warbler","Setophaga dominica",0
1988,"Yellow-throated Warbler","Setophaga dominica",0
1989,"Yellow-throated Warbler","Setophaga dominica",0
1990,"Yellow-throated Warbler","Setophaga dominica",0
1991,"Yellow-throated Warbler","Setophaga dominica",0
1992,"Yellow-throated Warbler","Setophaga dominica",0
1993,"Yellow-throated Warbler","Setophaga dominica",0
1994,"Yellow-throated Warbler","Setophaga dominica",0
1995,"Yellow-throated Warbler","Setophaga dominica",0
1996,"Yellow-throated Warbler","Setophaga dominica",0
1997,"Yellow-throated Warbler","Setophaga dominica",0
1998,"Yellow-throated Warbler","Setophaga dominica",0
1999,"Yellow-throated Warbler","Setophaga dominica",0
2000,"Yellow-throated Warbler","Setophaga dominica",0
2001,"Yellow-throated Warbler","Setophaga dominica",0
2002,"Yellow-throated Warbler","Setophaga dominica",0
2003,"Yellow-throated Warbler","Setophaga dominica",0
2004,"Yellow-throated Warbler","Setophaga dominica",0
2005,"Yellow-throated Warbler","Setophaga dominica",0
2006,"Yellow-throated Warbler","Setophaga dominica",0
2007,"Yellow-throated Warbler","Setophaga dominica",0
2008,"Yellow-throated Warbler","Setophaga dominica",0
2009,"Yellow-throated Warbler","Setophaga dominica",1
2010,"Yellow-throated Warbler","Setophaga dominica",0
2011,"Yellow-throated Warbler","Setophaga dominica",0
2012,"Yellow-throated Warbler","Setophaga dominica",0
2013,"Yellow-throated Warbler","Setophaga dominica",0
2014,"Yellow-throated Warbler","Setophaga dominica",0
2015,"Yellow-throated Warbler","Setophaga dominica",0
2016,"Yellow-throated Warbler","Setophaga dominica",0
2017,"Yellow-throated Warbler","Setophaga dominica",1
2018,"Yellow-throated Warbler","Setophaga dominica",1
2019,"Yellow-throated Warbler","Setophaga dominica",1
2020,"Yellow-throated Warbler","Setophaga dominica",1
2021,"Yellow-throated Warbler","Setophaga dominica",0
2022,"Yellow-throated Warbler","Setophaga dominica",0
2023,"Yellow-throated Warbler","Setophaga dominica",0
2024,"Yellow-throated Warbler","Setophaga dominica",1
1923,"Palm Warbler","Setophaga palmarum",0
1928,"Palm Warbler","Setophaga palmarum",0
1929,"Palm Warbler","Setophaga palmarum",0
1930,"Palm Warbler","Setophaga palmarum",0
1931,"Palm Warbler","Setophaga palmarum",0
1932,"Palm Warbler","Setophaga palmarum",0
1933,"Palm Warbler","Setophaga palmarum",0
1934,"Palm Warbler","Setophaga palmarum",0
1935,"Palm Warbler","Setophaga palmarum",0
1936,"Palm Warbler","Setophaga palmarum",0
1937,"Palm Warbler","Setophaga palmarum",0
1938,"Palm Warbler","Setophaga palmarum",0
1940,"Palm Warbler","Setophaga palmarum",0
1941,"Palm Warbler","Setophaga palmarum",0
1943,"Palm Warbler","Setophaga palmarum",0
1944,"Palm Warbler","Setophaga palmarum",0
1945,"Palm Warbler","Setophaga palmarum",0
1946,"Palm Warbler","Setophaga palmarum",0
1947,"Palm Warbler","Setophaga palmarum",0
1948,"Palm Warbler","Setophaga palmarum",0
1950,"Palm Warbler","Setophaga palmarum",0
1951,"Palm Warbler","Setophaga palmarum",0
1952,"Palm Warbler","Setophaga palmarum",0
1953,"Palm Warbler","Setophaga palmarum",0
1954,"Palm Warbler","Setophaga palmarum",0
1956,"Palm Warbler","Setophaga palmarum",0
1957,"Palm Warbler","Setophaga palmarum",0
1958,"Palm Warbler","Setophaga palmarum",0
1959,"Palm Warbler","Setophaga palmarum",0
1960,"Palm Warbler","Setophaga palmarum",0
1961,"Palm Warbler","Setophaga palmarum",0
1962,"Palm Warbler","Setophaga palmarum",2
1963,"Palm Warbler","Setophaga palmarum",0
1964,"Palm Warbler","Setophaga palmarum",0
1965,"Palm Warbler","Setophaga palmarum",0
1966,"Palm Warbler","Setophaga palmarum",0
1967,"Palm Warbler","Setophaga palmarum",0
1968,"Palm Warbler","Setophaga palmarum",0
1969,"Palm Warbler","Setophaga palmarum",1
1970,"Palm Warbler","Setophaga palmarum",0
1971,"Palm Warbler","Setophaga palmarum",0
1972,"Palm Warbler","Setophaga palmarum",0
1973,"Palm Warbler","Setophaga palmarum",5
1974,"Palm Warbler","Setophaga palmarum",0
1975,"Palm Warbler","Setophaga palmarum",0
1976,"Palm Warbler","Setophaga palmarum",0
1977,"Palm Warbler","Setophaga palmarum",0
1978,"Palm Warbler","Setophaga palmarum",0
1979,"Palm Warbler","Setophaga palmarum",0
1980,"Palm Warbler","Setophaga palmarum",0
1981,"Palm Warbler","Setophaga palmarum",0
1982,"Palm Warbler","Setophaga palmarum",0
1983,"Palm Warbler","Setophaga palmarum",0
1984,"Palm Warbler","Setophaga palmarum",1
1985,"Palm Warbler","Setophaga palmarum",0
1986,"Palm Warbler","Setophaga palmarum",0
1987,"Palm Warbler","Setophaga palmarum",0
1988,"Palm Warbler","Setophaga palmarum",0
1989,"Palm Warbler","Setophaga palmarum",0
1990,"Palm Warbler","Setophaga palmarum",0
1991,"Palm Warbler","Setophaga palmarum",0
1992,"Palm Warbler","Setophaga palmarum",1
1993,"Palm Warbler","Setophaga palmarum",0
1994,"Palm Warbler","Setophaga palmarum",0
1995,"Palm Warbler","Setophaga palmarum",0
1996,"Palm Warbler","Setophaga palmarum",0
1997,"Palm Warbler","Setophaga palmarum",0
1998,"Palm Warbler","Setophaga palmarum",0
1999,"Palm Warbler","Setophaga palmarum",0
2000,"Palm Warbler","Setophaga palmarum",0
2001,"Palm Warbler","Setophaga palmarum",0
2002,"Palm Warbler","Setophaga palmarum",1
2003,"Palm Warbler","Setophaga palmarum",2
2004,"Palm Warbler","Setophaga palmarum",0
2005,"Palm Warbler","Setophaga palmarum",0
2006,"Palm Warbler","Setophaga palmarum",2
2007,"Palm Warbler","Setophaga palmarum",1
2008,"Palm Warbler","Setophaga palmarum",0
2009,"Palm Warbler","Setophaga palmarum",0
2010,"Palm Warbler","Setophaga palmarum",0
2011,"Palm Warbler","Setophaga palmarum",0
2012,"Palm Warbler","Setophaga palmarum",0
2013,"Palm Warbler","Setophaga palmarum",3
2014,"Palm Warbler","Setophaga palmarum",0
2015,"Palm Warbler","Setophaga palmarum",0
2016,"Palm Warbler","Setophaga palmarum",0
2017,"Palm Warbler","Setophaga palmarum",0
2018,"Palm Warbler","Setophaga palmarum",0
2019,"Palm Warbler","Setophaga palmarum",0
2020,"Palm Warbler","Setophaga palmarum",2
2021,"Palm Warbler","Setophaga palmarum",1
2022,"Palm Warbler","Setophaga palmarum",2
2023,"Palm Warbler","Setophaga palmarum",1
2024,"Palm Warbler","Setophaga palmarum",5
1923,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1928,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1929,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1930,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1931,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1932,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1933,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1934,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1935,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1936,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1937,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1938,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1940,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1941,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1943,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1944,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1945,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1946,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1947,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1948,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1950,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1951,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1952,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1953,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1954,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1956,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1957,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1958,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1959,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1960,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1961,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1962,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1963,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1964,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1965,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1966,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1967,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1968,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1969,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1970,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1971,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1972,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1973,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1974,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1975,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1976,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1977,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1978,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1979,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1980,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1981,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1982,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1983,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1984,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1985,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1986,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1987,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1988,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1989,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1990,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1991,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1992,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1993,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1994,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1995,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1996,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1997,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1998,"Chestnut-sided Warbler","Setophaga pensylvanica",0
1999,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2000,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2001,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2002,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2003,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2004,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2005,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2006,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2007,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2008,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2009,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2010,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2011,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2012,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2013,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2014,"Chestnut-sided Warbler","Setophaga pensylvanica",1
2015,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2016,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2017,"Chestnut-sided Warbler","Setophaga pensylvanica",0
2018,"Chestnut-sided Warbler","Setophaga pensylvanica",0
