"common_name","year","count"
"Pied-billed Grebe",2012,0.9748
"Pied-billed Grebe",2013,1.6886
"Pied-billed Grebe",2014,1.4505
"Pied-billed Grebe",2015,0.5229
"Pied-billed Grebe",2016,1.3914
"Pied-billed Grebe",2017,0.8853
"Pied-billed Grebe",2018,0.5701
"Pied-billed Grebe",2019,0.9287
"Pied-billed Grebe",2020,0.3174
"Pied-billed Grebe",2021,0.8433
"Pied-billed Grebe",2022,1.0766
"Pied-billed Grebe",2023,1.3307
"Pied-billed Grebe",2024,0.8266
"Pine Siskin",1902,0
"Pine Siskin",1903,0
"Pine Siskin",1904,0
"Pine Siskin",1905,0
"Pine Siskin",1906,0
"Pine Siskin",1923,0
"Pine Siskin",1928,0
"Pine Siskin",1929,0
"Pine Siskin",1930,0
"Pine Siskin",1931,0
"Pine Siskin",1932,0
"Pine Siskin",1933,0
"Pine Siskin",1934,0
"Pine Siskin",1935,0
"Pine Siskin",1936,0
"Pine Siskin",1937,0
"Pine Siskin",1938,0
"Pine Siskin",1940,0
"Pine Siskin",1941,0.08
"Pine Siskin",1942,0
"Pine Siskin",1943,1.0556
"Pine Siskin",1944,0
"Pine Siskin",1945,1.0526
"Pine Siskin",1946,0.2727
"Pine Siskin",1947,0.0909
"Pine Siskin",1948,0.4194
"Pine Siskin",1949,0
"Pine Siskin",1950,0
"Pine Siskin",1951,0.2115
"Pine Siskin",1952,0.5769
"Pine Siskin",1953,0
"Pine Siskin",1954,1.1529
"Pine Siskin",1956,0
"Pine Siskin",1957,0.4386
"Pine Siskin",1958,0
"Pine Siskin",1959,0.0536
"Pine Siskin",1960,0
"Pine Siskin",1961,0
"Pine Siskin",1962,0
"Pine Siskin",1963,0.2619
"Pine Siskin",1964,0.0741
"Pine Siskin",1965,3.1818
"Pine Siskin",1966,0.0164
"Pine Siskin",1967,0
"Pine Siskin",1968,0.5445
"Pine Siskin",1969,9.4899
"Pine Siskin",1970,0.0615
"Pine Siskin",1971,1.386
"Pine Siskin",1972,0.0714
"Pine Siskin",1973,2.76
"Pine Siskin",1974,0.2243
"Pine Siskin",1975,1.0289
"Pine Siskin",1976,0
"Pine Siskin",1977,1.1736
"Pine Siskin",1978,0
"Pine Siskin",1979,0.0333
"Pine Siskin",1980,1.8013
"Pine Siskin",1981,0.2692
"Pine Siskin",1982,0.0265
"Pine Siskin",1983,0.2088
"Pine Siskin",1984,0
"Pine Siskin",1985,0.3929
"Pine Siskin",1986,0.761
"Pine Siskin",1987,0.5891
"Pine Siskin",1988,0.1974
"Pine Siskin",1989,0.5922
"Pine Siskin",1990,0.1168
"Pine Siskin",1991,0.0643
"Pine Siskin",1992,0
"Pine Siskin",1993,1.1757
"Pine Siskin",1994,0.0144
"Pine Siskin",1995,0.7189
"Pine Siskin",1996,0.0237
"Pine Siskin",1997,0.0432
"Pine Siskin",1998,0.0075
"Pine Siskin",1999,0.3206
"Pine Siskin",2000,0.016
"Pine Siskin",2001,0.1005
"Pine Siskin",2002,0.0068
"Pine Siskin",2003,0
"Pine Siskin",2004,0.6588
"Pine Siskin",2005,0.0404
"Pine Siskin",2006,0
"Pine Siskin",2007,0.3184
"Pine Siskin",2008,5.7836
"Pine Siskin",2009,0.01
"Pine Siskin",2010,7.7241
"Pine Siskin",2011,0
"Pine Siskin",2012,10.1098
"Pine Siskin",2013,0.0074
"Pine Siskin",2014,4.3629
"Pine Siskin",2015,0.2262
"Pine Siskin",2016,0.0349
"Pine Siskin",2017,0.0225
"Pine Siskin",2018,1.0515
"Pine Siskin",2019,0.0195
"Pine Siskin",2020,6.617
"Pine Siskin",2021,0
"Pine Siskin",2022,0.0842
"Pine Siskin",2023,0.1808
"Pine Siskin",2024,0
"Pine Warbler",1902,0
"Pine Warbler",1903,0
"Pine Warbler",1904,0
"Pine Warbler",1905,0
"Pine Warbler",1906,0
"Pine Warbler",1923,0
"Pine Warbler",1928,0
"Pine Warbler",1929,0
"Pine Warbler",1930,0
"Pine Warbler",1931,0
"Pine Warbler",1932,0
"Pine Warbler",1933,0
"Pine Warbler",1934,0
"Pine Warbler",1935,0
"Pine Warbler",1936,0
"Pine Warbler",1937,0
"Pine Warbler",1938,0
"Pine Warbler",1940,0
"Pine Warbler",1941,0.64
"Pine Warbler",1942,0
"Pine Warbler",1943,0.3
"Pine Warbler",1944,0
"Pine Warbler",1945,0.4211
"Pine Warbler",1946,0.0909
"Pine Warbler",1947,0.0455
"Pine Warbler",1948,0.2581
"Pine Warbler",1949,0
"Pine Warbler",1950,0.2
"Pine Warbler",1951,0.2115
"Pine Warbler",1952,0.1923
"Pine Warbler",1953,0.3158
"Pine Warbler",1954,1.5294
"Pine Warbler",1956,0.5385
"Pine Warbler",1957,0.386
"Pine Warbler",1958,1.55
"Pine Warbler",1959,0.3929
"Pine Warbler",1960,0
"Pine Warbler",1961,0.2727
"Pine Warbler",1962,0.3962
"Pine Warbler",1963,0.3333
"Pine Warbler",1964,0.4259
"Pine Warbler",1965,0.8182
"Pine Warbler",1966,0.8852
"Pine Warbler",1967,0.6735
"Pine Warbler",1968,0.5993
"Pine Warbler",1969,0.2664
"Pine Warbler",1970,0.3231
"Pine Warbler",1971,0.2772
"Pine Warbler",1972,0.1964
"Pine Warbler",1973,0.3534
"Pine Warbler",1974,0.4055
"Pine Warbler",1975,0.6796
"Pine Warbler",1976,0.3556
"Pine Warbler",1977,0.3346
"Pine Warbler",1978,0.3796
"Pine Warbler",1979,0.2684
"Pine Warbler",1980,0.7143
"Pine Warbler",1981,0.5204
"Pine Warbler",1982,0.8753
"Pine Warbler",1983,0.9153
"Pine Warbler",1984,2.4769
"Pine Warbler",1985,1.709
"Pine Warbler",1986,0.9499
"Pine Warbler",1987,0.4414
"Pine Warbler",1988,1.1645
"Pine Warbler",1989,1.0191
"Pine Warbler",1990,1.6438
"Pine Warbler",1991,2.4284
"Pine Warbler",1992,1.894
"Pine Warbler",1993,2.454
"Pine Warbler",1994,2.8584
"Pine Warbler",1995,1.0161
"Pine Warbler",1996,0.6417
"Pine Warbler",1997,2.9282
"Pine Warbler",1998,2.1717
"Pine Warbler",1999,0.7273
"Pine Warbler",2000,2.9476
"Pine Warbler",2001,2.0526
"Pine Warbler",2002,0.8161
"Pine Warbler",2003,0.7799
"Pine Warbler",2004,1.5936
"Pine Warbler",2005,0.941
"Pine Warbler",2006,2.0903
"Pine Warbler",2007,0.4808
"Pine Warbler",2008,1.1403
"Pine Warbler",2009,1.1085
"Pine Warbler",2010,1.3662
"Pine Warbler",2011,0.4288
"Pine Warbler",2012,1.3306
"Pine Warbler",2013,0.9704
"Pine Warbler",2014,0.4102
"Pine Warbler",2015,1.1345
"Pine Warbler",2016,1.1945
"Pine Warbler",2017,2.2538
"Pine Warbler",2018,1.0045
"Pine Warbler",2019,3.5748
"Pine Warbler",2020,1.3935
"Pine Warbler",2021,1.4972
"Pine Warbler",2022,1.9329
"Pine Warbler",2023,1.0783
"Pine Warbler",2024,0.823
"Purple Finch",1902,0
"Purple Finch",1903,0
"Purple Finch",1904,0
"Purple Finch",1905,0
"Purple Finch",1906,0
"Purple Finch",1923,0
"Purple Finch",1928,0
"Purple Finch",1929,0
"Purple Finch",1930,0
"Purple Finch",1931,0
"Purple Finch",1932,0
"Purple Finch",1933,0
"Purple Finch",1934,0
"Purple Finch",1935,0
"Purple Finch",1936,0
"Purple Finch",1937,0
"Purple Finch",1938,0
"Purple Finch",1940,0
"Purple Finch",1941,1.12
"Purple Finch",1942,0
"Purple Finch",1943,0.5556
"Purple Finch",1944,0
"Purple Finch",1945,0.1053
"Purple Finch",1946,2.7727
"Purple Finch",1947,0.1364
"Purple Finch",1948,0.0645
"Purple Finch",1949,0
"Purple Finch",1950,0.0286
"Purple Finch",1951,1.5385
"Purple Finch",1952,1.8077
"Purple Finch",1953,0.9211
"Purple Finch",1954,1.5765
"Purple Finch",1956,0
"Purple Finch",1957,1.2281
"Purple Finch",1958,3.05
"Purple Finch",1959,1.9821
"Purple Finch",1960,0
"Purple Finch",1961,0.7818
"Purple Finch",1962,0.7358
"Purple Finch",1963,2.3095
"Purple Finch",1964,0.3704
"Purple Finch",1965,10
"Purple Finch",1966,0.5738
"Purple Finch",1967,5.7143
"Purple Finch",1968,9.1028
"Purple Finch",1969,5.5824
"Purple Finch",1970,1.7154
"Purple Finch",1971,6.9544
"Purple Finch",1972,3.4107
"Purple Finch",1973,4.2467
"Purple Finch",1974,4.9075
"Purple Finch",1975,1.9031
"Purple Finch",1976,1.8464
"Purple Finch",1977,8.6354
"Purple Finch",1978,3.6773
"Purple Finch",1979,2.6557
"Purple Finch",1980,6.3116
"Purple Finch",1981,1.5843
"Purple Finch",1982,1.7628
"Purple Finch",1983,3.8299
"Purple Finch",1984,1.4967
"Purple Finch",1985,1.0412
"Purple Finch",1986,2.904
"Purple Finch",1987,1.9304
"Purple Finch",1988,0.7828
"Purple Finch",1989,1.0732
"Purple Finch",1990,0.6107
"Purple Finch",1991,0.4504
"Purple Finch",1992,0.2008
"Purple Finch",1993,0.684
"Purple Finch",1994,0
"Purple Finch",1995,0.3893
"Purple Finch",1996,0.1235
"Purple Finch",1997,0.8174
"Purple Finch",1998,0.1992
"Purple Finch",1999,0.8768
"Purple Finch",2000,0.0376
"Purple Finch",2001,0.4553
"Purple Finch",2002,0.058
"Purple Finch",2003,1.0393
"Purple Finch",2004,0.0919
"Purple Finch",2005,0.1765
"Purple Finch",2006,0.0134
"Purple Finch",2007,0.252
"Purple Finch",2008,0.8105
"Purple Finch",2009,0.1998
"Purple Finch",2010,1.2852
"Purple Finch",2011,0.0636
"Purple Finch",2012,0.5994
"Purple Finch",2013,0.0346
"Purple Finch",2014,0.318
"Purple Finch",2015,0.1595
"Purple Finch",2016,0.1772
"Purple Finch",2017,0
"Purple Finch",2018,0.3418
"Purple Finch",2019,0.0226
"Purple Finch",2020,1.462
"Purple Finch",2021,0.0419
"Purple Finch",2022,0.7131
"Purple Finch",2023,0.1273
"Purple Finch",2024,0.491
"Red-bellied Woodpecker",1902,0
"Red-bellied Woodpecker",1903,0
"Red-bellied Woodpecker",1904,0
"Red-bellied Woodpecker",1905,0
"Red-bellied Woodpecker",1906,0
"Red-bellied Woodpecker",1923,0
"Red-bellied Woodpecker",1928,0
"Red-bellied Woodpecker",1929,0
"Red-bellied Woodpecker",1930,0
"Red-bellied Woodpecker",1931,0
"Red-bellied Woodpecker",1932,0
"Red-bellied Woodpecker",1933,0
"Red-bellied Woodpecker",1934,0
"Red-bellied Woodpecker",1935,0
"Red-bellied Woodpecker",1936,0
"Red-bellied Woodpecker",1937,0
"Red-bellied Woodpecker",1938,0
"Red-bellied Woodpecker",1940,0
"Red-bellied Woodpecker",1941,0.16
"Red-bellied Woodpecker",1942,0
"Red-bellied Woodpecker",1943,0.2222
"Red-bellied Woodpecker",1944,0
"Red-bellied Woodpecker",1945,0.1053
"Red-bellied Woodpecker",1946,0.3636
"Red-bellied Woodpecker",1947,0.3636
"Red-bellied Woodpecker",1948,0.3226
"Red-bellied Woodpecker",1949,0
"Red-bellied Woodpecker",1950,0.3429
"Red-bellied Woodpecker",1951,0.2308
"Red-bellied Woodpecker",1952,0.4615
"Red-bellied Woodpecker",1953,0.7632
"Red-bellied Woodpecker",1954,0.6588
"Red-bellied Woodpecker",1956,0.3077
"Red-bellied Woodpecker",1957,0.2807
"Red-bellied Woodpecker",1958,0.25
"Red-bellied Woodpecker",1959,0.4643
"Red-bellied Woodpecker",1960,0
"Red-bellied Woodpecker",1961,0.6364
"Red-bellied Woodpecker",1962,0.3396
"Red-bellied Woodpecker",1963,0.6429
"Red-bellied Woodpecker",1964,0.6667
"Red-bellied Woodpecker",1965,2.1591
"Red-bellied Woodpecker",1966,1.0656
"Red-bellied Woodpecker",1967,1.551
"Red-bellied Woodpecker",1968,2.4164
"Red-bellied Woodpecker",1969,1.5592
"Red-bellied Woodpecker",1970,1.6923
"Red-bellied Woodpecker",1971,3.6035
"Red-bellied Woodpecker",1972,0.5
"Red-bellied Woodpecker",1973,1.3667
"Red-bellied Woodpecker",1974,2.083
"Red-bellied Woodpecker",1975,1.4418
"Red-bellied Woodpecker",1976,1.7654
"Red-bellied Woodpecker",1977,2.3399
"Red-bellied Woodpecker",1978,2.0926
"Red-bellied Woodpecker",1979,3.2393
"Red-bellied Woodpecker",1980,2.5285
"Red-bellied Woodpecker",1981,3.1925
"Red-bellied Woodpecker",1982,2.6322
"Red-bellied Woodpecker",1983,1.9075
"Red-bellied Woodpecker",1984,2.4797
"Red-bellied Woodpecker",1985,1.4574
"Red-bellied Woodpecker",1986,1.9537
"Red-bellied Woodpecker",1987,1.3807
"Red-bellied Woodpecker",1988,2.4002
"Red-bellied Woodpecker",1989,2.29
"Red-bellied Woodpecker",1990,2.0251
"Red-bellied Woodpecker",1991,2.685
"Red-bellied Woodpecker",1992,3.2036
"Red-bellied Woodpecker",1993,2.6461
"Red-bellied Woodpecker",1994,2.3729
"Red-bellied Woodpecker",1995,3.3814
"Red-bellied Woodpecker",1996,2.8932
"Red-bellied Woodpecker",1997,2.6487
"Red-bellied Woodpecker",1998,3.1756
"Red-bellied Woodpecker",1999,3.5226
"Red-bellied Woodpecker",2000,3.1943
"Red-bellied Woodpecker",2001,3.4343
"Red-bellied Woodpecker",2002,3.4288
"Red-bellied Woodpecker",2003,3.1858
"Red-bellied Woodpecker",2004,3.0389
"Red-bellied Woodpecker",2005,4.1519
"Red-bellied Woodpecker",2006,4.6868
"Red-bellied Woodpecker",2007,2.4953
"Red-bellied Woodpecker",2008,3.3434
"Red-bellied Woodpecker",2009,4.1769
"Red-bellied Woodpecker",2010,3.7967
"Red-bellied Woodpecker",2011,4.4485
"Red-bellied Woodpecker",2012,4.1126
"Red-bellied Woodpecker",2013,4.9202
"Red-bellied Woodpecker",2014,3.9894
"Red-bellied Woodpecker",2015,3.9765
"Red-bellied Woodpecker",2016,3.5964
"Red-bellied Woodpecker",2017,3.6654
"Red-bellied Woodpecker",2018,6.0034
"Red-bellied Woodpecker",2019,4.1831
"Red-bellied Woodpecker",2020,4.6767
"Red-bellied Woodpecker",2021,3.6299
"Red-bellied Woodpecker",2022,5.6314
"Red-bellied Woodpecker",2023,3.701
"Red-bellied Woodpecker",2024,4.2365
"Red-headed Woodpecker",1902,0
"Red-headed Woodpecker",1903,0
"Red-headed Woodpecker",1904,0
"Red-headed Woodpecker",1905,0
"Red-headed Woodpecker",1906,0
"Red-headed Woodpecker",1923,0
"Red-headed Woodpecker",1928,0
"Red-headed Woodpecker",1929,0
"Red-headed Woodpecker",1930,0
"Red-headed Woodpecker",1931,0
"Red-headed Woodpecker",1932,0
"Red-headed Woodpecker",1933,0
"Red-headed Woodpecker",1934,0
"Red-headed Woodpecker",1935,0
"Red-headed Woodpecker",1936,0
"Red-headed Woodpecker",1937,0
"Red-headed Woodpecker",1938,0
"Red-headed Woodpecker",1940,0
"Red-headed Woodpecker",1941,0.04
"Red-headed Woodpecker",1942,0
"Red-headed Woodpecker",1943,0.1111
"Red-headed Woodpecker",1944,0
"Red-headed Woodpecker",1945,0.2105
"Red-headed Woodpecker",1946,0.3182
"Red-headed Woodpecker",1947,0.2727
"Red-headed Woodpecker",1948,0.1613
"Red-headed Woodpecker",1949,0
"Red-headed Woodpecker",1950,0.0571
"Red-headed Woodpecker",1951,0.1154
"Red-headed Woodpecker",1952,0.3077
"Red-headed Woodpecker",1953,0.2368
"Red-headed Woodpecker",1954,0.1647
"Red-headed Woodpecker",1956,0.0769
"Red-headed Woodpecker",1957,0.1404
"Red-headed Woodpecker",1958,0
"Red-headed Woodpecker",1959,0.375
"Red-headed Woodpecker",1960,0
"Red-headed Woodpecker",1961,0
"Red-headed Woodpecker",1962,0.1509
"Red-headed Woodpecker",1963,0.0476
"Red-headed Woodpecker",1964,0
"Red-headed Woodpecker",1965,0.3182
"Red-headed Woodpecker",1966,0.0492
"Red-headed Woodpecker",1967,0.0408
"Red-headed Woodpecker",1968,0.1673
"Red-headed Woodpecker",1969,0.1504
"Red-headed Woodpecker",1970,0.0962
"Red-headed Woodpecker",1971,0.1053
"Red-headed Woodpecker",1972,0.0179
"Red-headed Woodpecker",1973,0.1133
"Red-headed Woodpecker",1974,0.1599
"Red-headed Woodpecker",1975,0.05
"Red-headed Woodpecker",1976,0.1083
"Red-headed Woodpecker",1977,0.0453
"Red-headed Woodpecker",1978,0.3322
"Red-headed Woodpecker",1979,0.0611
"Red-headed Woodpecker",1980,0.1099
"Red-headed Woodpecker",1981,0.1842
"Red-headed Woodpecker",1982,0.4165
"Red-headed Woodpecker",1983,0.0542
"Red-headed Woodpecker",1984,0.1147
"Red-headed Woodpecker",1985,0.0828
"Red-headed Woodpecker",1986,0.1694
"Red-headed Woodpecker",1987,0
"Red-headed Woodpecker",1988,0.5223
"Red-headed Woodpecker",1989,0.8079
"Red-headed Woodpecker",1990,0.1334
"Red-headed Woodpecker",1991,0.1866
"Red-headed Woodpecker",1992,0.3362
"Red-headed Woodpecker",1993,0.2507
"Red-headed Woodpecker",1994,0.6117
"Red-headed Woodpecker",1995,0.608
"Red-headed Woodpecker",1996,0.7623
"Red-headed Woodpecker",1997,0.1507
"Red-headed Woodpecker",1998,0.1147
"Red-headed Woodpecker",1999,0.4726
"Red-headed Woodpecker",2000,1.1585
"Red-headed Woodpecker",2001,1.2263
"Red-headed Woodpecker",2002,0.2097
"Red-headed Woodpecker",2003,0.4492
"Red-headed Woodpecker",2004,0.1977
"Red-headed Woodpecker",2005,0.4217
"Red-headed Woodpecker",2006,0.9265
"Red-headed Woodpecker",2007,0.5926
"Red-headed Woodpecker",2008,0.6521
"Red-headed Woodpecker",2009,0.9647
"Red-headed Woodpecker",2010,0.8442
"Red-headed Woodpecker",2011,0.7264
"Red-headed Woodpecker",2012,1.2032
"Red-headed Woodpecker",2013,1.4686
"Red-headed Woodpecker",2014,0.9891
"Red-headed Woodpecker",2015,0.6807
"Red-headed Woodpecker",2016,0.464
"Red-headed Woodpecker",2017,0.7783
"Red-headed Woodpecker",2018,1.9677
"Red-headed Woodpecker",2019,1.2195
"Red-headed Woodpecker",2020,0.934
"Red-headed Woodpecker",2021,1.0068
"Red-headed Woodpecker",2022,1.6358
"Red-headed Woodpecker",2023,0.7744
"Red-headed Woodpecker",2024,1.5885
"Red-winged Blackbird",1902,0
"Red-winged Blackbird",1903,0
"Red-winged Blackbird",1904,0
"Red-winged Blackbird",1905,0
"Red-winged Blackbird",1906,0
"Red-winged Blackbird",1923,0
"Red-winged Blackbird",1928,0
"Red-winged Blackbird",1929,0
"Red-winged Blackbird",1930,0
"Red-winged Blackbird",1931,0
"Red-winged Blackbird",1932,0
"Red-winged Blackbird",1933,0
"Red-winged Blackbird",1934,0
"Red-winged Blackbird",1935,0
"Red-winged Blackbird",1936,0
"Red-winged Blackbird",1937,0
"Red-winged Blackbird",1938,0
"Red-winged Blackbird",1940,0
"Red-winged Blackbird",1941,0.72
"Red-winged Blackbird",1942,0
"Red-winged Blackbird",1943,14.4444
"Red-winged Blackbird",1944,0
"Red-winged Blackbird",1945,5.2632
"Red-winged Blackbird",1946,0.3636
"Red-winged Blackbird",1947,18.4091
"Red-winged Blackbird",1948,2.0968
"Red-winged Blackbird",1949,0
"Red-winged Blackbird",1950,0
"Red-winged Blackbird",1951,1.25
"Red-winged Blackbird",1952,0.6538
"Red-winged Blackbird",1953,1
"Red-winged Blackbird",1954,0.2353
"Red-winged Blackbird",1956,0
"Red-winged Blackbird",1957,0.0175
"Red-winged Blackbird",1958,0.05
"Red-winged Blackbird",1959,0.0714
"Red-winged Blackbird",1960,0
"Red-winged Blackbird",1961,0.3636
"Red-winged Blackbird",1962,0
"Red-winged Blackbird",1963,0.4048
"Red-winged Blackbird",1964,1.8519
"Red-winged Blackbird",1965,0.8636
"Red-winged Blackbird",1966,1.8033
"Red-winged Blackbird",1967,8.5714
"Red-winged Blackbird",1968,4.3345
"Red-winged Blackbird",1969,27.2859
"Red-winged Blackbird",1970,8.3462
"Red-winged Blackbird",1971,13.8596
"Red-winged Blackbird",1972,14.8571
"Red-winged Blackbird",1973,56.4134
"Red-winged Blackbird",1974,48.2335
"Red-winged Blackbird",1975,9.4837
"Red-winged Blackbird",1976,11.59
"Red-winged Blackbird",1977,159.6432
"Red-winged Blackbird",1978,12.1311
"Red-winged Blackbird",1979,319.9393
"Red-winged Blackbird",1980,19.0209
"Red-winged Blackbird",1981,32.1531
"Red-winged Blackbird",1982,39.551
"Red-winged Blackbird",1983,5.2685
"Red-winged Blackbird",1984,34.5585
"Red-winged Blackbird",1985,5.1684
"Red-winged Blackbird",1986,17.9416
"Red-winged Blackbird",1987,28.0022
"Red-winged Blackbird",1988,28.4572
"Red-winged Blackbird",1989,23.991
"Red-winged Blackbird",1990,17.5874
"Red-winged Blackbird",1991,13.0482
"Red-winged Blackbird",1992,7.0932
"Red-winged Blackbird",1993,1.9523
"Red-winged Blackbird",1994,194.6651
"Red-winged Blackbird",1995,16.5203
"Red-winged Blackbird",1996,4.0985
"Red-winged Blackbird",1997,19.3689
"Red-winged Blackbird",1998,19.5342
"Red-winged Blackbird",1999,23.1008
"Red-winged Blackbird",2000,18.1114
"Red-winged Blackbird",2001,23.1157
"Red-winged Blackbird",2002,10.0955
"Red-winged Blackbird",2003,39.1463
"Red-winged Blackbird",2004,12.7358
"Red-winged Blackbird",2005,32.5731
"Red-winged Blackbird",2006,36.3426
"Red-winged Blackbird",2007,18.7984
"Red-winged Blackbird",2008,15.8662
"Red-winged Blackbird",2009,4.3806
"Red-winged Blackbird",2010,15.1272
"Red-winged Blackbird",2011,20.4517
"Red-winged Blackbird",2012,25.8863
"Red-winged Blackbird",2013,17.2734
"Red-winged Blackbird",2014,20.6425
"Red-winged Blackbird",2015,24.5327
"Red-winged Blackbird",2016,45.8649
"Red-winged Blackbird",2017,30.9007
"Red-winged Blackbird",2018,33.7257
"Red-winged Blackbird",2019,10.432
"Red-winged Blackbird",2020,23.4541
"Red-winged Blackbird",2021,23.1141
"Red-winged Blackbird",2022,35.5244
"Red-winged Blackbird",2023,62.6373
"Red-winged Blackbird",2024,18.2003
"Ring-billed Gull",1902,0
"Ring-billed Gull",1903,0
"Ring-billed Gull",1904,0
"Ring-billed Gull",1905,0
"Ring-billed Gull",1906,0
"Ring-billed Gull",1923,0
"Ring-billed Gull",1928,0
"Ring-billed Gull",1929,0
"Ring-billed Gull",1930,0
"Ring-billed Gull",1931,0
"Ring-billed Gull",1932,0
"Ring-billed Gull",1933,0
"Ring-billed Gull",1934,0
"Ring-billed Gull",1935,0
"Ring-billed Gull",1936,0
"Ring-billed Gull",1937,0
"Ring-billed Gull",1938,0
"Ring-billed Gull",1940,0
"Ring-billed Gull",1941,0
"Ring-billed Gull",1942,0
"Ring-billed Gull",1943,0
"Ring-billed Gull",1944,0
"Ring-billed Gull",1945,0
"Ring-billed Gull",1946,0
"Ring-billed Gull",1947,0
"Ring-billed Gull",1948,0
"Ring-billed Gull",1949,0
"Ring-billed Gull",1950,0
"Ring-billed Gull",1951,0
"Ring-billed Gull",1952,0
"Ring-billed Gull",1953,0
"Ring-billed Gull",1954,0
"Ring-billed Gull",1956,0
"Ring-billed Gull",1957,0
"Ring-billed Gull",1958,0
"Ring-billed Gull",1959,0
"Ring-billed Gull",1960,0
"Ring-billed Gull",1961,0
"Ring-billed Gull",1962,0
"Ring-billed Gull",1963,0.0714
"Ring-billed Gull",1964,0
"Ring-billed Gull",1965,0
"Ring-billed Gull",1966,0
"Ring-billed Gull",1967,0
"Ring-billed Gull",1968,0.0357
"Ring-billed Gull",1969,0
"Ring-billed Gull",1970,0.0462
"Ring-billed Gull",1971,0
"Ring-billed Gull",1972,0
"Ring-billed Gull",1973,0
"Ring-billed Gull",1974,0
"Ring-billed Gull",1975,0
"Ring-billed Gull",1976,0
"Ring-billed Gull",1977,0
"Ring-billed Gull",1978,0
"Ring-billed Gull",1979,0.0194
"Ring-billed Gull",1980,0.2108
"Ring-billed Gull",1981,0.0524
"Ring-billed Gull",1982,8.735
"Ring-billed Gull",1983,23.7265
"Ring-billed Gull",1984,10.0996
"Ring-billed Gull",1985,18.7582
"Ring-billed Gull",1986,16.2091
"Ring-billed Gull",1987,16.9571
"Ring-billed Gull",1988,28.0908
"Ring-billed Gull",1989,92.0231
"Ring-billed Gull",1990,11.4138
"Ring-billed Gull",1991,23.5274
"Ring-billed Gull",1992,53.5282
"Ring-billed Gull",1993,49.3934
"Ring-billed Gull",1994,71.6031
"Ring-billed Gull",1995,84.9935
"Ring-billed Gull",1996,97.8025
"Ring-billed Gull",1997,50.9008
"Ring-billed Gull",1998,43.557
"Ring-billed Gull",1999,26.1015
"Ring-billed Gull",2000,101.1813
"Ring-billed Gull",2001,25.926
"Ring-billed Gull",2002,108.4002
"Ring-billed Gull",2003,35.7026
"Ring-billed Gull",2004,105.9326
"Ring-billed Gull",2005,134.723
"Ring-billed Gull",2006,103.1197
"Ring-billed Gull",2007,23.0684
"Ring-billed Gull",2008,291.9101
