"year","common_name","sci_name","count"
"2022","House Sparrow","Passer domesticus",0.1118
"2023","House Sparrow","Passer domesticus",0.211
"2024","House Sparrow","Passer domesticus",0.0848
"1977","Savannah Sparrow","Passerculus sandwichensis",0.734
"1978","Savannah Sparrow","Passerculus sandwichensis",0.8737
"1979","Savannah Sparrow","Passerculus sandwichensis",1.7134
"1980","Savannah Sparrow","Passerculus sandwichensis",2.4176
"1981","Savannah Sparrow","Passerculus sandwichensis",0.5969
"1982","Savannah Sparrow","Passerculus sandwichensis",1.4231
"1983","Savannah Sparrow","Passerculus sandwichensis",1.2727
"1984","Savannah Sparrow","Passerculus sandwichensis",0.7702
"1985","Savannah Sparrow","Passerculus sandwichensis",0.2302
"1986","Savannah Sparrow","Passerculus sandwichensis",0.2176
"1987","Savannah Sparrow","Passerculus sandwichensis",0.0113
"1988","Savannah Sparrow","Passerculus sandwichensis",0.3
"1989","Savannah Sparrow","Passerculus sandwichensis",0.25
"1990","Savannah Sparrow","Passerculus sandwichensis",0.2842
"1991","Savannah Sparrow","Passerculus sandwichensis",0
"1992","Savannah Sparrow","Passerculus sandwichensis",0.1088
"1993","Savannah Sparrow","Passerculus sandwichensis",0.1204
"1994","Savannah Sparrow","Passerculus sandwichensis",0.1367
"1995","Savannah Sparrow","Passerculus sandwichensis",0.1533
"1996","Savannah Sparrow","Passerculus sandwichensis",0.0553
"1997","Savannah Sparrow","Passerculus sandwichensis",0.1113
"1998","Savannah Sparrow","Passerculus sandwichensis",0.1429
"1999","Savannah Sparrow","Passerculus sandwichensis",0.2121
"2000","Savannah Sparrow","Passerculus sandwichensis",0.0544
"2001","Savannah Sparrow","Passerculus sandwichensis",0.1922
"2002","Savannah Sparrow","Passerculus sandwichensis",0.0629
"2003","Savannah Sparrow","Passerculus sandwichensis",0
"2004","Savannah Sparrow","Passerculus sandwichensis",0.0285
"2005","Savannah Sparrow","Passerculus sandwichensis",0.0518
"2006","Savannah Sparrow","Passerculus sandwichensis",0.1873
"2007","Savannah Sparrow","Passerculus sandwichensis",0.2111
"2008","Savannah Sparrow","Passerculus sandwichensis",0.2736
"2009","Savannah Sparrow","Passerculus sandwichensis",0
"2010","Savannah Sparrow","Passerculus sandwichensis",0.31
"2011","Savannah Sparrow","Passerculus sandwichensis",0.2519
"2012","Savannah Sparrow","Passerculus sandwichensis",0.2553
"2013","Savannah Sparrow","Passerculus sandwichensis",0.0669
"2014","Savannah Sparrow","Passerculus sandwichensis",0.122
"2015","Savannah Sparrow","Passerculus sandwichensis",0
"2016","Savannah Sparrow","Passerculus sandwichensis",0.0209
"2017","Savannah Sparrow","Passerculus sandwichensis",0.2018
"2018","Savannah Sparrow","Passerculus sandwichensis",0
"2019","Savannah Sparrow","Passerculus sandwichensis",0.1988
"2020","Savannah Sparrow","Passerculus sandwichensis",0.065
"2021","Savannah Sparrow","Passerculus sandwichensis",0.048
"2022","Savannah Sparrow","Passerculus sandwichensis",0.008
"2023","Savannah Sparrow","Passerculus sandwichensis",0.5992
"2024","Savannah Sparrow","Passerculus sandwichensis",0.262
"1977","Fox Sparrow","Passerella iliaca",0.0532
"1978","Fox Sparrow","Passerella iliaca",0.2
"1979","Fox Sparrow","Passerella iliaca",0.1102
"1980","Fox Sparrow","Passerella iliaca",0.011
"1981","Fox Sparrow","Passerella iliaca",0.0105
"1982","Fox Sparrow","Passerella iliaca",0.1731
"1983","Fox Sparrow","Passerella iliaca",0.1711
"1984","Fox Sparrow","Passerella iliaca",0.1739
"1985","Fox Sparrow","Passerella iliaca",0.0794
"1986","Fox Sparrow","Passerella iliaca",0.0418
"1987","Fox Sparrow","Passerella iliaca",0.0226
"1988","Fox Sparrow","Passerella iliaca",0.1538
"1989","Fox Sparrow","Passerella iliaca",0.0781
"1990","Fox Sparrow","Passerella iliaca",0.104
"1991","Fox Sparrow","Passerella iliaca",0.1875
"1992","Fox Sparrow","Passerella iliaca",0.1152
"1993","Fox Sparrow","Passerella iliaca",0.2876
"1994","Fox Sparrow","Passerella iliaca",0.223
"1995","Fox Sparrow","Passerella iliaca",0.2375
"1996","Fox Sparrow","Passerella iliaca",0.0316
"1997","Fox Sparrow","Passerella iliaca",0.1707
"1998","Fox Sparrow","Passerella iliaca",0.3308
"1999","Fox Sparrow","Passerella iliaca",0.1515
"2000","Fox Sparrow","Passerella iliaca",0.1837
"2001","Fox Sparrow","Passerella iliaca",0.2366
"2002","Fox Sparrow","Passerella iliaca",0.1572
"2003","Fox Sparrow","Passerella iliaca",0.0963
"2004","Fox Sparrow","Passerella iliaca",0.1141
"2005","Fox Sparrow","Passerella iliaca",0.2514
"2006","Fox Sparrow","Passerella iliaca",0.3946
"2007","Fox Sparrow","Passerella iliaca",0.6755
"2008","Fox Sparrow","Passerella iliaca",0.2144
"2009","Fox Sparrow","Passerella iliaca",0.434
"2010","Fox Sparrow","Passerella iliaca",0.3321
"2011","Fox Sparrow","Passerella iliaca",0.4046
"2012","Fox Sparrow","Passerella iliaca",0.147
"2013","Fox Sparrow","Passerella iliaca",0.5576
"2014","Fox Sparrow","Passerella iliaca",0.1057
"2015","Fox Sparrow","Passerella iliaca",0.6858
"2016","Fox Sparrow","Passerella iliaca",0.2193
"2017","Fox Sparrow","Passerella iliaca",0.5596
"2018","Fox Sparrow","Passerella iliaca",0.2533
"2019","Fox Sparrow","Passerella iliaca",0.1113
"2020","Fox Sparrow","Passerella iliaca",0.7089
"2021","Fox Sparrow","Passerella iliaca",0.352
"2022","Fox Sparrow","Passerella iliaca",0.8623
"2023","Fox Sparrow","Passerella iliaca",0.3797
"2024","Fox Sparrow","Passerella iliaca",0.3237
"1977","Double-crested Cormorant","Phalacrocorax auritus",0
"1978","Double-crested Cormorant","Phalacrocorax auritus",0
"1979","Double-crested Cormorant","Phalacrocorax auritus",0
"1980","Double-crested Cormorant","Phalacrocorax auritus",0
"1981","Double-crested Cormorant","Phalacrocorax auritus",0
"1982","Double-crested Cormorant","Phalacrocorax auritus",0.0962
"1983","Double-crested Cormorant","Phalacrocorax auritus",0.0107
"1984","Double-crested Cormorant","Phalacrocorax auritus",0.0248
"1985","Double-crested Cormorant","Phalacrocorax auritus",0
"1986","Double-crested Cormorant","Phalacrocorax auritus",0.0669
"1987","Double-crested Cormorant","Phalacrocorax auritus",0
"1988","Double-crested Cormorant","Phalacrocorax auritus",0.2692
"1989","Double-crested Cormorant","Phalacrocorax auritus",0.3125
"1990","Double-crested Cormorant","Phalacrocorax auritus",0.201
"1991","Double-crested Cormorant","Phalacrocorax auritus",0.5156
"1992","Double-crested Cormorant","Phalacrocorax auritus",0.5376
"1993","Double-crested Cormorant","Phalacrocorax auritus",0.4883
"1994","Double-crested Cormorant","Phalacrocorax auritus",2.0288
"1995","Double-crested Cormorant","Phalacrocorax auritus",0.7663
"1996","Double-crested Cormorant","Phalacrocorax auritus",2.3715
"1997","Double-crested Cormorant","Phalacrocorax auritus",2.2263
"1998","Double-crested Cormorant","Phalacrocorax auritus",4.5113
"1999","Double-crested Cormorant","Phalacrocorax auritus",6.8409
"2000","Double-crested Cormorant","Phalacrocorax auritus",7.3129
"2001","Double-crested Cormorant","Phalacrocorax auritus",8.5545
"2002","Double-crested Cormorant","Phalacrocorax auritus",13.2264
"2003","Double-crested Cormorant","Phalacrocorax auritus",7.1604
"2004","Double-crested Cormorant","Phalacrocorax auritus",5.5829
"2005","Double-crested Cormorant","Phalacrocorax auritus",6.8983
"2006","Double-crested Cormorant","Phalacrocorax auritus",12.8361
"2007","Double-crested Cormorant","Phalacrocorax auritus",17.7203
"2008","Double-crested Cormorant","Phalacrocorax auritus",12.0665
"2009","Double-crested Cormorant","Phalacrocorax auritus",14.4665
"2010","Double-crested Cormorant","Phalacrocorax auritus",8.9594
"2011","Double-crested Cormorant","Phalacrocorax auritus",12.3282
"2012","Double-crested Cormorant","Phalacrocorax auritus",23.2108
"2013","Double-crested Cormorant","Phalacrocorax auritus",21.7695
"2014","Double-crested Cormorant","Phalacrocorax auritus",24.3902
"2015","Double-crested Cormorant","Phalacrocorax auritus",6.5972
"2016","Double-crested Cormorant","Phalacrocorax auritus",36.1984
"2017","Double-crested Cormorant","Phalacrocorax auritus",27.5229
"2018","Double-crested Cormorant","Phalacrocorax auritus",12.2183
"2019","Double-crested Cormorant","Phalacrocorax auritus",47.7137
"2020","Double-crested Cormorant","Phalacrocorax auritus",12.3577
"2021","Double-crested Cormorant","Phalacrocorax auritus",24
"2022","Double-crested Cormorant","Phalacrocorax auritus",23.9521
"2023","Double-crested Cormorant","Phalacrocorax auritus",74.7848
"2024","Double-crested Cormorant","Phalacrocorax auritus",50.0963
"1977","Red-cockaded Woodpecker","Picoides borealis",0
"1978","Red-cockaded Woodpecker","Picoides borealis",0
"1979","Red-cockaded Woodpecker","Picoides borealis",0
"1980","Red-cockaded Woodpecker","Picoides borealis",0
"1981","Red-cockaded Woodpecker","Picoides borealis",0
"1982","Red-cockaded Woodpecker","Picoides borealis",0
"1983","Red-cockaded Woodpecker","Picoides borealis",0
"1984","Red-cockaded Woodpecker","Picoides borealis",0.0373
"1985","Red-cockaded Woodpecker","Picoides borealis",0.0079
"1986","Red-cockaded Woodpecker","Picoides borealis",0.0251
"1987","Red-cockaded Woodpecker","Picoides borealis",0
"1988","Red-cockaded Woodpecker","Picoides borealis",0
"1989","Red-cockaded Woodpecker","Picoides borealis",0
"1990","Red-cockaded Woodpecker","Picoides borealis",0
"1991","Red-cockaded Woodpecker","Picoides borealis",0
"1992","Red-cockaded Woodpecker","Picoides borealis",0
"1993","Red-cockaded Woodpecker","Picoides borealis",0
"1994","Red-cockaded Woodpecker","Picoides borealis",0
"1995","Red-cockaded Woodpecker","Picoides borealis",0
"1996","Red-cockaded Woodpecker","Picoides borealis",0
"1997","Red-cockaded Woodpecker","Picoides borealis",0
"1998","Red-cockaded Woodpecker","Picoides borealis",0
"1999","Red-cockaded Woodpecker","Picoides borealis",0
"2000","Red-cockaded Woodpecker","Picoides borealis",0
"2001","Red-cockaded Woodpecker","Picoides borealis",0
"2002","Red-cockaded Woodpecker","Picoides borealis",0
"2003","Red-cockaded Woodpecker","Picoides borealis",0
"2004","Red-cockaded Woodpecker","Picoides borealis",0
"2005","Red-cockaded Woodpecker","Picoides borealis",0
"2006","Red-cockaded Woodpecker","Picoides borealis",0
"2007","Red-cockaded Woodpecker","Picoides borealis",0
"2008","Red-cockaded Woodpecker","Picoides borealis",0
"2009","Red-cockaded Woodpecker","Picoides borealis",0
"2010","Red-cockaded Woodpecker","Picoides borealis",0
"2011","Red-cockaded Woodpecker","Picoides borealis",0
"2012","Red-cockaded Woodpecker","Picoides borealis",0
"2013","Red-cockaded Woodpecker","Picoides borealis",0
"2014","Red-cockaded Woodpecker","Picoides borealis",0
"2015","Red-cockaded Woodpecker","Picoides borealis",0
"2016","Red-cockaded Woodpecker","Picoides borealis",0
"2017","Red-cockaded Woodpecker","Picoides borealis",0
"2018","Red-cockaded Woodpecker","Picoides borealis",0
"2019","Red-cockaded Woodpecker","Picoides borealis",0
"2020","Red-cockaded Woodpecker","Picoides borealis",0
"2021","Red-cockaded Woodpecker","Picoides borealis",0
"2022","Red-cockaded Woodpecker","Picoides borealis",0
"2023","Red-cockaded Woodpecker","Picoides borealis",0
"2024","Red-cockaded Woodpecker","Picoides borealis",0
"1977","Downy Woodpecker","Picoides pubescens",0.5319
"1978","Downy Woodpecker","Picoides pubescens",0.3579
"1979","Downy Woodpecker","Picoides pubescens",0.3607
"1980","Downy Woodpecker","Picoides pubescens",0.3187
"1981","Downy Woodpecker","Picoides pubescens",0.4084
"1982","Downy Woodpecker","Picoides pubescens",0.5288
"1983","Downy Woodpecker","Picoides pubescens",0.6203
"1984","Downy Woodpecker","Picoides pubescens",0.4969
"1985","Downy Woodpecker","Picoides pubescens",0.246
"1986","Downy Woodpecker","Picoides pubescens",0.3766
"1987","Downy Woodpecker","Picoides pubescens",0.1356
"1988","Downy Woodpecker","Picoides pubescens",0.6615
"1989","Downy Woodpecker","Picoides pubescens",0.4844
"1990","Downy Woodpecker","Picoides pubescens",0.5338
"1991","Downy Woodpecker","Picoides pubescens",0.6484
"1992","Downy Woodpecker","Picoides pubescens",0.6528
"1993","Downy Woodpecker","Picoides pubescens",0.5017
"1994","Downy Woodpecker","Picoides pubescens",0.6763
"1995","Downy Woodpecker","Picoides pubescens",0.5824
"1996","Downy Woodpecker","Picoides pubescens",0.5534
"1997","Downy Woodpecker","Picoides pubescens",0.7124
"1998","Downy Woodpecker","Picoides pubescens",0.6992
"1999","Downy Woodpecker","Picoides pubescens",0.947
"2000","Downy Woodpecker","Picoides pubescens",0.7891
"2001","Downy Woodpecker","Picoides pubescens",0.7689
"2002","Downy Woodpecker","Picoides pubescens",0.6792
"2003","Downy Woodpecker","Picoides pubescens",0.4492
"2004","Downy Woodpecker","Picoides pubescens",0.7843
"2005","Downy Woodpecker","Picoides pubescens",0.7394
"2006","Downy Woodpecker","Picoides pubescens",0.9498
"2007","Downy Woodpecker","Picoides pubescens",0.3061
"2008","Downy Woodpecker","Picoides pubescens",0.5767
"2009","Downy Woodpecker","Picoides pubescens",0.528
"2010","Downy Woodpecker","Picoides pubescens",0.583
"2011","Downy Woodpecker","Picoides pubescens",0.6031
"2012","Downy Woodpecker","Picoides pubescens",0.5338
"2013","Downy Woodpecker","Picoides pubescens",0.7063
"2014","Downy Woodpecker","Picoides pubescens",0.6504
"2015","Downy Woodpecker","Picoides pubescens",0.5469
"2016","Downy Woodpecker","Picoides pubescens",0.3133
"2017","Downy Woodpecker","Picoides pubescens",0.633
"2018","Downy Woodpecker","Picoides pubescens",0.7686
"2019","Downy Woodpecker","Picoides pubescens",0.4771
"2020","Downy Woodpecker","Picoides pubescens",0.6374
"2021","Downy Woodpecker","Picoides pubescens",0.8
"2022","Downy Woodpecker","Picoides pubescens",0.9261
"2023","Downy Woodpecker","Picoides pubescens",0.8017
"2024","Downy Woodpecker","Picoides pubescens",0.7399
"1977","Hairy Woodpecker","Picoides villosus",0.1915
"1978","Hairy Woodpecker","Picoides villosus",0.0421
"1979","Hairy Woodpecker","Picoides villosus",0.0902
"1980","Hairy Woodpecker","Picoides villosus",0.044
"1981","Hairy Woodpecker","Picoides villosus",0.1152
"1982","Hairy Woodpecker","Picoides villosus",0.0673
"1983","Hairy Woodpecker","Picoides villosus",0.0749
"1984","Hairy Woodpecker","Picoides villosus",0.0745
"1985","Hairy Woodpecker","Picoides villosus",0.0476
"1986","Hairy Woodpecker","Picoides villosus",0.0921
"1987","Hairy Woodpecker","Picoides villosus",0.0113
"1988","Hairy Woodpecker","Picoides villosus",0.1308
"1989","Hairy Woodpecker","Picoides villosus",0.0703
"1990","Hairy Woodpecker","Picoides villosus",0.0971
"1991","Hairy Woodpecker","Picoides villosus",0.0859
"1992","Hairy Woodpecker","Picoides villosus",0.1152
"1993","Hairy Woodpecker","Picoides villosus",0.0803
"1994","Hairy Woodpecker","Picoides villosus",0.0791
"1995","Hairy Woodpecker","Picoides villosus",0.0996
"1996","Hairy Woodpecker","Picoides villosus",0.0791
"1997","Hairy Woodpecker","Picoides villosus",0.1187
"1998","Hairy Woodpecker","Picoides villosus",0.1504
"1999","Hairy Woodpecker","Picoides villosus",0.1364
"2000","Hairy Woodpecker","Picoides villosus",0.1224
"2001","Hairy Woodpecker","Picoides villosus",0.1553
"2002","Hairy Woodpecker","Picoides villosus",0.1447
"2003","Hairy Woodpecker","Picoides villosus",0.107
"2004","Hairy Woodpecker","Picoides villosus",0.1355
"2005","Hairy Woodpecker","Picoides villosus",0.1922
"2006","Hairy Woodpecker","Picoides villosus",0.2007
"2007","Hairy Woodpecker","Picoides villosus",0.0106
"2008","Hairy Woodpecker","Picoides villosus",0.1183
"2009","Hairy Woodpecker","Picoides villosus",0.0868
"2010","Hairy Woodpecker","Picoides villosus",0.1181
"2011","Hairy Woodpecker","Picoides villosus",0.1527
"2012","Hairy Woodpecker","Picoides villosus",0.0696
"2013","Hairy Woodpecker","Picoides villosus",0.0967
"2014","Hairy Woodpecker","Picoides villosus",0.1301
"2015","Hairy Woodpecker","Picoides villosus",0.0868
"2016","Hairy Woodpecker","Picoides villosus",0.0522
"2017","Hairy Woodpecker","Picoides villosus",0.1009
"2018","Hairy Woodpecker","Picoides villosus",0.1223
"2019","Hairy Woodpecker","Picoides villosus",0.0954
"2020","Hairy Woodpecker","Picoides villosus",0.2211
"2021","Hairy Woodpecker","Picoides villosus",0.184
"2022","Hairy Woodpecker","Picoides villosus",0.1677
"2023","Hairy Woodpecker","Picoides villosus",0.1266
"2024","Hairy Woodpecker","Picoides villosus",0.2235
"1977","Eastern Towhee","Pipilo erythrophthalmus",0
"1978","Eastern Towhee","Pipilo erythrophthalmus",0
"1979","Eastern Towhee","Pipilo erythrophthalmus",0
"1980","Eastern Towhee","Pipilo erythrophthalmus",0
"1981","Eastern Towhee","Pipilo erythrophthalmus",0
"1982","Eastern Towhee","Pipilo erythrophthalmus",0
"1983","Eastern Towhee","Pipilo erythrophthalmus",0
"1984","Eastern Towhee","Pipilo erythrophthalmus",0.7205
"1985","Eastern Towhee","Pipilo erythrophthalmus",0
"1986","Eastern Towhee","Pipilo erythrophthalmus",0.7197
"1987","Eastern Towhee","Pipilo erythrophthalmus",0.5311
"1988","Eastern Towhee","Pipilo erythrophthalmus",0.7846
"1989","Eastern Towhee","Pipilo erythrophthalmus",1.1484
"1990","Eastern Towhee","Pipilo erythrophthalmus",0.3813
"1991","Eastern Towhee","Pipilo erythrophthalmus",0.8359
"1992","Eastern Towhee","Pipilo erythrophthalmus",0.864
"1993","Eastern Towhee","Pipilo erythrophthalmus",0.8763
"1994","Eastern Towhee","Pipilo erythrophthalmus",0.9065
"1995","Eastern Towhee","Pipilo erythrophthalmus",1.0881
"1996","Eastern Towhee","Pipilo erythrophthalmus",0.7273
"1997","Eastern Towhee","Pipilo erythrophthalmus",0.6234
"1998","Eastern Towhee","Pipilo erythrophthalmus",0.5038
"1999","Eastern Towhee","Pipilo erythrophthalmus",0.6061
"2000","Eastern Towhee","Pipilo erythrophthalmus",0.7551
"2001","Eastern Towhee","Pipilo erythrophthalmus",0.5989
"2002","Eastern Towhee","Pipilo erythrophthalmus",0.8679
"2003","Eastern Towhee","Pipilo erythrophthalmus",0.4866
"2004","Eastern Towhee","Pipilo erythrophthalmus",0.9269
"2005","Eastern Towhee","Pipilo erythrophthalmus",0.9094
"2006","Eastern Towhee","Pipilo erythrophthalmus",0.8629
"2007","Eastern Towhee","Pipilo erythrophthalmus",0.6544
"2008","Eastern Towhee","Pipilo erythrophthalmus",0.939
"2009","Eastern Towhee","Pipilo erythrophthalmus",0.745
"2010","Eastern Towhee","Pipilo erythrophthalmus",0.9889
"2011","Eastern Towhee","Pipilo erythrophthalmus",1.1374
"2012","Eastern Towhee","Pipilo erythrophthalmus",0.8124
"2013","Eastern Towhee","Pipilo erythrophthalmus",1.3383
