"year","common_name","sci_name","count"
"2001","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2002","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2003","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2004","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2005","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2006","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2007","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2008","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2009","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2010","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2011","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2012","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2013","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2014","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2015","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2016","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2017","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2018","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2019","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2020","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2021","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2022","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2023","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2024","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1902","Loggerhead Shrike","Lanius ludovicianus",0
"1903","Loggerhead Shrike","Lanius ludovicianus",0
"1904","Loggerhead Shrike","Lanius ludovicianus",0
"1905","Loggerhead Shrike","Lanius ludovicianus",0
"1906","Loggerhead Shrike","Lanius ludovicianus",0
"1940","Loggerhead Shrike","Lanius ludovicianus",0
"1942","Loggerhead Shrike","Lanius ludovicianus",0
"1943","Loggerhead Shrike","Lanius ludovicianus",0.0667
"1948","Loggerhead Shrike","Lanius ludovicianus",0
"1949","Loggerhead Shrike","Lanius ludovicianus",0
"1968","Loggerhead Shrike","Lanius ludovicianus",0.2927
"1969","Loggerhead Shrike","Lanius ludovicianus",0.0811
"1970","Loggerhead Shrike","Lanius ludovicianus",0.2
"1971","Loggerhead Shrike","Lanius ludovicianus",0.0667
"1973","Loggerhead Shrike","Lanius ludovicianus",0.1
"1974","Loggerhead Shrike","Lanius ludovicianus",0.1795
"1975","Loggerhead Shrike","Lanius ludovicianus",0.0333
"1976","Loggerhead Shrike","Lanius ludovicianus",0.2759
"1977","Loggerhead Shrike","Lanius ludovicianus",0.1299
"1978","Loggerhead Shrike","Lanius ludovicianus",0.1515
"1979","Loggerhead Shrike","Lanius ludovicianus",0.2524
"1980","Loggerhead Shrike","Lanius ludovicianus",0.1212
"1981","Loggerhead Shrike","Lanius ludovicianus",0.1308
"1982","Loggerhead Shrike","Lanius ludovicianus",0.0159
"1983","Loggerhead Shrike","Lanius ludovicianus",0.0167
"1984","Loggerhead Shrike","Lanius ludovicianus",0.0156
"1985","Loggerhead Shrike","Lanius ludovicianus",0.04
"1986","Loggerhead Shrike","Lanius ludovicianus",0.0192
"1987","Loggerhead Shrike","Lanius ludovicianus",0
"1988","Loggerhead Shrike","Lanius ludovicianus",0.0426
"1989","Loggerhead Shrike","Lanius ludovicianus",0.0313
"1990","Loggerhead Shrike","Lanius ludovicianus",0.0141
"1991","Loggerhead Shrike","Lanius ludovicianus",0.0274
"1992","Loggerhead Shrike","Lanius ludovicianus",0
"1993","Loggerhead Shrike","Lanius ludovicianus",0.0123
"1994","Loggerhead Shrike","Lanius ludovicianus",0.0153
"1995","Loggerhead Shrike","Lanius ludovicianus",0.011
"1996","Loggerhead Shrike","Lanius ludovicianus",0
"1997","Loggerhead Shrike","Lanius ludovicianus",0
"1998","Loggerhead Shrike","Lanius ludovicianus",0
"1999","Loggerhead Shrike","Lanius ludovicianus",0.0265
"2000","Loggerhead Shrike","Lanius ludovicianus",0
"2001","Loggerhead Shrike","Lanius ludovicianus",0.0266
"2002","Loggerhead Shrike","Lanius ludovicianus",0
"2003","Loggerhead Shrike","Lanius ludovicianus",0
"2004","Loggerhead Shrike","Lanius ludovicianus",0
"2005","Loggerhead Shrike","Lanius ludovicianus",0
"2006","Loggerhead Shrike","Lanius ludovicianus",0
"2007","Loggerhead Shrike","Lanius ludovicianus",0
"2008","Loggerhead Shrike","Lanius ludovicianus",0
"2009","Loggerhead Shrike","Lanius ludovicianus",0
"2010","Loggerhead Shrike","Lanius ludovicianus",0
"2011","Loggerhead Shrike","Lanius ludovicianus",0
"2012","Loggerhead Shrike","Lanius ludovicianus",0
"2013","Loggerhead Shrike","Lanius ludovicianus",0
"2014","Loggerhead Shrike","Lanius ludovicianus",0
"2015","Loggerhead Shrike","Lanius ludovicianus",0
"2016","Loggerhead Shrike","Lanius ludovicianus",0
"2017","Loggerhead Shrike","Lanius ludovicianus",0
"2018","Loggerhead Shrike","Lanius ludovicianus",0
"2019","Loggerhead Shrike","Lanius ludovicianus",0
"2020","Loggerhead Shrike","Lanius ludovicianus",0
"2021","Loggerhead Shrike","Lanius ludovicianus",0
"2022","Loggerhead Shrike","Lanius ludovicianus",0
"2023","Loggerhead Shrike","Lanius ludovicianus",0
"2024","Loggerhead Shrike","Lanius ludovicianus",0
"1902","gull sp.","Larinae sp.",0
"1903","gull sp.","Larinae sp.",0
"1904","gull sp.","Larinae sp.",0
"1905","gull sp.","Larinae sp.",0
"1906","gull sp.","Larinae sp.",0
"1940","gull sp.","Larinae sp.",0
"1942","gull sp.","Larinae sp.",0
"1943","gull sp.","Larinae sp.",0
"1948","gull sp.","Larinae sp.",0
"1949","gull sp.","Larinae sp.",0
"1968","gull sp.","Larinae sp.",0
"1969","gull sp.","Larinae sp.",0
"1970","gull sp.","Larinae sp.",0
"1971","gull sp.","Larinae sp.",0
"1973","gull sp.","Larinae sp.",0
"1974","gull sp.","Larinae sp.",0
"1975","gull sp.","Larinae sp.",0
"1976","gull sp.","Larinae sp.",0
"1977","gull sp.","Larinae sp.",0.013
"1978","gull sp.","Larinae sp.",0.0152
"1979","gull sp.","Larinae sp.",0.0388
"1980","gull sp.","Larinae sp.",0
"1981","gull sp.","Larinae sp.",0
"1982","gull sp.","Larinae sp.",0
"1983","gull sp.","Larinae sp.",0
"1984","gull sp.","Larinae sp.",0
"1985","gull sp.","Larinae sp.",0.1867
"1986","gull sp.","Larinae sp.",0
"1987","gull sp.","Larinae sp.",0
"1988","gull sp.","Larinae sp.",0
"1989","gull sp.","Larinae sp.",0.7188
"1990","gull sp.","Larinae sp.",0
"1991","gull sp.","Larinae sp.",0
"1992","gull sp.","Larinae sp.",0
"1993","gull sp.","Larinae sp.",0
"1994","gull sp.","Larinae sp.",0
"1995","gull sp.","Larinae sp.",0
"1996","gull sp.","Larinae sp.",0
"1997","gull sp.","Larinae sp.",0.5676
"1998","gull sp.","Larinae sp.",0
"1999","gull sp.","Larinae sp.",0
"2000","gull sp.","Larinae sp.",0
"2001","gull sp.","Larinae sp.",0
"2002","gull sp.","Larinae sp.",0
"2003","gull sp.","Larinae sp.",0.1667
"2004","gull sp.","Larinae sp.",0.213
"2005","gull sp.","Larinae sp.",0.0894
"2006","gull sp.","Larinae sp.",0
"2007","gull sp.","Larinae sp.",0
"2008","gull sp.","Larinae sp.",0
"2009","gull sp.","Larinae sp.",0
"2010","gull sp.","Larinae sp.",0
"2011","gull sp.","Larinae sp.",0
"2012","gull sp.","Larinae sp.",0
"2013","gull sp.","Larinae sp.",0
"2014","gull sp.","Larinae sp.",0
"2015","gull sp.","Larinae sp.",0
"2016","gull sp.","Larinae sp.",0
"2017","gull sp.","Larinae sp.",0
"2018","gull sp.","Larinae sp.",0
"2019","gull sp.","Larinae sp.",0
"2020","gull sp.","Larinae sp.",0
"2021","gull sp.","Larinae sp.",0
"2022","gull sp.","Larinae sp.",0
"2023","gull sp.","Larinae sp.",0
"2024","gull sp.","Larinae sp.",0
"1902","Herring Gull","Larus argentatus",0
"1903","Herring Gull","Larus argentatus",0
"1904","Herring Gull","Larus argentatus",0
"1905","Herring Gull","Larus argentatus",0
"1906","Herring Gull","Larus argentatus",0
"1940","Herring Gull","Larus argentatus",0
"1942","Herring Gull","Larus argentatus",0
"1943","Herring Gull","Larus argentatus",0
"1948","Herring Gull","Larus argentatus",0
"1949","Herring Gull","Larus argentatus",0
"1968","Herring Gull","Larus argentatus",0
"1969","Herring Gull","Larus argentatus",0
"1970","Herring Gull","Larus argentatus",0
"1971","Herring Gull","Larus argentatus",0
"1973","Herring Gull","Larus argentatus",0
"1974","Herring Gull","Larus argentatus",0
"1975","Herring Gull","Larus argentatus",0
"1976","Herring Gull","Larus argentatus",0
"1977","Herring Gull","Larus argentatus",0
"1978","Herring Gull","Larus argentatus",0
"1979","Herring Gull","Larus argentatus",0
"1980","Herring Gull","Larus argentatus",0
"1981","Herring Gull","Larus argentatus",0
"1982","Herring Gull","Larus argentatus",0
"1983","Herring Gull","Larus argentatus",0.0167
"1984","Herring Gull","Larus argentatus",0.1094
"1985","Herring Gull","Larus argentatus",0.1467
"1986","Herring Gull","Larus argentatus",0
"1987","Herring Gull","Larus argentatus",0.7547
"1988","Herring Gull","Larus argentatus",0.2979
"1989","Herring Gull","Larus argentatus",0.3594
"1990","Herring Gull","Larus argentatus",0.6479
"1991","Herring Gull","Larus argentatus",0.1781
"1992","Herring Gull","Larus argentatus",0.2615
"1993","Herring Gull","Larus argentatus",1.3169
"1994","Herring Gull","Larus argentatus",0.7969
"1995","Herring Gull","Larus argentatus",0.1209
"1996","Herring Gull","Larus argentatus",0.0968
"1997","Herring Gull","Larus argentatus",0.6351
"1998","Herring Gull","Larus argentatus",0.063
"1999","Herring Gull","Larus argentatus",0.0265
"2000","Herring Gull","Larus argentatus",0.4917
"2001","Herring Gull","Larus argentatus",0.1329
"2002","Herring Gull","Larus argentatus",0.2274
"2003","Herring Gull","Larus argentatus",0.0588
"2004","Herring Gull","Larus argentatus",0.1204
"2005","Herring Gull","Larus argentatus",0.5587
"2006","Herring Gull","Larus argentatus",0.6455
"2007","Herring Gull","Larus argentatus",0.0573
"2008","Herring Gull","Larus argentatus",2.1729
"2009","Herring Gull","Larus argentatus",1.5262
"2010","Herring Gull","Larus argentatus",0.2609
"2011","Herring Gull","Larus argentatus",2.3109
"2012","Herring Gull","Larus argentatus",0.6283
"2013","Herring Gull","Larus argentatus",0.6976
"2014","Herring Gull","Larus argentatus",0.2761
"2015","Herring Gull","Larus argentatus",0.4927
"2016","Herring Gull","Larus argentatus",0.1598
"2017","Herring Gull","Larus argentatus",0.3863
"2018","Herring Gull","Larus argentatus",0.3664
"2019","Herring Gull","Larus argentatus",0.4048
"2020","Herring Gull","Larus argentatus",0.3656
"2021","Herring Gull","Larus argentatus",1.4667
"2022","Herring Gull","Larus argentatus",0.1502
"2023","Herring Gull","Larus argentatus",0
"2024","Herring Gull","Larus argentatus",0.0556
"1902","Ring-billed Gull","Larus delawarensis",0
"1903","Ring-billed Gull","Larus delawarensis",0
"1904","Ring-billed Gull","Larus delawarensis",0
"1905","Ring-billed Gull","Larus delawarensis",0
"1906","Ring-billed Gull","Larus delawarensis",0
"1940","Ring-billed Gull","Larus delawarensis",0
"1942","Ring-billed Gull","Larus delawarensis",0
"1943","Ring-billed Gull","Larus delawarensis",0
"1948","Ring-billed Gull","Larus delawarensis",0
"1949","Ring-billed Gull","Larus delawarensis",0
"1968","Ring-billed Gull","Larus delawarensis",0
"1969","Ring-billed Gull","Larus delawarensis",0
"1970","Ring-billed Gull","Larus delawarensis",0
"1971","Ring-billed Gull","Larus delawarensis",0
"1973","Ring-billed Gull","Larus delawarensis",0
"1974","Ring-billed Gull","Larus delawarensis",0
"1975","Ring-billed Gull","Larus delawarensis",0
"1976","Ring-billed Gull","Larus delawarensis",0
"1977","Ring-billed Gull","Larus delawarensis",0
"1978","Ring-billed Gull","Larus delawarensis",0
"1979","Ring-billed Gull","Larus delawarensis",0.0194
"1980","Ring-billed Gull","Larus delawarensis",0
"1981","Ring-billed Gull","Larus delawarensis",0
"1982","Ring-billed Gull","Larus delawarensis",0.2381
"1983","Ring-billed Gull","Larus delawarensis",5.0167
"1984","Ring-billed Gull","Larus delawarensis",7.5
"1985","Ring-billed Gull","Larus delawarensis",3.3333
"1986","Ring-billed Gull","Larus delawarensis",6.7308
"1987","Ring-billed Gull","Larus delawarensis",9.434
"1988","Ring-billed Gull","Larus delawarensis",21.2766
"1989","Ring-billed Gull","Larus delawarensis",23.4375
"1990","Ring-billed Gull","Larus delawarensis",6.5493
"1991","Ring-billed Gull","Larus delawarensis",13.6986
"1992","Ring-billed Gull","Larus delawarensis",27.6923
"1993","Ring-billed Gull","Larus delawarensis",18.4738
"1994","Ring-billed Gull","Larus delawarensis",61.9157
"1995","Ring-billed Gull","Larus delawarensis",40.3516
"1996","Ring-billed Gull","Larus delawarensis",49.8548
"1997","Ring-billed Gull","Larus delawarensis",36.7703
"1998","Ring-billed Gull","Larus delawarensis",13.7795
"1999","Ring-billed Gull","Larus delawarensis",6.6225
"2000","Ring-billed Gull","Larus delawarensis",47.3223
"2001","Ring-billed Gull","Larus delawarensis",9.7542
"2002","Ring-billed Gull","Larus delawarensis",26.7559
"2003","Ring-billed Gull","Larus delawarensis",14.549
"2004","Ring-billed Gull","Larus delawarensis",26.8148
"2005","Ring-billed Gull","Larus delawarensis",71.0726
"2006","Ring-billed Gull","Larus delawarensis",61.1247
"2007","Ring-billed Gull","Larus delawarensis",7.074
"2008","Ring-billed Gull","Larus delawarensis",78.8115
"2009","Ring-billed Gull","Larus delawarensis",93.2968
"2010","Ring-billed Gull","Larus delawarensis",39.2464
"2011","Ring-billed Gull","Larus delawarensis",63.1192
"2012","Ring-billed Gull","Larus delawarensis",32.5398
"2013","Ring-billed Gull","Larus delawarensis",25.974
"2014","Ring-billed Gull","Larus delawarensis",16.2463
"2015","Ring-billed Gull","Larus delawarensis",24.5161
"2016","Ring-billed Gull","Larus delawarensis",29.7995
"2017","Ring-billed Gull","Larus delawarensis",35.1845
"2018","Ring-billed Gull","Larus delawarensis",47.5854
"2019","Ring-billed Gull","Larus delawarensis",60.6072
"2020","Ring-billed Gull","Larus delawarensis",60.6253
"2021","Ring-billed Gull","Larus delawarensis",57.0074
"2022","Ring-billed Gull","Larus delawarensis",11.5904
"2023","Ring-billed Gull","Larus delawarensis",9.0882
"2024","Ring-billed Gull","Larus delawarensis",21.7917
"1902","Lesser Black-backed Gull","Larus fuscus",0
"1903","Lesser Black-backed Gull","Larus fuscus",0
"1904","Lesser Black-backed Gull","Larus fuscus",0
"1905","Lesser Black-backed Gull","Larus fuscus",0
"1906","Lesser Black-backed Gull","Larus fuscus",0
"1940","Lesser Black-backed Gull","Larus fuscus",0
"1942","Lesser Black-backed Gull","Larus fuscus",0
"1943","Lesser Black-backed Gull","Larus fuscus",0
"1948","Lesser Black-backed Gull","Larus fuscus",0
"1949","Lesser Black-backed Gull","Larus fuscus",0
"1968","Lesser Black-backed Gull","Larus fuscus",0
"1969","Lesser Black-backed Gull","Larus fuscus",0
"1970","Lesser Black-backed Gull","Larus fuscus",0
"1971","Lesser Black-backed Gull","Larus fuscus",0
"1973","Lesser Black-backed Gull","Larus fuscus",0
"1974","Lesser Black-backed Gull","Larus fuscus",0
"1975","Lesser Black-backed Gull","Larus fuscus",0
"1976","Lesser Black-backed Gull","Larus fuscus",0
"1977","Lesser Black-backed Gull","Larus fuscus",0
"1978","Lesser Black-backed Gull","Larus fuscus",0
"1979","Lesser Black-backed Gull","Larus fuscus",0
"1980","Lesser Black-backed Gull","Larus fuscus",0
"1981","Lesser Black-backed Gull","Larus fuscus",0
"1982","Lesser Black-backed Gull","Larus fuscus",0
"1983","Lesser Black-backed Gull","Larus fuscus",0
"1984","Lesser Black-backed Gull","Larus fuscus",0
"1985","Lesser Black-backed Gull","Larus fuscus",0
"1986","Lesser Black-backed Gull","Larus fuscus",0
"1987","Lesser Black-backed Gull","Larus fuscus",0
"1988","Lesser Black-backed Gull","Larus fuscus",0
"1989","Lesser Black-backed Gull","Larus fuscus",0
"1990","Lesser Black-backed Gull","Larus fuscus",0
"1991","Lesser Black-backed Gull","Larus fuscus",0
"1992","Lesser Black-backed Gull","Larus fuscus",0
"1993","Lesser Black-backed Gull","Larus fuscus",0
"1994","Lesser Black-backed Gull","Larus fuscus",0
"1995","Lesser Black-backed Gull","Larus fuscus",0
"1996","Lesser Black-backed Gull","Larus fuscus",0
"1997","Lesser Black-backed Gull","Larus fuscus",0
"1998","Lesser Black-backed Gull","Larus fuscus",0
"1999","Lesser Black-backed Gull","Larus fuscus",0
"2000","Lesser Black-backed Gull","Larus fuscus",0
"2001","Lesser Black-backed Gull","Larus fuscus",0.0133
"2002","Lesser Black-backed Gull","Larus fuscus",0
"2003","Lesser Black-backed Gull","Larus fuscus",0
"2004","Lesser Black-backed Gull","Larus fuscus",0
"2005","Lesser Black-backed Gull","Larus fuscus",0.0112
"2006","Lesser Black-backed Gull","Larus fuscus",0
"2007","Lesser Black-backed Gull","Larus fuscus",0
"2008","Lesser Black-backed Gull","Larus fuscus",0
"2009","Lesser Black-backed Gull","Larus fuscus",0.01
"2010","Lesser Black-backed Gull","Larus fuscus",0.0097
"2011","Lesser Black-backed Gull","Larus fuscus",0.0104
"2012","Lesser Black-backed Gull","Larus fuscus",0.0088
"2013","Lesser Black-backed Gull","Larus fuscus",0
"2014","Lesser Black-backed Gull","Larus fuscus",0
"2015","Lesser Black-backed Gull","Larus fuscus",0
"2016","Lesser Black-backed Gull","Larus fuscus",0
"2017","Lesser Black-backed Gull","Larus fuscus",0.0086
"2018","Lesser Black-backed Gull","Larus fuscus",0
"2019","Lesser Black-backed Gull","Larus fuscus",0
"2020","Lesser Black-backed Gull","Larus fuscus",0
"2021","Lesser Black-backed Gull","Larus fuscus",0
"2022","Lesser Black-backed Gull","Larus fuscus",0
"2023","Lesser Black-backed Gull","Larus fuscus",0
"2024","Lesser Black-backed Gull","Larus fuscus",0
"1902","Great Black-backed Gull","Larus marinus",0
"1903","Great Black-backed Gull","Larus marinus",0
"1904","Great Black-backed Gull","Larus marinus",0
"1905","Great Black-backed Gull","Larus marinus",0
"1906","Great Black-backed Gull","Larus marinus",0
"1940","Great Black-backed Gull","Larus marinus",0
"1942","Great Black-backed Gull","Larus marinus",0
"1943","Great Black-backed Gull","Larus marinus",0
"1948","Great Black-backed Gull","Larus marinus",0
"1949","Great Black-backed Gull","Larus marinus",0
"1968","Great Black-backed Gull","Larus marinus",0
"1969","Great Black-backed Gull","Larus marinus",0
"1970","Great Black-backed Gull","Larus marinus",0
"1971","Great Black-backed Gull","Larus marinus",0
"1973","Great Black-backed Gull","Larus marinus",0
"1974","Great Black-backed Gull","Larus marinus",0
"1975","Great Black-backed Gull","Larus marinus",0
"1976","Great Black-backed Gull","Larus marinus",0
