"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"959",-1.09861228866811,0,-0.165514438477573,-0.0849932128333926,-0.382992252256106,-0.0855919303354035,-0.591677720395086,-0.199742621149597,-0.228534399949086,-0.0266682470821612,0.121360857004267,-0.192371892647456,-0.409203430218771,0,-0.212244851416587,0,0.405465108108164,-0.499955951529087,-0.499955951529087,-0.162118849476435,0.405465108108164,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",-0.306153846153846
"960",0,0,-1.44926916028128,-0.71901927038554,0.2295744416445,-0.502707655663543,-0.219628609206765,-0.46381958139006,-0.504045936780612,-1.20126644272819,-0.977251431663842,-0.800777844752311,-0.681847625306012,-1.38629436111989,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.0779615414697118,-0.0779615414697118,-1.45507387651472,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.226153846153846
"981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ruby.crowned.Kinglet","Ruby.crowned.Kinglet",1
"982",0,0,0,-0.0141178815457848,-0.0702042586732486,0.0339783536418493,-0.0615578929994334,0.0138891121606671,0.127339422376601,-0.127833371509885,0.251314428280906,0.154150679827258,0.163629423781802,0.154150679827258,-0.723717694127698,0.405465108108164,1.6094379124341,-0.154150679827258,-0.154150679827258,0.113758885356658,0.405465108108164,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Golden.crowned.Kinglet",0.61
"983",1.09861228866811,-0.693147180559945,-1.11988968711539,-0.183505689555171,0.657429097957866,-0.158278324995456,0.616774201775371,-0.0238512158221799,-0.151040257412866,-0.57251919277133,-0.169899036795397,-0.566395474920801,-0.466459620811006,0.847297860387204,-0.614297961525112,1.09861228866811,0.510825623765991,0.405465108108164,0.405465108108164,-1.04334960999306,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Carolina.Wren",0.176153846153846
"984",1.09861228866811,0,-1.21997314567238,-0.145310091817135,-0.349375641457121,-0.304795379967643,-0.784118958765672,-0.423688847064616,-0.00542006746933926,-0.646627164925052,-0.393042588109607,-0.660886318341724,-0.588834333934563,0,-0.528695237126308,0.405465108108164,0.916290731874155,-0.154150679827258,-0.154150679827258,-1.13590116735831,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,"Ruby.crowned.Kinglet","White.breasted.Nuthatch",-0.122307692307692
"985",1.09861228866811,0,-0.497838428239179,0.175708400902238,-0.057410907213339,-0.105583208009264,-0.180997929863446,-0.113944259349218,0.21772348384487,-0.57251919277133,-0.200670695462151,-0.50125617274984,-0.366998827280368,0.154150679827258,-0.286192654340953,0.405465108108164,0.22314355131421,1.6094379124341,1.6094379124341,-0.367824030782935,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,"Ruby.crowned.Kinglet","Brown.headed.Nuthatch",0.136923076923077
"986",0,-0.693147180559945,-2.05701450589239,-1.02486881442256,0.0657513775627804,-0.700912055957672,-0.606135803570316,-0.660730851197978,-0.559615787935423,-0.879249460193806,-0.532804530484766,-0.660886318341724,-0.734723607405686,0.559615787935423,-0.286192654340953,0.405465108108164,0.22314355131421,0,0,-1.93198881053671,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Ruby.crowned.Kinglet","Northern.Mockingbird",0.0830769230769231
"987",0.405465108108164,0,-2.40665445288825,-1.05996013423383,0.45915361322167,-0.658016089038288,-0.105360515657826,-0.569419788032044,-0.61987497945362,-1.05209227303322,-0.693147180559945,-1.11955546251335,-1.04367117063681,0.559615787935423,-0.394060586758085,0,0.916290731874155,1.75253875607477,1.75253875607477,-2.3085410367469,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Brown.Thrasher",0.236923076923077
"988",0.405465108108164,-0.693147180559945,-1.48963671262148,-0.39274633570039,-0.399386062031782,-0.360675838362099,-0.913111078956775,-0.501819674430395,-0.068267971129003,-0.715620036412004,-0.441832752279039,-0.367724780125317,-0.373513508301562,1.94591014905531,-0.394060586758085,0.405465108108164,0.510825623765991,0.206614249362999,0.206614249362999,-1.4549685836756,0.405465108108164,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Eastern.Bluebird",0.0392307692307692
"989",0,0,-1.57997587970378,-0.472665958876263,-0.201083833249477,-0.374554241534177,-0.644357016390513,-0.42819335918572,-0.451490930503447,-0.519875459285909,-0.230523658611832,-0.378653850657508,-0.573002868717882,0.847297860387204,0.101041399690858,0,-0.182321556793955,-0.154150679827258,-0.154150679827258,-1.38987218246777,0.405465108108164,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,"Ruby.crowned.Kinglet","Hermit.Thrush",0.27
"990",0,-1.09861228866811,-2.53854933273732,-0.818798077416942,-0.276253376628158,-0.698699665674731,-1.07451473708905,-0.783744075912172,-0.575024413288268,-1.12846525181779,-0.72951482473082,-0.685179010910768,-0.791882021245634,1.25276296849537,-0.0357214853720347,0.405465108108164,-0.336472236621213,-0.154150679827258,-0.154150679827258,-2.43510043795622,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,"Ruby.crowned.Kinglet","American.Robin",-0.176153846153846
"991",1.09861228866811,-1.09861228866811,-1.45259544094113,-0.304133677343786,-0.215844248832598,-0.191926359113688,-0.481838086892738,-0.255710879976755,0.0275499517682306,-1.21302263984585,-0.847297860387204,-0.367724780125317,-0.241835684326362,0,-0.614297961525112,1.09861228866811,0.510825623765991,-0.42744401482694,-0.42744401482694,-1.36966947515026,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Ruby.crowned.Kinglet","House.Sparrow",-0.150769230769231
"992",0.405465108108164,-0.693147180559945,-1.23884162997676,-0.450260241900996,-0.22314355131421,-0.217336074639057,-0.520304367720534,-0.285956446484311,0.0558804583944566,-1.31567679390594,-0.893817876022096,-0.287682072451781,0,0.336472236621213,-0.0357214853720347,0.405465108108164,-0.336472236621213,-0.154150679827258,-0.154150679827258,-1.13613134344403,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","House.Finch",-0.0892307692307692
"993",1.09861228866811,0,-0.724895878874526,-0.135011339616561,-0.226773319364788,-0.113567282357485,-0.415991521095152,-0.185190999221907,0.309660979170556,-1.05209227303322,-0.465363249689233,-0.26358452087272,-0.0814930342511829,0.336472236621213,-0.528695237126308,1.09861228866811,0.22314355131421,1.09861228866811,1.09861228866811,-0.618763460438117,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","American.Goldfinch",-0.196923076923077
"994",1.09861228866811,0,-0.7170527014135,-0.135011339616561,-0.470003629245736,-0.04570980696185,-0.708895537528085,-0.221763288845251,0.280461824478294,-0.916290731874155,-0.465363249689233,-0.356674943938732,-0.278203328497237,1.94591014905531,-0.111203451725729,0,0.22314355131421,-0.287682072451781,-0.287682072451781,-0.736403485726006,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","Pine.Siskin",-0.150769230769231
"995",0,-0.693147180559945,-0.676886659688165,-0.282931469693183,-0.0953101798043248,-0.127387837976117,-0.257468293855284,-0.159064694629687,0.121185556802223,-0.800777844752311,-0.393042588109607,-0.105360515657826,-0.211758229089084,0.336472236621213,-0.193695506487208,0.405465108108164,0,-0.23638877806423,-0.23638877806423,-0.649184057138829,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Chipping.Sparrow",0.243076923076923
"996",0.405465108108164,-0.693147180559945,-0.70117935225721,-0.384714164003125,0.275633733935606,-0.175243859153752,0.154150679827258,-0.104670622563889,0.0275499517682306,-0.860201265223111,-0.465363249689233,-0.0465200156348928,0.0190481949706944,0.559615787935423,-0.286192654340953,0.405465108108164,0.22314355131421,1.09861228866811,1.09861228866811,-0.683543265205765,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Field.Sparrow",-0.0615384615384615
"997",0,-0.693147180559945,-1.14586517351866,-0.413332969308778,0.00455581653586088,-0.266296901834758,-0.26358452087272,-0.259708220409375,-0.136922375867081,-0.879249460193806,-0.51082562376599,-0.213574100298059,-0.0901510969942974,1.25276296849537,-0.111203451725729,0,0.22314355131421,-0.287682072451781,-0.287682072451781,-1.07971725416394,-0.287682072451781,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Dark.eyed.Junco",0.194615384615385
"998",0,-0.693147180559945,-1.37003384024811,-0.511773042122031,0.110423817614373,-0.257727869109657,-0.126562723308429,-0.227272944656221,-0.22314355131421,-1.05209227303322,-0.635988766719996,-0.287682072451781,-0.249215791623985,0.154150679827258,-0.111203451725729,-0.287682072451781,0.510825623765991,1.09861228866811,1.09861228866811,-1.37124743263007,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Ruby.crowned.Kinglet","White.throated.Sparrow",0.113076923076923
"999",0.405465108108164,-0.693147180559945,-1.26193734477141,-0.465253026487138,0.0903226382932857,-0.158278324995456,-0.0465200156348928,-0.133746886645397,-0.155702270518677,-1.11365016603265,-0.674455047547793,-0.299516530098784,-0.234400705838844,0.336472236621213,-0.111203451725729,0,0.22314355131421,0.182321556793955,0.182321556793955,-1.29503807979694,0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,"Ruby.crowned.Kinglet","Song.Sparrow",-0.0553846153846154
"1000",0,-0.693147180559945,-0.954269979939372,-0.300631046792584,0.141354118305732,-0.115553380329114,0.0571584138399486,-0.071518415246988,-0.174135972207515,-0.860201265223111,-0.417735200699978,-0.26358452087272,-0.271034839018625,0.336472236621213,0.101041399690858,0,-0.182321556793955,1.09861228866811,1.09861228866811,-0.908374173796304,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Swamp.Sparrow",0.0592307692307692
"1001",0.405465108108164,-0.693147180559945,-1.86433016206289,-0.776102158220453,0.48097266061631,-0.455421205951465,0.126751705639144,-0.349928097136605,-0.383486201389389,-1.31567679390594,-0.711496319228142,-0.441832752279039,-0.373513508301562,0.559615787935423,0.164451943433637,-0.287682072451781,0,0.415515443961666,0.415515443961666,-1.77408122659983,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,"Ruby.crowned.Kinglet","Eastern.Towhee",-0.0215384615384615
"1002",0.405465108108164,-1.09861228866811,-2.6950630055754,-0.468224796876295,-0.119801199812621,-0.651071616685476,-0.812692331209728,-0.622613714098743,-0.771516247675452,-1.31567679390594,-0.815036998168982,-1.1551826401565,-1.150691437713,0.336472236621213,-0.286192654340953,0.405465108108164,0.22314355131421,0.182321556793955,0.182321556793955,-2.64772422047061,0.405465108108164,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,"Ruby.crowned.Kinglet","Eastern.Meadowlark",0.176153846153846
"1003",0,-1.09861228866811,-2.10334706253339,-0.745091921477893,-0.0870113769896298,-0.68307434777165,-0.791339206739159,-0.710241613919245,-0.419853845560264,-1.38629436111989,-0.72951482473082,-0.893817876022097,-0.761510923369335,1.25276296849537,-0.286192654340953,0.405465108108164,0.22314355131421,0.182321556793955,0.182321556793955,-2.09013683079658,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Red.winged.Blackbird",-0.153846153846154
"1004",0,-0.693147180559945,-1.87180217690159,-0.503213788726361,-0.405465108108164,-0.426765950191089,-0.989718200428972,-0.593517339611104,-0.294452579018992,-1.39759391637382,-0.76460614454209,-0.566395474920801,-0.507044900926085,1.94591014905531,-0.286192654340953,0.405465108108164,0.22314355131421,0.035627177643151,0.035627177643151,-1.81303686767534,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Ruby.crowned.Kinglet","Brown.headed.Cowbird",-0.201538461538462
"1005",0,-0.693147180559945,-2.26310628202026,-0.757389449288299,-0.241162056816888,-0.609571885778724,-0.935159216178538,-0.679258068399278,-0.495491259765884,-1.09861228866811,-0.616186139423817,-0.887303195000903,-0.774640214811128,1.25276296849537,0.101041399690858,0,-0.182321556793955,0.716757046199079,0.716757046199079,-2.19203390886416,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Rusty.Blackbird",-0.192307692307692
"1006",0.405465108108164,-1.09861228866811,-2.83131400825256,-1.02995788393003,-0.163200515347176,-0.782568420612212,-1.00144854021446,-0.82915395517278,-0.659994973243045,-1.56291789679921,-0.994622575144062,-1.24136033639756,-1.13565356034846,0.154150679827258,0.101041399690858,0,-0.182321556793955,1.09861228866811,1.09861228866811,-2.73748140127643,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ruby.crowned.Kinglet","Common.Grackle",0.0376923076923077
"1007",0,-0.693147180559945,-0.643550239420573,-0.246563825522308,-0.262364264467491,-0.131301737297254,-0.491594261838103,-0.213441465507759,-0.0108109161042157,-0.54654370636807,-0.138150338480817,-0.238891908282349,-0.234400705838844,1.94591014905531,-0.111203451725729,0,0.22314355131421,-0.0165293019512106,-0.0165293019512106,-0.563193609283307,0.405465108108164,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Pine.Warbler",0.748461538461538
"1008",1.09861228866811,-0.693147180559945,-1.92730496122428,-0.880589883074456,0.350202429433115,-0.548417462625393,-0.119545150649783,-0.477518425748222,-0.286322452935741,-1.7211419020141,-1.23676262714893,-0.847297860387204,-0.507044900926085,0.559615787935423,-0.286192654340953,-0.287682072451781,0.916290731874155,0.405465108108164,0.405465108108164,-1.85614863632159,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","Northern.Cardinal",-0.0815384615384615
"1030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Golden.crowned.Kinglet","Golden.crowned.Kinglet",1
"1031",1.09861228866811,-0.693147180559945,-1.11988968711539,-0.169387808009387,0.727633356631115,-0.192256678637305,0.678332094774805,-0.037740327982847,-0.278379679789467,-0.444685821261446,-0.421213465076304,-0.72054615474806,-0.630089044592808,0.693147180559945,0.109419732602586,0.693147180559945,-1.09861228866811,0.559615787935423,0.559615787935423,-1.15710849534972,-0.405465108108164,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Golden.crowned.Kinglet","Carolina.Wren",0.193076923076923
"1032",1.09861228866811,0,-1.21997314567238,-0.13119221027135,-0.279171382783872,-0.338773733609492,-0.722561065766239,-0.437577959225283,-0.132759489845941,-0.518793793415168,-0.644357016390513,-0.815036998168982,-0.752463757716365,-0.154150679827258,0.19502245700139,0,-0.693147180559945,0,0,-1.24966005271496,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Golden.crowned.Kinglet","White.breasted.Nuthatch",0.123076923076923
"1033",1.09861228866811,0,-0.497838428239179,0.189826282448022,0.0127933514599095,-0.139561561651114,-0.119440036864013,-0.127833371509885,0.0903840614682689,-0.444685821261446,-0.451985123743057,-0.655406852577098,-0.53062825106217,0,0.437525039786745,0,-1.38629436111989,1.76358859226136,1.76358859226136,-0.481582916139593,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Golden.crowned.Kinglet","Brown.headed.Nuthatch",0.163076923076923
"1034",0,-0.693147180559945,-2.05701450589239,-1.01075093287678,0.135955636236029,-0.734890409599521,-0.544577910570882,-0.674619963358645,-0.686955210312024,-0.751416088683921,-0.784118958765672,-0.815036998168982,-0.898353031187488,0.405465108108164,0.437525039786745,0,-1.38629436111989,0.154150679827258,0.154150679827258,-2.04574769589336,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Golden.crowned.Kinglet","Northern.Mockingbird",0.466153846153846
"1035",0.405465108108164,0,-2.40665445288825,-1.04584225268805,0.529357871894918,-0.691994442680137,-0.0438026226583929,-0.58330890019271,-0.747214401830221,-0.924258901523332,-0.944461608840851,-1.27370614234061,-1.20730059441861,0.405465108108164,0.329657107369613,-0.405465108108164,-0.693147180559945,1.90668943590203,1.90668943590203,-2.42229992210356,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Golden.crowned.Kinglet","Brown.Thrasher",0.460769230769231
"1036",0.405465108108164,-0.693147180559945,-1.48963671262148,-0.378628454154605,-0.329181803358534,-0.394654192003949,-0.851553185957342,-0.515708786591063,-0.195607393505604,-0.587786664902119,-0.693147180559945,-0.521875459952575,-0.537142932083364,1.79175946922805,0.329657107369613,0,-1.09861228866811,0.360764929190257,0.360764929190257,-1.56872746903226,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Golden.crowned.Kinglet","Eastern.Bluebird",0.04
"1037",0,0,-1.57997587970378,-0.458548077330478,-0.130879574576229,-0.408532595176026,-0.58279912339108,-0.442082471346388,-0.578830352880048,-0.392042087776024,-0.481838086892738,-0.532804530484766,-0.736632292499684,0.693147180559945,0.824759093818555,-0.405465108108164,-1.79175946922805,0,0,-1.50363106782443,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,"Golden.crowned.Kinglet","Hermit.Thrush",0.183076923076923
"1038",0,-1.09861228866811,-2.53854933273732,-0.804680195871157,-0.20604911795491,-0.73267801931658,-1.01295684408962,-0.797633188072839,-0.70236383566487,-1.00063188030791,-0.980829253011726,-0.839329690738027,-0.955511445027436,1.09861228866811,0.687996208755663,0,-1.94591014905531,0,0,-2.54885932331288,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Golden.crowned.Kinglet","American.Robin",-0.0876923076923077
"1039",1.09861228866811,-1.09861228866811,-1.45259544094113,-0.290015795798001,-0.14563999015935,-0.225904712755538,-0.420280193893305,-0.269599992137422,-0.0997894706083709,-1.08518926833597,-1.09861228866811,-0.521875459952575,-0.405465108108164,-0.154150679827258,0.109419732602586,0.693147180559945,-1.09861228866811,-0.273293334999681,-0.273293334999681,-1.48342836050691,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Golden.crowned.Kinglet","House.Sparrow",-0.157692307692308
"1040",0.405465108108164,-0.693147180559945,-1.23884162997676,-0.436142360355211,-0.152939292640961,-0.251314428280906,-0.458746474721101,-0.299845558644978,-0.0714589639821449,-1.18784342239605,-1.145132304303,-0.441832752279039,-0.163629423781802,0.182321556793955,0.687996208755663,0,-1.94591014905531,0,0,-1.24989022880068,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Golden.crowned.Kinglet","House.Finch",0.199230769230769
"1041",1.09861228866811,0,-0.724895878874526,-0.120893458070776,-0.15656906069154,-0.147545635999334,-0.354433628095719,-0.199080111382575,0.182321556793955,-0.924258901523332,-0.716677677970139,-0.417735200699978,-0.245122458032985,0.182321556793955,0.19502245700139,0.693147180559945,-1.38629436111989,1.25276296849537,1.25276296849537,-0.732522345794775,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Golden.crowned.Kinglet","American.Goldfinch",0.0115384615384615
"1042",1.09861228866811,0,-0.7170527014135,-0.120893458070776,-0.399799370572487,-0.0796881606036994,-0.647337644528651,-0.235652401005918,0.153122402101692,-0.78845736036427,-0.716677677970139,-0.51082562376599,-0.441832752279039,1.79175946922805,0.612514242401969,-0.405465108108164,-1.38629436111989,-0.133531392624523,-0.133531392624523,-0.850162371082663,-0.405465108108164,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Golden.crowned.Kinglet","Pine.Siskin",0.109230769230769
"1043",0,-0.693147180559945,-0.676886659688165,-0.268813588147398,-0.0251059211310762,-0.161366191617967,-0.195910400855851,-0.172953806790354,-0.00615386557437834,-0.672944473242426,-0.644357016390513,-0.259511195485085,-0.375387652870886,0.182321556793955,0.53002218764049,0,-1.6094379124341,-0.0822380982369721,-0.0822380982369721,-0.762942942495487,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Golden.crowned.Kinglet","Chipping.Sparrow",0.19
