"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"325",0.405465108108164,0,0.818172875915632,0.574608572521564,-0.28889492887699,0.483575981318615,0.0858314358497812,0.374774404713667,0.615496246329879,-0.436427333712131,-0.361013345537331,0.373204245889943,0.734723607405686,-0.22314355131421,0.250471168968918,0,-0.559615787935423,-0.154150679827258,-0.154150679827258,0.795857467092679,0,0,2.57451880847769,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,"Northern.Mockingbird","House.Finch",0.33
"326",1.09861228866811,0.693147180559945,1.33211862701787,0.889857474806,-0.292524696927569,0.587344773600187,0.190144282475164,0.475539851976071,0.869276767105979,-0.172842812839411,0.0674412807955325,0.397301797469003,0.653230573154503,-0.22314355131421,-0.242502582785355,0.693147180559945,0,1.09861228866811,1.09861228866811,1.31322535009859,-0.405465108108164,-0.523854201026082,0.136529078477439,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Northern.Mockingbird","American.Goldfinch",-0.0361538461538462
"327",0,0,1.38012784620423,0.741937344729377,-0.161061557367105,0.573524217981555,0.348667509715031,0.501666156568291,0.680801344737646,0.0784716154414951,0.139761942375159,0.555525802683898,0.522965378316601,-0.22314355131421,0.0924971478537448,0,-0.22314355131421,-0.23638877806423,-0.23638877806423,1.28280475339788,0,-1.81128965402581,-0.141830195439218,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,"Northern.Mockingbird","Chipping.Sparrow",0.301538461538462
"328",0.405465108108164,0,1.35583515363518,0.640154650419435,0.209882356372826,0.52566819680392,0.760286483397574,0.55606022863409,0.587165739703653,0.0190481949706944,0.0674412807955325,0.614366302706831,0.75377180237638,0,0,0,0,1.09861228866811,1.09861228866811,1.24844554533094,-0.405465108108164,-0.472418558034178,0.314580290205114,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Northern.Mockingbird","Field.Sparrow",0.208461538461538
"329",0.405465108108164,0,0.795077161120982,0.559615787935423,0.0245712607305053,0.542633730962216,0.559615787935423,0.526983964552581,0.403913517416746,-0.234400705838844,-0.141650517063027,0.36136978824294,0.500322901566841,-0.22314355131421,0.174989202615224,-0.405465108108164,0,0.182321556793955,0.182321556793955,0.636950730739769,0,-1.25359043251901,0.170054251662471,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,"Northern.Mockingbird","Song.Sparrow",-0.163846153846154
"330",0.405465108108164,0,0.192684343829501,0.248766656202107,0.415221283053529,0.245490850006206,0.73288750920946,0.310802754061373,0.176129586546034,-0.436427333712131,-0.178691788743376,0.219053566062685,0.361210099104124,0,0.45064459777459,-0.693147180559945,-0.22314355131421,0.415515443961666,0.415515443961666,0.157907583936878,0,-0.11477654299601,0.142222108961984,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,"Northern.Mockingbird","Eastern.Towhee",-0.214615384615385
"331",0.405465108108164,-0.405465108108164,-0.638048499683007,0.556644017546265,-0.185552577375401,0.0498404392721953,-0.206556527639412,0.0381171370992349,-0.211900459740029,-0.436427333712131,-0.282232467684216,-0.49429632181478,-0.415967830307314,-0.22314355131421,0,0,0,0.182321556793955,0.182321556793955,-0.715735409933909,0,-0.537283581260655,-0.598208360364533,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Northern.Mockingbird","Eastern.Meadowlark",0.0892307692307692
"332",0,-0.405465108108164,-0.0463325566409986,0.279776892944668,-0.15276275455241,0.0178377081860214,-0.185203403168843,-0.0495107627212673,0.139761942375159,-0.507044900926085,-0.196710294246054,-0.232931557680373,-0.0267873159636497,0.693147180559945,0,0,0,0.182321556793955,0.182321556793955,-0.158148020259879,0,-0.857684477611994,0.422175378814185,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Northern.Mockingbird","Red.winged.Blackbird",-0.31
"333",0,0,0.1852123289908,0.5216550256962,-0.471216485670945,0.274146105766582,-0.383582396858657,0.0672135115868742,0.265163208916431,-0.518344456180018,-0.231801614057324,0.0944908434209223,0.227678706479601,1.38629436111989,0,0,0,0.035627177643151,0.035627177643151,0.118951942861365,0,-0.846351969032578,0.899761429922945,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Brown.headed.Cowbird",-0.163846153846154
"334",0.405465108108164,-0.405465108108164,-0.774299502360172,-0.0050890695074714,-0.228951892909957,-0.0816563646545398,-0.395312736644146,-0.168423103974802,-0.100379185307622,-0.683668436605402,-0.461818044659296,-0.580474018055833,-0.400929952942773,-0.405465108108164,0.38723405403181,-0.405465108108164,-0.405465108108164,1.09861228866811,1.09861228866811,-0.805492590739723,-0.405465108108164,-0.742541502579337,0.27493822450394,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,"Northern.Mockingbird","Common.Grackle",-0.181538461538462
"335",0,0,1.41346426647182,0.778304988900252,-0.328115642030271,0.569610318660418,0.114541541732212,0.447289385690219,0.548804871831207,0.332705753825736,0.394654192003949,0.421994410059375,0.500322901566841,1.38629436111989,0.174989202615224,-0.405465108108164,0,-0.0165293019512106,-0.0165293019512106,1.3687952012534,0,-0.802293188660108,-0.644357016390513,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Pine.Warbler",0.186153846153846
"336",1.09861228866811,0,0.129709544668113,0.144278931348104,0.284451051870334,0.152494593332279,0.486590652920533,0.183212425449756,0.273293334999682,-0.841892441820296,-0.703958096664161,-0.18641154204548,0.227678706479601,0,0,-0.693147180559945,0.693147180559945,0.405465108108164,0.405465108108164,0.0758401742151173,0,0,0.215317115064746,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,"Northern.Mockingbird","Northern.Cardinal",-0.108461538461538
"349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.Thrasher","Brown.Thrasher",1
"350",0,-0.693147180559945,0.917017740266772,0.667213798533441,-0.858539675253452,0.297340250676188,-0.807750563298949,0.0676001136016481,0.551607008324617,0.336472236621213,0.251314428280906,0.751830682388036,0.670157662335247,1.38629436111989,0,0.405465108108164,-0.405465108108164,-1.54592450671177,-1.54592450671177,0.853572453071294,0.405465108108164,1.13636041725027,0.65669064354933,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Brown.Thrasher","Eastern.Bluebird",0.297692307692308
"351",-0.405465108108164,-1.09861228866811,-0.131894879849065,0.241162056816888,-0.735406989849828,-0.0406835766364435,-0.969154221431223,-0.214324287880128,0.0448505661653517,-0.076372978784574,-0.0363676441708747,0.434376451602584,0.251789149391174,0.693147180559945,0.35833910138605,0.405465108108164,-1.25276296849537,-1.90668943590203,-1.90668943590203,-0.126559401209328,0.405465108108164,-0.756858921841234,0.60561737336533,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Brown.Thrasher","American.Robin",-0.0953846153846154
"352",0.693147180559945,-1.09861228866811,0.954059011947121,0.755826456890044,-0.674997862054268,0.466089729924599,-0.376477571234912,0.313708908055289,0.64742493122185,-0.160930366812637,-0.154150679827258,0.751830682388036,0.801835486310446,-0.559615787935423,-0.220237374767027,1.09861228866811,-0.405465108108164,-2.17998277090171,-2.17998277090171,0.938871561596642,0.405465108108164,0,1.58202212007563,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Brown.Thrasher","House.Sparrow",-0.387692307692308
"353",0,-0.693147180559945,1.16781282291149,0.609699892332834,-0.68229716453588,0.440680014399231,-0.414943852062708,0.283463341547732,0.675755437848076,-0.26358452087272,-0.200670695462151,0.831873390061572,1.04367117063681,-0.22314355131421,0.35833910138605,0.405465108108164,-1.25276296849537,-1.90668943590203,-1.90668943590203,1.17240969330287,0.405465108108164,0,2.48927210729764,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,"Brown.Thrasher","House.Finch",0.0553846153846154
"354",0.693147180559945,0,1.68175857401373,0.92494879461727,-0.685926932586458,0.544448806680803,-0.310631005437326,0.384228788810136,0.929535958624176,0,0.227783930870712,0.855970941640633,0.962178136385626,-0.22314355131421,-0.134634650368223,1.09861228866811,-0.693147180559945,-0.653926467406664,-0.653926467406664,1.68977757630878,0,0.420372313883134,0.0512823772973914,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.Thrasher","American.Goldfinch",-0.256923076923077
"355",-0.405465108108164,-0.693147180559945,1.72976779320009,0.777028664540647,-0.554463793025994,0.53062825106217,-0.152107778197458,0.410355093402356,0.741060536255843,0.251314428280906,0.300104592450338,1.01419494685553,0.831912941547724,-0.22314355131421,0.200365080270877,0.405465108108164,-0.916290731874155,-1.988927534139,-1.988927534139,1.65935697960807,0.405465108108164,-0.867063139116597,-0.227076896619265,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,"Brown.Thrasher","Chipping.Sparrow",0.00692307692307692
"356",0,-0.693147180559945,1.70547510063104,0.675245970230705,-0.183519879286063,0.482772229884535,0.259511195485085,0.464749165468155,0.64742493122185,0.191891007810105,0.227783930870712,1.07303544687846,1.0627193656075,0,0.107867932417132,0.405465108108164,-0.693147180559945,-0.653926467406664,-0.653926467406664,1.62499777154113,0,0.471807956875038,0.229333589025067,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Brown.Thrasher","Field.Sparrow",-0.0761538461538462
"357",0,-0.693147180559945,1.14471710811684,0.594707107746693,-0.368830974928384,0.499737764042832,0.0588405000229334,0.435672901386646,0.464172708934942,-0.0615578929994334,0.0186921330121525,0.820038932414569,0.809270464797964,-0.22314355131421,0.282857135032356,0,-0.693147180559945,-1.57021719928082,-1.57021719928082,1.01350295694996,0.405465108108164,-0.309363917609792,0.0848075504824241,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,"Brown.Thrasher","Song.Sparrow",-0.360769230769231
"358",0,-0.693147180559945,0.542324290825362,0.283857976013377,0.0218190473946399,0.202594883086822,0.23211222129697,0.219491690895439,0.236388778064231,-0.26358452087272,-0.0183491386681964,0.677722710234314,0.670157662335247,0,0.558512530191722,-0.287682072451781,-0.916290731874155,-1.33702331211311,-1.33702331211311,0.53445981014707,0.405465108108164,0.829449971913206,0.0569754077819373,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,"Brown.Thrasher","Eastern.Towhee",0.222307692307692
"359",0,-1.09861228866811,-0.288408552687147,0.591735337357535,-0.57895481303429,0.00694447235281122,-0.707331815551902,-0.0531939260666997,-0.151641268221832,-0.26358452087272,-0.121889817609037,-0.035627177643151,-0.107020267076191,-0.22314355131421,0.107867932417132,0.405465108108164,-0.693147180559945,-1.57021719928082,-1.57021719928082,-0.339183183723717,0.405465108108164,0.406942933648562,-0.68345506154458,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,"Brown.Thrasher","Eastern.Meadowlark",0.0746153846153846
"360",-0.405465108108164,-1.09861228866811,0.303307390354862,0.314868212755938,-0.5461649902113,-0.0250582587333628,-0.685978691081333,-0.140821825887202,0.200021133893356,-0.334202088086674,-0.0363676441708747,0.225737586491256,0.282160247267473,0.693147180559945,0.107867932417132,0.405465108108164,-0.693147180559945,-1.57021719928082,-1.57021719928082,0.218404205950313,0.405465108108164,0.0865420372972227,0.336928677634138,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,"Brown.Thrasher","Red.winged.Blackbird",-0.518461538461538
"361",-0.405465108108164,-0.693147180559945,0.534852275986661,0.55674634550747,-0.864618721329834,0.231250138847198,-0.884357684771146,-0.0240975515790605,0.325422400434628,-0.345501643340607,-0.0714589639821449,0.553159987592552,0.536626269710724,1.38629436111989,0.107867932417132,0.405465108108164,-0.693147180559945,-1.71691157843162,-1.71691157843162,0.495504169071557,0.405465108108164,0.0978745458766382,0.814514728742897,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Brown.headed.Cowbird",0.110769230769231
"362",0,-1.09861228866811,-0.424659555364312,0.0300022503037987,-0.622354128568846,-0.124552331573924,-0.896088024556636,-0.259734167140737,-0.0401199937894253,-0.510825623765991,-0.301475394584117,-0.121804873884203,-0.0919823897116502,-0.405465108108164,0.495101986448943,0,-1.09861228866811,-0.653926467406664,-0.653926467406664,-0.428940364529531,0,0.201685012329879,0.189691523323893,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,"Brown.Thrasher","Common.Grackle",0.197692307692308
"363",-0.405465108108164,-0.693147180559945,1.76310421346768,0.813396308711522,-0.721517877689161,0.526714351741034,-0.386233746180277,0.355978322524284,0.609064063349404,0.505548566665147,0.554996842079128,0.880663554231004,0.809270464797964,1.38629436111989,0.282857135032356,0,-0.693147180559945,-1.76906805802598,-1.76906805802598,1.74534742746359,0.405465108108164,0.141933326249108,-0.72960371757056,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Pine.Warbler",0.163846153846154
"364",0.693147180559945,-0.693147180559945,0.479349491663973,0.179370251159374,-0.108951183788555,0.109598626412894,-0.0141846349919564,0.0919013622838215,0.333552526517878,-0.669049628980885,-0.543615446588982,0.272257602126149,0.536626269710724,0,0.107867932417132,-0.287682072451781,0,-1.34707364796661,-1.34707364796661,0.452392400425309,0.405465108108164,0,0.130070413884699,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Brown.Thrasher","Northern.Cardinal",0.255384615384615
"378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Bluebird","Eastern.Bluebird",1
"379",-0.405465108108164,-0.405465108108164,-1.04891262011584,-0.426051741716553,0.123132685403624,-0.338023827312632,-0.161403658132274,-0.281924401481776,-0.506756442159265,-0.412845215405787,-0.287682072451781,-0.317454230785451,-0.418368512944072,-0.693147180559945,0.35833910138605,0,-0.847297860387204,-0.360764929190257,-0.360764929190257,-0.980131854280622,0,-1.8932193390915,-0.0510732701840006,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,"Eastern.Bluebird","American.Robin",-0.0592307692307692
"380",0.693147180559945,-0.405465108108164,0.0370412716803491,0.0886126583566036,0.183541813199184,0.168749479248411,0.431272992064037,0.246108794453641,0.0958179228972335,-0.49740260343385,-0.405465108108164,0,0.1316778239752,-1.94591014905531,-0.220237374767027,0.693147180559945,0,-0.634058264189939,-0.634058264189939,0.0852991085253478,0,0,0.925331476526304,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Eastern.Bluebird","House.Sparrow",0.352307692307692
"381",0,0,0.25079508264472,-0.0575139062006068,0.176242510717572,0.143339763723043,0.392806711236241,0.215863227946084,0.124148429523459,-0.600056757493933,-0.451985123743057,0.0800427076735364,0.373513508301562,-1.6094379124341,0.35833910138605,0,-0.847297860387204,-0.360764929190257,-0.360764929190257,0.318837240231577,0,0,1.83258146374831,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","House.Finch",0.651538461538462
"382",0.693147180559945,0.693147180559945,0.764740833746954,0.257734996083829,0.172612742666994,0.247108556004615,0.497119557861623,0.316628675208488,0.377928950299559,-0.336472236621213,-0.023530497410194,0.104140259252597,0.292020474050379,-1.6094379124341,-0.134634650368223,0.693147180559945,-0.287682072451781,0.89199803930511,0.89199803930511,0.836205123237486,-0.405465108108164,-0.715988103367137,-0.605408266251939,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","American.Goldfinch",0.249230769230769
"383",-0.405465108108164,0,0.812750052933315,0.109814866007207,0.304075882227457,0.233288000385982,0.655642785101491,0.342754979800708,0.189453527931226,-0.085157808340307,0.048790164169432,0.262364264467491,0.161755279212478,-1.6094379124341,0.200365080270877,0,-0.510825623765991,-0.44300302742723,-0.44300302742723,0.805784526536774,0,-2.00342355636687,-0.883767540168595,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Chipping.Sparrow",-0.161538461538462
"384",0,0,0.78845736036427,0.00803217169726425,0.675019795967389,0.185431979208347,1.06726175878403,0.397149051866507,0.0958179228972335,-0.144581228811108,-0.023530497410194,0.321204764490425,0.392561703272257,-1.38629436111989,0.107867932417132,0,-0.287682072451781,0.89199803930511,0.89199803930511,0.771425318469838,-0.405465108108164,-0.664552460375233,-0.427357054524263,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Field.Sparrow",0.551538461538462
"385",0,0,0.22769936785007,-0.0725066907867481,0.489708700325068,0.202397513366644,0.866591063321883,0.368072787784998,-0.0874342993896744,-0.398030129620646,-0.232622295268753,0.0682082500265336,0.139112802462718,-1.6094379124341,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,0.159930503878667,0,-1.44572433486006,-0.571883093066906,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Eastern.Bluebird","Song.Sparrow",0.333076923076923
"386",0,0,-0.374693449441411,-0.383355822520063,0.880358722648092,-0.094745367589366,1.03986278459592,0.151891577293791,-0.315218230260386,-0.600056757493933,-0.269663566949103,-0.074107972153722,0,-1.38629436111989,0.558512530191722,-0.693147180559945,-0.510825623765991,0.208901194598667,0.208901194598667,-0.319112642924224,0,-0.306910445337065,-0.599715235767393,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Eastern.Bluebird","Eastern.Towhee",0.0476923076923077
"387",0,-0.405465108108164,-1.20542629295392,-0.0754784611759057,0.279584862219162,-0.290395778323377,0.100418747747047,-0.120794039668348,-0.703248276546449,-0.600056757493933,-0.373204245889943,-0.787457860031187,-0.777177929411437,-1.6094379124341,0.107867932417132,0,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,-1.19275563679501,0,-0.729417483601709,-1.34014570509391,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,"Eastern.Bluebird","Eastern.Meadowlark",0.0761538461538462
"388",-0.405465108108164,-0.405465108108164,-0.61371034991191,-0.352345585777503,0.312374685042152,-0.322398509409551,0.121771872217616,-0.20842193948885,-0.351585874431261,-0.670674324707887,-0.287682072451781,-0.526093095896779,-0.387997415067773,-0.693147180559945,0.107867932417132,0,-0.287682072451781,-0.0242926925690446,-0.0242926925690446,-0.635168247120981,0,-1.04981837995305,-0.319761965915193,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Red.winged.Blackbird",-0.251538461538462
"389",-0.405465108108164,0,-0.382165464280112,-0.110467453025971,-0.00607904607638223,-0.0660901118289899,-0.0766071214721969,-0.0916976651807085,-0.226184607889989,-0.68197387996182,-0.322773392263051,-0.198670694795484,-0.133531392624523,0,0.107867932417132,0,-0.287682072451781,-0.170987071719848,-0.170987071719848,-0.358068283999737,0,-1.03848587137363,0.157824085193567,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Brown.headed.Cowbird",0.371538461538462
"390",0,-0.405465108108164,-1.34167729563108,-0.637211548229642,0.236185546684606,-0.421892582250112,-0.0883374612576865,-0.327334280742385,-0.591727002114042,-0.847297860387204,-0.552789822865023,-0.873635556272239,-0.762140052046897,-1.79175946922805,0.495101986448943,-0.405465108108164,-0.693147180559945,0.89199803930511,0.89199803930511,-1.28251281760082,-0.405465108108164,-0.934675404920392,-0.466999120225437,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,"Eastern.Bluebird","Common.Grackle",0.220769230769231
"391",-0.405465108108164,0,0.846086473200907,0.146182510178081,0.137021797564291,0.229374101064846,0.421516817118672,0.288378208922636,0.0574570550247872,0.169076330043934,0.303682413798222,0.128832871842968,0.139112802462718,0,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.22314355131421,-0.22314355131421,0.891774974392296,0,-0.994427091001163,-1.38629436111989,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Pine.Warbler",0.300769230769231
