"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"846",0,1,46.9,35.9,6.1,28.3,3.4,31.6,16,1.9,1.1,5.9,8.3,0,2,0.109144469425068,1,1,500,500,46.6083333333333,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,"Cedar.Waxwing","American.Robin",0.422222222222222
"847",2,1,5.1,2.59999999999999,7.8,7.6,13.1,20.5,1.2,2.5,1.8,2.5,1.6,1,2,0.778151250383644,2,3,1600,1600,5.585,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"Cedar.Waxwing","House.Sparrow",0.0229059829059829
"848",1,0,10.2,6.40000000000001,7.6,6.2,12.3,18.2,0.699999999999999,3.3,2.1,1.8,4.5,0,1,0.109144469425068,1,1,500,500,11.3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,"Cedar.Waxwing","House.Finch",0.106324786324786
"849",2,1,18.8,11.5,7.5,11.7,14.4,25.6,3.2,1.4,0.2,1.6,3.6,0,1,0.653212513775344,2,2,2000,2000,20.075,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,"Cedar.Waxwing","American.Goldfinch",0.212991452991453
"850",2,1,18.9,11.5,0.100000000000001,15,7.9,23,2.8,0.6,0.2,2.4,1.1,1,2,0.176091259055681,0,2,1000,1000,18.4583333333333,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,"Cedar.Waxwing","Pine.Siskin",0.139145299145299
"851",0,0,19.4,3.8,10.9,11,17.2,27.4,0.399999999999999,0,0.5,0.4,2,0,1,0.255272505103306,1,1,800,800,19.675,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Chipping.Sparrow",-0.0441025641025641
"852",1,0,19.1,2.2,18.4,8.5,22.7,31,1.2,0.3,0.2,0,4.7,0,0,0.352182518111363,1,2,2000,2000,19.2083333333333,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Field.Sparrow",-0.0133333333333333
"853",0,0,12.1,4,13.2,3.4,17.1,20.2,4.4,0.399999999999999,0,1.2,3.5,1,1,0.176091259055681,0,2,1000,1000,12.4916666666667,3,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,"Cedar.Waxwing","Dark.eyed.Junco",-0.145299145299145
"854",0,0,7.2,10.6,15.4,3.9,19.2,22.6,6.3,1.4,0.6,1.8,1.5,1,1,0.176091259055681,1,3,2000,2000,5.54166666666666,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,"Cedar.Waxwing","White.throated.Sparrow",-0.198632478632479
"855",1,0,9.7,7.40000000000001,15,9.4,20.3,29.1,4.8,1.8,0.8,1.9,1.7,1,0,0.176091259055681,0,2,500,500,7.55833333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Cedar.Waxwing","Song.Sparrow",0.207521367521368
"856",0,0,15.5,2.8,16,11.6,21.6,33.1,5.2,0.3,0.4,1.6,1.2,1,0,0,0,0,2000,2000,15.725,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Swamp.Sparrow",0.0201709401709402
"857",1,0,8.4,31.9,21.5,8.8,22.4,13.1,10.3,3.3,1,3.2,0.300000000000001,0,0,0.045757490560675,1,1,1020,1020,8.09166666666667,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Cedar.Waxwing","Eastern.Towhee",-0.0536752136752137
"858",1,1,60.2,7.60000000000001,10.3,24.1,5.1,12.7,23.1,3.3,1.6,13.4,18.4,0,1,0.352182518111363,1,2,500,500,65.475,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Cedar.Waxwing","Eastern.Meadowlark",0.163076923076923
"859",0,1,19.2,29.1,11.1,26.9,5.7,22.6,11.3,3.9,1.1,8.8,7.6,0,2,0.352182518111363,1,2,500,500,23.375,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,"Cedar.Waxwing","Red.winged.Blackbird",0.285470085470085
"860",0,0,8.7,10,2.1,6.8,0.399999999999999,9.59999999999999,8,4,1.3,4.5,2.5,2,1,0.352182518111363,1,2,105,105,9.725,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Brown.headed.Cowbird",0.182222222222222
"861",0,0,28,30.2,7.1,20.6,1.4,19,13.5,1.7,0.5,8.7,7.9,1,1,0,0,0,1535,1535,29.425,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Rusty.Blackbird",-0.187008547008547
"862",1,1,73.6,58.4,9.2,36.2,0.799999999999997,37.5,18.9,5.6,2.8,15.2,17.9,1,1,0,0,0,2000,2000,74.725,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Cedar.Waxwing","Common.Grackle",-0.0974358974358974
"863",0,0,19.8,5.8,6.5,10.8,12.9,23.6,1.9,1.1,1.4,1.4,1.7,1,2,0.176091259055681,0,2,50,50,20.775,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Pine.Warbler",-0.0188034188034188
"864",2,0,11,42,19.6,15.7,19.3,1.90000000000001,7.8,7.4,4.8,8.1,2.5,1,1,0.352182518111363,1,4,1000,1000,11.6083333333333,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,"Cedar.Waxwing","Northern.Cardinal",0.148717948717949
"883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"884",0,1,11.6,19,3.4,18.2,1.1,19.1,5.7,1.8,1.4,2.2,4.4,0,1,0,0,0,1240,1240,11.3833333333333,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.565128205128205
"885",2,0,15.4,26.4,5.9,20.3,0.0999999999999996,19.9,2.1,3.3,2.2,2.5,2.7,0,5,0.0791812460476249,0,1,2390,2390,14.825,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Ruby.crowned.Kinglet",0.459145299145299
"886",2,0,15.4,25.8,7.5,21.8,0.9,20.7,4.3,3,2.8,3.4,4.3,0,4,0.954242509439325,1,5,2890,2890,15.575,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Golden.crowned.Kinglet",0.342222222222222
"887",0,1,2.6,17.9,4.7,12.6,5.7,18.5,0.899999999999999,1.6,1.7,2.3,3.6,2,1,0.778151250383644,2,3,1390,1390,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Carolina.Wren",0.341538461538462
"888",0,0,0.600000000000001,19.8,15.1,4.3,15.1,10.7,2,1.3,0.9,3.4,5.8,2,3,0.653212513775344,1,4,2890,2890,0.0800000000000018,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.323076923076923
"889",0,0,11.4,33.2,7.2,15.3,2.6,12.9,5.7,1.6,1.6,1.6,2,2,2,0.352182518111363,1,2,10,10,11.724,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",0.318290598290598
"890",2,1,26.9,49,4.5,25.3,10.6,34.4,11.7,0.2,0.300000000000001,3.4,8.8,3,1,0.352182518111363,1,2,2390,2390,26.35,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.199316239316239
"891",1,0,47.2,53.2,2.2,21.5,1.5,24.6,13.7,0.8,0.5,10.5,16.8,3,1,0.477121254719662,0,4,90,90,48.3666666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.288205128205128
"892",1,1,5.9,6.09999999999999,16.7,0.799999999999997,18.9,17.9,0.800000000000001,1,0.7,0.299999999999999,2.1,1,2,0.477121254719662,1,3,1830,1830,8.08333333333334,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",-0.0064957264957265
"893",2,0,8.5,0.899999999999991,10.8,0.0999999999999943,11.5,11.1,8.4,1.8,1.5,0.399999999999999,5.5,2,1,0,0,0,2890,2890,6.2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,"Tufted.Titmouse","Hermit.Thrush",-0.0523076923076923
"894",2,2,56.9,27.1,12.9,25.1,24.4,49.1,12.2,1.3,0.699999999999999,3.7,10.1,3,3,0.109144469425068,1,1,2890,2890,57.8333333333333,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",-0.184273504273504
"895",0,2,4.9,11.4,11.2,10.8,7.9,3,2.6,1.9,1.4,0.299999999999999,0.199999999999999,4,1,0.778151250383644,2,3,3990,3990,5.64,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Tufted.Titmouse","House.Sparrow",0.198632478632479
"896",1,1,0.200000000000003,2.39999999999999,11.4,9.40000000000001,8.7,0.700000000000003,3.1,2.7,1.7,0.4,2.7,3,0,0.109144469425068,1,1,2890,2890,0.0749999999999993,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","House.Finch",-0.228717948717949
"897",0,0,8.8,20.3,11.5,14.9,6.6,8.10000000000001,7,0.8,0.6,0.600000000000001,1.8,3,0,0.653212513775344,2,2,390,390,8.85,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",-0.385982905982906
"898",0,0,8.9,20.3,19.1,18.2,13.1,5.5,6.6,0,0.6,0.199999999999999,0.699999999999999,2,3,0.176091259055681,0,2,3390,3390,7.23333333333333,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","Pine.Siskin",-0.241025641025641
"899",2,1,9.4,12.6,8.1,14.2,3.8,9.90000000000001,4.2,0.6,0.9,1.8,0.200000000000001,3,0,0.255272505103306,1,1,3190,3190,8.45,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.394871794871795
"900",1,1,9.1,6.59999999999999,0.599999999999998,11.7,1.7,13.5,2.6,0.3,0.6,2.2,2.9,3,1,0.352182518111363,1,2,390,390,7.98333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Field.Sparrow",0.0112820512820513
"901",2,1,2.1,4.8,5.8,6.6,3.9,2.7,0.600000000000001,0.2,0.4,1,1.7,2,2,0.176091259055681,0,2,3390,3390,1.26666666666667,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Dark.eyed.Junco",-0.233504273504273
"902",2,1,2.8,1.80000000000001,3.6,7.1,1.8,5.10000000000001,2.5,0.8,0.199999999999999,0.4,0.299999999999999,4,0,0.176091259055681,1,3,390,390,5.68333333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","White.throated.Sparrow",0.150769230769231
"903",1,1,0.299999999999997,1.39999999999999,4,12.6,0.699999999999999,11.6,1,1.2,0.399999999999999,0.300000000000001,0.0999999999999996,4,1,0.176091259055681,0,2,1890,1890,3.66666666666667,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Tufted.Titmouse","Song.Sparrow",0.0495726495726496
"904",2,1,5.5,11.6,3,14.8,0.6,15.6,1.4,0.3,0.800000000000001,0.600000000000001,0.6,4,1,0,0,0,390,390,4.5,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Swamp.Sparrow",-0.116581196581197
"905",1,1,18.4,23.1,2.5,5.59999999999999,1.4,4.39999999999999,6.5,2.7,0.6,1,2.1,3,1,0.045757490560675,1,1,1370,1370,19.3166666666667,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.253333333333333
"906",1,2,70.2,1.19999999999999,8.7,20.9,15.9,30.2,19.3,2.7,1.2,11.2,20.2,3,0,0.352182518111363,1,2,1890,1890,76.7,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Tufted.Titmouse","Eastern.Meadowlark",0.121367521367521
"907",2,2,29.2,20.3,7.9,23.7,15.3,40.1,7.5,3.3,0.699999999999999,6.6,9.4,3,3,0.352182518111363,1,2,1890,1890,34.6,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",-0.0830769230769231
"908",2,1,18.7,1.2,16.9,3.59999999999999,21.4,27.1,4.2,3.4,0.9,2.3,4.3,1,2,0.352182518111363,1,2,2285,2285,20.95,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",-0.24991452991453
"909",2,1,38,21.4,11.9,17.4,19.6,36.5,9.7,1.1,0.0999999999999996,6.5,9.7,2,2,0,0,0,855,855,40.65,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Rusty.Blackbird",-0.288888888888889
"910",1,2,83.6,49.6,9.8,33,21.8,55,15.1,5,2.4,13,19.7,4,0,0,0,0,390,390,85.95,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Tufted.Titmouse","Common.Grackle",-0.223931623931624
"911",2,1,9.8,14.6,12.5,14,8.1,6.10000000000001,1.9,1.7,1.8,0.800000000000001,0.0999999999999996,2,3,0.176091259055681,0,2,2440,2440,9.55,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.120683760683761
"912",0,1,21,33.2,0.600000000000001,12.5,1.7,15.6,4,6.8,4.4,5.9,4.3,4,2,0.352182518111363,1,4,1390,1390,22.8333333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.263589743589744
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"933",2,1,3.8,7.4,2.5,2.1,1.2,0.799999999999997,3.6,1.5,0.8,0.3,1.7,0,6,0.0791812460476249,0,1,1150,1150,3.44166666666667,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Ruby.crowned.Kinglet",-0.150769230769231
"934",2,1,3.8,6.8,4.1,3.6,2,1.59999999999999,1.4,1.2,1.4,1.2,0.0999999999999996,0,5,0.954242509439325,1,5,1650,1650,4.19166666666667,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Golden.crowned.Kinglet",-0.0666666666666667
"935",0,0,9,1.1,8.1,5.6,4.6,0.600000000000001,6.6,0.2,0.3,4.5,8,2,0,0.778151250383644,2,3,150,150,9.38333333333333,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Carolina.Wren",0.30051282051282
"936",0,1,11,0.800000000000004,11.7,13.9,16.2,29.8,3.7,0.5,0.5,5.6,10.2,2,4,0.653212513775344,1,4,1650,1650,11.3033333333333,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",0.309401709401709
"937",0,1,0.199999999999999,14.2,3.8,2.9,3.7,6.2,0,0.2,0.2,3.8,6.4,2,3,0.352182518111363,1,2,1250,1250,0.340666666666664,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.275213675213675
"938",2,0,38.5,68,1.1,43.5,11.7,53.5,17.4,1.6,1.1,5.6,13.2,3,0,0.352182518111363,1,2,1150,1150,37.7333333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.124786324786325
"939",1,1,58.8,72.2,5.6,39.7,2.6,43.7,19.4,2.6,1.9,12.7,21.2,3,0,0.477121254719662,0,4,1330,1330,59.75,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,"Carolina.Chickadee","Brown.Thrasher",0.0947008547008547
"940",1,0,17.5,12.9,13.3,17.4,20,37,4.9,0.8,0.7,2.5,6.5,1,1,0.477121254719662,1,3,590,590,19.4666666666667,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",0.167863247863248
"941",2,1,20.1,18.1,7.4,18.3,12.6,30.2,14.1,0,0.1,2.6,9.9,2,0,0,0,0,1650,1650,17.5833333333333,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,"Carolina.Chickadee","Hermit.Thrush",-0.0817094017094017
"942",2,1,68.5,46.1,9.5,43.3,25.5,68.2,17.9,3.1,2.1,5.9,14.5,3,2,0.109144469425068,1,1,1650,1650,69.2166666666667,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",0.284786324786325
"943",0,1,16.5,7.6,7.8,7.4,9,16.1,3.1,3.7,2.8,2.5,4.6,4,2,0.778151250383644,2,3,2750,2750,17.0233333333333,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Carolina.Chickadee","House.Sparrow",0.538461538461538
"944",1,0,11.4,16.6,8,8.8,9.8,18.4,2.6,4.5,3.1,1.8,1.7,3,1,0.109144469425068,1,1,1650,1650,11.3083333333333,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","House.Finch",-0.0646153846153846
"945",0,1,2.8,1.3,8.1,3.3,7.7,11,1.3,2.6,0.8,1.6,2.6,3,1,0.653212513775344,2,2,850,850,2.53333333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","American.Goldfinch",-0.163076923076923
"946",0,1,2.7,1.3,15.7,0,14.2,13.6,0.9,1.8,0.8,2.4,5.1,2,2,0.176091259055681,0,2,2150,2150,4.15,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","Pine.Siskin",-0.154188034188034
"947",2,0,2.2,6.4,4.7,4,4.9,9.2,1.5,1.2,0.5,0.4,4.2,3,1,0.255272505103306,1,1,1950,1950,2.93333333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Chipping.Sparrow",0.32991452991453
"948",1,0,2.5,12.4,2.8,6.5,0.6,5.60000000000001,3.1,1.5,0.8,0,1.5,3,0,0.352182518111363,1,2,850,850,3.4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Field.Sparrow",0.261538461538461
"949",2,0,9.5,14.2,2.4,11.6,5,16.4,6.3,1.6,1,1.2,2.7,2,1,0.176091259055681,0,2,2150,2150,10.1166666666667,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Dark.eyed.Junco",-0.441367521367521
"950",2,0,14.4,20.8,0.199999999999999,11.1,2.9,14,8.2,2.6,1.6,1.8,4.7,4,1,0.176091259055681,1,3,850,850,17.0666666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Chickadee","White.throated.Sparrow",0.176068376068376
"951",1,0,11.9,17.6,0.600000000000001,5.6,1.8,7.5,6.7,3,1.8,1.9,4.5,4,0,0.176091259055681,0,2,650,650,15.05,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,"Carolina.Chickadee","Song.Sparrow",0.243076923076923
"952",2,0,6.1,7.4,0.399999999999999,3.4,0.5,3.5,7.1,1.5,0.6,1.6,5,4,0,0,0,0,850,850,6.88333333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Swamp.Sparrow",-0.11042735042735
"953",1,0,30,42.1,5.9,23.8,0.300000000000001,23.5,12.2,4.5,2,3.2,6.5,3,0,0.045757490560675,1,1,130,130,30.7,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Chickadee","Eastern.Towhee",0.225982905982906
"954",1,1,81.8,17.8,5.3,39.1,17,49.3,25,4.5,2.6,13.4,24.6,3,1,0.352182518111363,1,2,650,650,88.0833333333333,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,"Carolina.Chickadee","Eastern.Meadowlark",-0.0605128205128205
"955",2,1,40.8,39.3,4.5,41.9,16.4,59.2,13.2,5.1,2.1,8.8,13.8,3,2,0.352182518111363,1,2,650,650,45.9833333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Red.winged.Blackbird",0.0564102564102564
"956",2,0,30.3,20.2,13.5,21.8,22.5,46.2,9.9,5.2,2.3,4.5,8.7,1,1,0.352182518111363,1,2,1045,1045,32.3333333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Brown.headed.Cowbird",-0.215042735042735
"957",2,0,49.6,40.4,8.5,35.6,20.7,55.6,15.4,2.9,1.5,8.7,14.1,2,1,0,0,0,385,385,52.0333333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Rusty.Blackbird",-0.323076923076923
"958",1,1,95.2,68.6,6.4,51.2,22.9,74.1,20.8,6.8,3.8,15.2,24.1,4,1,0,0,0,850,850,97.3333333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Carolina.Chickadee","Common.Grackle",-0.322393162393162
"959",2,0,1.8,4.4,9.1,4.2,9.2,13,3.8,0.0999999999999996,0.4,1.4,4.5,2,2,0.176091259055681,0,2,1200,1200,1.83333333333333,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",-0.308034188034188
"960",0,0,32.6,52.2,4,30.7,2.8,34.7,9.7,8.6,5.8,8.1,8.7,4,1,0.352182518111363,1,4,150,150,34.2166666666667,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.230769230769231
"981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ruby.crowned.Kinglet","Ruby.crowned.Kinglet",1
"982",0,0,0,0.599999999999994,1.6,1.5,0.800000000000001,0.799999999999997,2.2,0.3,0.6,0.9,1.6,0,1,0.8750612633917,1,4,500,500,0.749999999999999,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Golden.crowned.Kinglet",0.601367521367521
"983",2,1,12.8,8.5,10.6,7.7,5.8,1.4,3,1.7,0.5,4.8,6.3,2,6,0.698970004336019,2,2,1000,1000,12.825,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Carolina.Wren",0.184957264957265
"984",2,0,14.8,6.59999999999999,9.2,16,15,30.6,0.100000000000001,2,1.3,5.9,8.5,2,2,0.574031267727719,1,3,500,500,14.745,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,"Ruby.crowned.Kinglet","White.breasted.Nuthatch",-0.119316239316239
"985",2,0,4,6.8,1.3,5,2.5,7,3.6,1.7,0.6,4.1,4.7,2,3,0.273001272063738,1,1,2400,2400,3.101,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,"Ruby.crowned.Kinglet","Brown.headed.Nuthatch",0.126153846153846
"986",0,1,42.3,75.4,1.4,45.6,10.5,54.3,13.8,3.1,1.9,5.9,11.5,3,6,0.273001272063738,1,1,0,0,41.175,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Ruby.crowned.Kinglet","Northern.Mockingbird",0.0748717948717949
"987",1,0,62.6,79.6,8.1,41.8,1.4,44.5,15.8,4.1,2.7,13,19.5,3,6,0.397940008672038,0,3,2480,2480,63.1916666666667,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Brown.Thrasher",0.226666666666667
"988",1,1,21.3,20.3,10.8,19.5,18.8,37.8,1.3,2.3,1.5,2.8,4.8,1,7,0.397940008672038,1,2,560,560,22.9083333333333,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,"Ruby.crowned.Kinglet","Eastern.Bluebird",0.0324786324786325
"989",0,0,23.9,25.5,4.9,20.4,11.4,31,10.5,1.5,0.7,2.9,8.2,2,6,0.0791812460476249,0,1,500,500,21.025,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,"Ruby.crowned.Kinglet","Hermit.Thrush",0.264957264957265
"990",0,2,72.3,53.5,7,45.4,24.3,69,14.3,4.6,2.9,6.2,12.8,3,8,0.0299632233774433,1,2,500,500,72.6583333333333,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,"Ruby.crowned.Kinglet","American.Robin",-0.161709401709402
"991",2,2,20.3,15,5.3,9.5,7.8,16.9,0.5,5.2,3.6,2.8,2.9,4,4,0.698970004336019,2,2,1600,1600,20.465,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Ruby.crowned.Kinglet","House.Sparrow",-0.148717948717949
"992",1,1,15.2,24,5.5,10.9,8.6,19.2,1,6,3.9,2.1,0,3,5,0.0299632233774433,1,2,500,500,14.75,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","House.Finch",-0.0871794871794872
"993",2,0,6.6,6.09999999999999,5.6,5.4,6.5,11.8,4.9,4.1,1.6,1.9,0.9,3,5,0.574031267727719,2,1,2000,2000,5.975,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","American.Goldfinch",-0.193846153846154
"994",2,0,6.5,6.09999999999999,13.2,2.1,13,14.4,4.5,3.3,1.6,2.7,3.4,2,8,0.0969100130080565,0,1,1000,1000,7.59166666666667,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,"Ruby.crowned.Kinglet","Pine.Siskin",-0.161025641025641
"995",0,1,6,13.8,2.2,6.1,3.7,10,2.1,2.7,1.3,0.7,2.5,3,5,0.176091259055681,1,0,800,800,6.375,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Chipping.Sparrow",0.238290598290598
"996",1,1,6.3,19.8,5.3,8.6,1.8,6.40000000000001,0.5,3,1.6,0.3,0.199999999999999,3,6,0.273001272063738,1,1,2000,2000,6.84166666666667,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Field.Sparrow",-0.068034188034188
"997",0,1,13.3,21.6,0.100000000000001,13.7,3.8,17.2,2.7,3.1,1.8,1.5,1,2,7,0.0969100130080565,0,1,1000,1000,13.5583333333333,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.crowned.Kinglet","Dark.eyed.Junco",0.188376068376068
"998",0,1,18.2,28.2,2.3,13.2,1.7,14.8,4.6,4.1,2.4,2.1,3,4,5,0.0969100130080565,1,2,2000,2000,20.5083333333333,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Ruby.crowned.Kinglet","White.throated.Sparrow",0.108376068376068
