"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1270",0,1,11.9,1.5,21.3,7.4,35.4,41.6,4.2,0.4,1.5,3.9,3.6,2,1,0.221848749616356,0,2,970,970,12.5033333333333,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Cliff.Swallow","Yellow.throated.Warbler",0.202075702075702
"1271",0,1,14,0.800000000000004,29,12,43.1,53.8,5.1,0.1,1.7,1.3,0.5,1,1,0.698970004336019,2,2,1550,1550,14.2366666666667,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Cliff.Swallow","Prairie.Warbler",0.155677655677656
"1272",0,2,7.5,22.1,19.8,11,26.3,17.3,6.9,6,3.9,7.4,7.9,2,2,0.425968732272281,1,1,270,270,6.37333333333333,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Cliff.Swallow","Summer.Tanager",0.0958485958485958
"1273",0,2,6.6,14.6,18.1,9.50000000000001,24.7,16.7,6.8,5.2,2.7,5.6,7.5,2,1,0.301029995663981,1,0,170,170,8.33,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Cliff.Swallow","Scarlet.Tanager",0.0854700854700855
"1274",2,1,21,52.6,33.5,21.3,40,15.8,11.9,9.3,4.8,8.8,6.3,0,1,0.425968732272281,3,1,770,770,22.2466666666667,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Cliff.Swallow","Northern.Cardinal",-0.0873015873015873
"1275",0,1,5.8,15.2,26.1,10.8,34.3,23.2,7.7,7.9,2.9,6.4,5.7,2,1,0.602059991327962,1,3,270,270,6.61333333333333,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Blue.Grosbeak",0.288766788766789
"1276",0,1,6.9,0.300000000000004,26.5,6.1,39.5,44.5,4.6,3.2,0.6,1.7,0.399999999999999,2,2,0.903089986991944,3,3,470,470,6.73666666666667,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Cliff.Swallow","Indigo.Bunting",0.191086691086691
"1299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Wren","Carolina.Wren",1
"1300",0,1,2,1.90000000000001,19.8,8.3,20.8,29.2,2.9,0.3,0.8,1.1,2.2,0,4,0.1249387366083,1,1,1500,1500,1.92,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,"Carolina.Wren","White.breasted.Nuthatch",0.212454212454212
"1301",0,1,8.8,15.3,11.9,2.7,8.3,5.6,6.6,0,0.0999999999999996,0.699999999999999,1.6,0,3,0.425968732272281,1,1,1400,1400,9.724,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Wren","Brown.headed.Nuthatch",0.283272283272283
"1302",2,0,29.5,66.9,9.2,37.9,16.3,52.9,10.8,1.4,1.4,1.1,5.2,1,0,0.425968732272281,1,1,1000,1000,28.35,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Northern.Mockingbird",0.0921855921855922
"1303",1,1,49.8,71.1,2.5,34.1,7.2,43.1,12.8,2.4,2.2,8.2,13.2,1,0,0.301029995663981,2,1,1480,1480,50.3666666666667,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Wren","Brown.Thrasher",0.0842490842490842
"1304",1,0,8.5,11.8,21.4,11.8,24.6,36.4,1.7,0.6,1,2,1.5,1,1,0.301029995663981,1,0,440,440,10.0833333333333,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Wren","Eastern.Bluebird",0.471306471306471
"1305",2,1,31.1,20.6,15.5,26.3,22.2,47.1,10.7,1.5,1.9,0.800000000000001,2.1,0,2,0.602059991327962,3,0,675,725,34.075,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","Wood.Thrush",0.0537240537240537
"1306",2,1,59.5,45,17.6,37.7,30.1,67.6,11.3,2.9,2.4,1.4,6.5,1,2,0.669006780958576,1,4,1500,1500,59.8333333333333,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","American.Robin",0.152625152625153
"1307",0,1,7.5,6.5,15.9,1.8,13.6,15.5,3.5,3.5,3.1,2,3.4,2,2,0,0,0,2600,2600,7.64,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"Carolina.Wren","House.Sparrow",-0.00671550671550672
"1308",1,0,2.4,15.5,16.1,3.2,14.4,17.8,4,4.3,3.4,2.7,6.3,1,1,0.669006780958576,1,4,1500,1500,1.925,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,"Carolina.Wren","House.Finch",0.152014652014652
"1309",0,1,6.2,2.40000000000001,16.2,2.3,12.3,10.4,7.9,2.4,1.1,2.9,5.4,1,1,0.1249387366083,0,1,1000,1000,6.85,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,"Carolina.Wren","American.Goldfinch",0.355311355311355
"1310",2,0,6.8,5.3,12.8,1.6,9.5,8.6,5.1,1,0.8,4.1,3.8,1,1,0.522878745280338,1,2,1800,1800,6.45,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Chipping.Sparrow",0.625152625152625
"1311",2,0,5.4,19.7,8.3,5.5,7.5,13.4,1.6,2.4,1.9,2.7,3.3,2,1,0.602059991327962,3,0,1000,1000,7.68333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Wren","White.throated.Sparrow",0.175213675213675
"1312",1,0,21,41,2.2,18.2,4.3,22.9,5.6,4.3,2.3,1.3,1.5,1,0,0.823908740944319,3,2,20,20,21.3166666666667,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Eastern.Towhee",0.127594627594628
"1313",0,0,5.9,21.1,9.9,7.9,9.5,17.1,4.7,2.4,1.6,0.6,0.599999999999998,0,1,0.1249387366083,1,1,100,100,7.7,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,"Carolina.Wren","Yellow.breasted.Chat",-0.0433455433455433
"1314",2,1,12.5,11.1,24,5.9,25.2,30.8,5.1,3.7,2.7,1.3,0.699999999999999,2,1,0.301029995663981,1,0,1200,1200,17.1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Wren","Bobolink",-0.168498168498168
"1315",2,0,0.399999999999999,16.5,14.8,3.1,13,16.9,0.0999999999999979,1.3,1.2,0.5,0.400000000000002,1,1,0.845098040014257,2,4,1100,1100,1.4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,"Carolina.Wren","Orchard.Oriole",0.375457875457875
"1316",2,1,31.8,38.2,12.6,36.3,21,58.6,6.6,4.9,2.4,4.3,5.8,1,2,0.425968732272281,1,1,500,500,36.6,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Red.winged.Blackbird",-0.160561660561661
"1317",2,0,21.3,19.1,21.6,16.2,27.1,45.6,3.3,5,2.6,0,0.700000000000003,1,1,0.425968732272281,1,1,895,895,22.95,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Wren","Brown.headed.Cowbird",0.366910866910867
"1318",1,1,86.2,67.5,14.5,45.6,27.5,73.5,14.2,6.6,4.1,10.7,16.1,2,1,0.778151250383644,2,3,1000,1000,87.95,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Carolina.Wren","Common.Grackle",0.0549450549450549
"1319",2,1,0.199999999999999,0.300000000000004,13.5,2.5,11.5,13.8,0.900000000000002,0.2,0.4,2.2,1.8,0,0,0.1249387366083,1,1,100,100,0.933333333333334,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Wren","Ovenbird",0.426129426129426
"1320",2,1,8.1,4.1,14.1,2.9,10.2,9.4,4.1,0.6,0.3,2.1,3.2,1,1,0.176091259055681,0,1,500,500,9.52,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Black.and.white.Warbler",0.268620268620269
"1321",2,1,4.7,8,18.6,3.7,14.1,9.50000000000001,3.1,0,0.6,0.299999999999999,0.200000000000003,0,1,0.1249387366083,0,1,700,700,4.55,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,"Carolina.Wren","Prothonotary.Warbler",0.417582417582418
"1322",2,1,9.5,1.3,4.7,8.3,1.7,4.7,1.2,0.6,0.2,3.2,4.2,2,0,0.176091259055681,0,1,2600,2600,8.525,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,"Carolina.Wren","Common.Yellowthroat",0.237484737484737
"1323",2,0,8.5,4.4,10.1,2.9,6.8,5.3,2.2,0.3,0.6,3.2,3.2,2,1,0,0,0,900,900,9.3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Hooded.Warbler",0.313797313797314
"1324",2,1,10.8,1.9,13.2,4.6,8.8,2.6,4.4,0.9,0.8,4.3,4.6,2,1,0.301029995663981,1,0,1000,1000,11.525,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","American.Redstart",0.516483516483516
"1325",2,0,11.2,6.6,16.7,12.7,8.7,1.8,4.5,0.8,0.1,3.5,5.3,1,1,0.221848749616356,4,2,500,500,11.315,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,"Carolina.Wren","Northern.Parula",0.116605616605617
"1326",2,1,8.9,1.8,12.7,5.6,8.1,2.8,2.8,0.6,0.2,3.7,3.9,1,1,0.726998727936262,3,1,400,400,9.55,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,"Carolina.Wren","Black.throated.Blue.Warbler",0.11051747953521
"1327",2,0,7.2,3.3,17.2,1.4,13.8,12.4,2.8,0.1,0.1,3.1,3.5,0,2,0.602059991327962,2,1,1050,1050,7.55,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Pine.Warbler",0.343711843711844
"1328",2,0,9.3,0,16.3,3.6,12,8.3,4.6,0.5,0.2,1.3,2,0,1,0.221848749616356,0,2,200,200,9.91666666666666,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Yellow.throated.Warbler",0.38034188034188
"1329",2,0,11.4,2.3,8.6,8.2,4.3,3.9,3.7,1,0.4,3.9,5.1,1,1,0.698970004336019,2,2,780,780,11.65,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,"Carolina.Wren","Prairie.Warbler",0.141636141636142
"1330",2,1,10.1,20.6,17.8,14.8,21.1,32.6,1.9,5.1,5.2,2.2,2.3,0,2,0.425968732272281,1,1,500,500,8.96,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Summer.Tanager",0.410866910866911
"1331",2,1,9.2,13.1,19.5,13.3,22.7,33.2,2,4.3,4,0.4,1.9,0,1,0.301029995663981,1,0,600,600,10.9166666666667,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,"Carolina.Wren","Scarlet.Tanager",0.5
"1332",0,0,23.6,51.1,4.1,25.1,7.4,34.1,3.1,8.4,6.1,3.6,0.700000000000003,2,1,0.425968732272281,3,1,0,0,24.8333333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Wren","Northern.Cardinal",0.442002442002442
"1333",2,0,8.4,13.7,11.5,14.6,13.1,26.7,1.1,7,4.2,1.2,0.100000000000001,0,1,0.602059991327962,1,3,500,500,9.2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Wren","Blue.Grosbeak",0.0793650793650794
"1334",2,0,4.3,1.8,11.1,2.3,7.9,5.4,4.2,2.3,1.9,3.5,5.2,0,2,0.903089986991944,3,3,300,300,4.15,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Carolina.Wren","Indigo.Bunting",-0.0463980463980464
"1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.breasted.Nuthatch","White.breasted.Nuthatch",1
"1359",0,0,10.8,13.4,7.9,11,12.5,23.6,3.7,0.3,0.7,1.8,3.8,0,1,0.301029995663981,0,2,2900,2900,11.644,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,"White.breasted.Nuthatch","Brown.headed.Nuthatch",0.267399267399267
"1360",2,1,27.5,68.8,10.6,29.6,4.5,23.7,13.7,1.1,0.6,0,3,1,4,0.301029995663981,0,2,500,500,26.43,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,"White.breasted.Nuthatch","Northern.Mockingbird",0.56959706959707
"1361",1,0,47.8,73,17.3,25.8,13.6,13.9,15.7,2.1,1.4,7.1,11,1,4,0.176091259055681,1,0,2980,2980,48.4466666666667,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,"White.breasted.Nuthatch","Brown.Thrasher",0.296703296703297
"1362",1,1,6.5,13.7,1.6,3.50000000000001,3.8,7.2,1.2,0.3,0.2,3.1,3.7,1,5,0.176091259055681,0,1,1060,1060,8.16333333333334,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Eastern.Bluebird",0.1996336996337
"1363",2,0,29.1,22.5,4.3,18,1.4,17.9,13.6,1.2,1.1,0.299999999999999,0.100000000000001,0,6,0.477121254719662,2,1,2175,2225,32.155,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,"White.breasted.Nuthatch","Wood.Thrush",0.112332112332112
"1364",2,2,57.5,46.9,2.2,29.4,9.3,38.4,14.2,2.6,1.6,0.300000000000001,4.3,1,6,0.544068044350275,0,5,0,0,57.9133333333333,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,"White.breasted.Nuthatch","American.Robin",0.30952380952381
"1365",0,2,5.5,8.40000000000001,3.9,6.5,7.2,13.7,0.600000000000001,3.2,2.3,3.1,5.6,2,2,0.1249387366083,1,1,1100,1100,5.72,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,"White.breasted.Nuthatch","House.Sparrow",0.0531135531135531
"1366",1,1,0.399999999999999,17.4,3.7,5.1,6.4,11.4,1.1,4,2.6,3.8,8.5,1,3,0.544068044350275,0,5,0,0,0.00500000000000256,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"White.breasted.Nuthatch","House.Finch",0.52991452991453
"1367",0,0,8.2,0.5,3.6,10.6,8.5,18.8,5,2.1,0.3,4,7.6,1,3,0,1,2,2500,2500,8.77,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,"White.breasted.Nuthatch","American.Goldfinch",0.248473748473748
"1368",2,1,8.8,7.2,7,9.9,11.3,20.6,2.2,0.7,0,5.2,6,1,3,0.397940008672037,0,3,300,300,8.37,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,"White.breasted.Nuthatch","Chipping.Sparrow",0.176434676434676
"1369",2,1,3.4,21.6,11.5,2.8,13.3,15.8,4.5,2.1,1.1,3.8,5.5,2,3,0.477121254719662,2,1,2500,2500,5.76333333333334,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,"White.breasted.Nuthatch","White.throated.Sparrow",-0.225885225885226
"1370",1,1,19,42.9,17.6,9.9,16.5,6.3,8.5,4,1.5,2.4,3.7,1,4,0.698970004336019,2,3,1520,1520,19.3966666666667,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,"White.breasted.Nuthatch","Eastern.Towhee",0.301587301587302
"1371",0,1,3.9,23,9.9,0.399999999999999,11.3,12.1,7.6,2.1,0.8,1.7,2.8,0,5,0,0,0,1400,1400,5.78,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,"White.breasted.Nuthatch","Yellow.breasted.Chat",0.212454212454212
"1372",2,0,10.5,13,4.2,2.4,4.4,1.60000000000001,8,3.4,1.9,2.4,2.9,2,3,0.176091259055681,0,1,2700,2700,15.18,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,"White.breasted.Nuthatch","Bobolink",0.385836385836386
"1373",2,1,1.6,18.4,5,5.2,7.8,12.3,2.8,1,0.4,0.6,1.8,1,3,0.720159303405957,1,5,2600,2600,0.52,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Orchard.Oriole",0.122710622710623
"1374",2,2,29.8,40.1,7.2,28,0.199999999999999,29.4,9.5,4.6,1.6,3.2,3.6,1,6,0.301029995663981,0,2,1000,1000,34.68,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Red.winged.Blackbird",0.0146520146520147
"1375",2,1,19.3,21,1.8,7.9,6.3,16.4,6.2,4.7,1.8,1.1,1.5,1,5,0.301029995663981,0,2,605,605,21.03,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Brown.headed.Cowbird",0.355921855921856
"1376",1,2,84.2,69.4,5.3,37.3,6.7,44.3,17.1,6.3,3.3,9.6,13.9,2,3,0.653212513775344,1,4,2500,2500,86.03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,"White.breasted.Nuthatch","Common.Grackle",0.0457875457875458
"1377",2,0,2.2,1.6,6.3,5.8,9.3,15.4,3.8,0.100000000000001,0.4,3.3,4,0,4,0,0,0,1600,1600,0.986666666666665,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Ovenbird",0.175213675213675
"1378",2,0,10.1,2.2,5.7,11.2,10.6,19.8,1.2,0.9,1.1,3.2,5.4,1,5,0.301029995663981,1,0,1000,1000,11.44,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Black.and.white.Warbler",-0.164224664224664
"1379",2,0,6.7,6.09999999999999,1.2,12,6.7,19.7,0.199999999999999,0.3,0.2,1.4,2,0,3,0,1,2,2200,2200,6.47,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Prothonotary.Warbler",0.165445665445665
"1380",2,0,11.5,0.600000000000001,15.1,16.6,19.1,33.9,1.7,0.9,1,4.3,6.4,2,4,0.301029995663981,1,0,1100,1100,10.445,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Common.Yellowthroat",-0.114774114774115
"1381",2,1,10.5,6.3,9.7,11.2,14,23.9,0.699999999999999,0.6,0.2,4.3,5.4,2,5,0.1249387366083,1,1,2400,2400,11.22,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Hooded.Warbler",0.263736263736264
"1382",2,0,12.8,3.8,6.6,12.9,12,26.6,1.5,1.2,0,5.4,6.8,2,5,0.176091259055681,0,1,500,500,13.445,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","American.Redstart",0.164224664224664
"1383",2,1,13.2,4.7,3.1,21,12.1,31,1.6,1.1,0.9,4.6,7.5,1,3,0.0969100130080562,3,1,1000,1000,13.235,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Northern.Parula",-0.0641025641025641
"1384",2,0,10.9,0.100000000000001,7.1,13.9,12.7,26.4,0.100000000000001,0.9,0.6,4.8,6.1,1,5,0.602059991327962,2,2,1900,1900,11.47,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"White.breasted.Nuthatch","Black.throated.Blue.Warbler",-0.249427571216206
"1385",2,1,9.2,5.2,2.6,9.7,7,16.8,0.100000000000001,0.4,0.9,4.2,5.7,0,6,0.477121254719662,1,2,450,450,9.47,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Pine.Warbler",0.281440781440781
"1386",2,1,11.3,1.90000000000001,3.5,11.9,8.8,20.9,1.7,0.8,1,2.4,4.2,0,5,0.0969100130080562,1,3,1700,1700,11.8366666666667,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Yellow.throated.Warbler",0.184981684981685
"1387",2,1,13.4,0.399999999999999,11.2,16.5,16.5,33.1,0.800000000000001,1.3,1.2,5,7.3,1,5,0.574031267727719,1,3,2280,2280,13.57,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Prairie.Warbler",0.0274725274725275
"1388",2,0,8.1,22.5,2,6.50000000000001,0.299999999999997,3.40000000000001,1,4.8,4.4,1.1,0.0999999999999979,0,6,0.301029995663981,0,2,1000,1000,7.04,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Summer.Tanager",-0.0122100122100122
"1389",2,0,7.2,15,0.300000000000001,5.00000000000001,1.9,4,0.899999999999999,4,3.2,0.699999999999999,0.300000000000001,0,5,0.176091259055681,0,1,900,900,8.99666666666667,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,"White.breasted.Nuthatch","Scarlet.Tanager",0.117826617826618
"1390",0,1,21.6,53,15.7,16.8,13.4,4.90000000000001,6,8.1,5.3,2.5,1.5,2,5,0.301029995663981,2,0,1500,1500,22.9133333333333,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,"White.breasted.Nuthatch","Northern.Cardinal",0.282051282051282
"1391",2,1,6.4,15.6,8.3,6.3,7.7,2.5,1.8,6.7,3.4,0.100000000000001,2.1,0,5,0.477121254719662,0,4,1000,1000,7.28,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Blue.Grosbeak",0.148351648351648
"1392",2,1,6.3,0.100000000000001,8.7,10.6,12.9,23.8,1.3,2,1.1,4.6,7.4,0,6,0.778151250383644,2,4,1200,1200,6.07,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Indigo.Bunting",0.141025641025641
"1417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Nuthatch","Brown.headed.Nuthatch",1
"1418",2,1,38.3,82.2,2.7,40.6,8,47.3,17.4,1.4,1.3,1.8,6.8,1,3,0,0,0,2400,2400,38.074,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Brown.headed.Nuthatch","Northern.Mockingbird",0.415140415140415
"1419",1,0,58.6,86.4,9.4,36.8,1.1,37.5,19.4,2.4,2.1,8.9,14.8,1,3,0.1249387366083,1,2,80,80,60.0906666666667,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,"Brown.headed.Nuthatch","Brown.Thrasher",0.331501831501831
"1420",1,1,17.3,27.1,9.5,14.5,16.3,30.8,4.9,0.6,0.9,1.3,0.0999999999999996,1,4,0.1249387366083,0,1,1840,1840,19.8073333333333,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Eastern.Bluebird",0.27960927960928
"1421",2,0,39.9,35.9,3.6,29,13.9,41.5,17.3,1.5,1.8,1.5,3.7,0,5,0.176091259055681,2,1,725,675,43.799,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Brown.headed.Nuthatch","Wood.Thrush",0.111721611721612
"1422",2,2,68.3,60.3,5.7,40.4,21.8,62,17.9,2.9,2.3,2.1,8.1,1,5,0.243038048686294,0,3,2900,2900,69.5573333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Nuthatch","American.Robin",0.598901098901099
"1423",0,2,16.3,21.8,4,4.5,5.3,9.90000000000001,3.1,3.5,3,1.3,1.8,2,1,0.425968732272281,1,1,4000,4000,17.364,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Brown.headed.Nuthatch","House.Sparrow",-0.0927960927960928
"1424",1,1,11.2,30.8,4.2,5.9,6.1,12.2,2.6,4.3,3.3,2,4.7,1,2,0.243038048686294,0,3,2900,2900,11.649,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","House.Finch",0.433455433455433
"1425",0,0,2.6,12.9,4.3,0.399999999999999,4,4.8,1.3,2.4,1,2.2,3.8,1,2,0.301029995663981,1,0,400,400,2.874,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","American.Goldfinch",0.518315018315018
"1426",2,1,2,20.6,0.899999999999999,1.1,1.2,3,1.5,1,0.7,3.4,2.2,1,2,0.0969100130080565,0,1,3200,3200,3.274,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,"Brown.headed.Nuthatch","Chipping.Sparrow",0.288766788766789
"1427",2,1,14.2,35,3.6,8.2,0.799999999999999,7.8,8.2,2.4,1.8,2,1.7,2,2,0.176091259055681,2,1,400,400,17.4073333333333,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Brown.headed.Nuthatch","White.throated.Sparrow",-0.291819291819292
"1428",1,1,29.8,56.3,9.7,20.9,4,17.3,12.2,4.3,2.2,0.6,0.0999999999999996,1,3,0.397940008672038,2,1,1380,1380,31.0406666666667,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Brown.headed.Nuthatch","Eastern.Towhee",0.344932844932845
"1429",0,1,14.7,36.4,2,10.6,1.2,11.5,11.3,2.4,1.5,0.0999999999999996,1,0,4,0.301029995663981,0,2,1500,1500,17.424,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,"Brown.headed.Nuthatch","Yellow.breasted.Chat",0.137362637362637
"1430",2,0,21.3,26.4,12.1,8.6,16.9,25.2,11.7,3.7,2.6,0.6,0.899999999999999,2,2,0.1249387366083,0,1,200,200,26.824,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Brown.headed.Nuthatch","Bobolink",-0.0567765567765568
"1431",2,1,9.2,31.8,2.9,5.8,4.7,11.3,6.5,1.3,1.1,1.2,2,1,2,0.419129307741976,1,3,300,300,11.124,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Orchard.Oriole",0.355921855921856
"1432",2,2,40.6,53.5,0.699999999999999,39,12.7,53,13.2,4.9,2.3,5,7.4,1,5,0,0,0,1900,1900,46.324,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Brown.headed.Nuthatch","Red.winged.Blackbird",0.254578754578755
"1433",2,1,30.1,34.4,9.7,18.9,18.8,40,9.9,5,2.5,0.699999999999999,2.3,1,4,0,0,0,2295,2295,32.674,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,"Brown.headed.Nuthatch","Brown.headed.Cowbird",0.347374847374847
"1434",1,2,95,82.8,2.6,48.3,19.2,67.9,20.8,6.6,4,11.4,17.7,2,2,0.352182518111363,1,2,400,400,97.674,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,"Brown.headed.Nuthatch","Common.Grackle",0.152625152625153
"1435",2,0,8.6,15,1.6,5.2,3.2,8.2,7.5,0.2,0.3,1.5,0.200000000000001,0,3,0.301029995663981,0,2,1300,1300,10.6573333333333,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Brown.headed.Nuthatch","Ovenbird",0.287545787545788
