"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1289",0.405465108108164,0,0.016901810802603,0.530912382332728,0.913443079261643,0.196710294246054,1.62236216341504,0.687979210401503,-0.54113097326132,-0.815036998168982,0,-0.312374685042152,-0.106972119552168,0.510825623765991,0,-0.693147180559945,0.693147180559945,0.660357357736954,0.660357357736954,0.0413245612106624,0.916290731874155,1.55306421388457,0.292027434772763,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Barn.Swallow","Grasshopper.Sparrow",0.008552858656213
"1290",0,0.405465108108164,0.383364761107498,0.228841572428848,0.776363486581023,0.0935260580108235,1.34079631798069,0.532356859962788,-0.331576266009006,-0.595983432106298,0.117783035656383,-0.154150679827258,-0.0549157575961147,0,0.200365080270877,-0.693147180559945,0.182321556793955,-0.23638877806423,-0.23638877806423,0.371176034629532,0.916290731874155,1.52202543977631,0.501926640879263,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Barn.Swallow","Chipping.Sparrow",-0.553504273504273
"1291",0.405465108108164,0.405465108108164,0.359072068538454,0.127058878118905,1.14730740032095,0.0456700368331883,1.75241529166323,0.586750932028587,-0.425211871042999,-0.655406852577098,0.0454623740767574,-0.0953101798043248,0.175890666463664,0.22314355131421,0.107867932417132,-0.693147180559945,0.405465108108164,1.09861228866811,1.09861228866811,0.336816826562596,0.510825623765991,2.86089653576794,0.958337126523595,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Barn.Swallow","Field.Sparrow",0.23730552577979
"1292",0.405465108108164,0.405465108108164,-0.201685923975746,0.0465200156348929,0.961996304678634,0.062635570991485,1.55174459620108,0.557674667947078,-0.608464093329907,-0.908855753386637,-0.163629423781802,-0.348306694268216,-0.0775582343458745,0,0.282857135032356,-1.09861228866811,0.405465108108164,0.182321556793955,0.182321556793955,-0.274677988028574,0.916290731874155,2.07972466128312,0.813811087980952,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,"Barn.Swallow","Song.Sparrow",0.0454700854700855
"1293",0.405465108108164,0.405465108108164,-0.804078741267227,-0.264329116098422,1.35264632700166,-0.234507309964525,1.72501631747512,0.341493457455871,-0.836248024200619,-1.11088238125992,-0.200670695462151,-0.490622916448471,-0.216671036808592,0.22314355131421,0.558512530191722,-1.38629436111989,0.182321556793955,0.415515443961666,0.415515443961666,-0.753721134831465,0.916290731874155,3.21853855080611,0.785978945280465,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Eastern.Towhee",0.407863247863248
"1294",1.09861228866811,0.405465108108164,-0.330067090623953,-0.0196912128901817,0.904009047028285,-0.0772916743016465,1.34079631798069,0.414573824306405,-0.802346472524937,-0.847297860387204,-0.0645385211375712,-0.559615787935423,-0.273468635201726,0.916290731874155,-0.134634650368223,-0.693147180559945,1.09861228866811,0.356674943938732,0.356674943938732,-0.351493585196735,0.916290731874155,1.41701521522804,2.52512846423622,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Barn.Swallow","Yellow.breasted.Chat",0.198666441611034
"1295",0.405465108108164,0,-1.63481158477974,0.0435482452457355,0.751872466572728,-0.430157720698536,0.785572280626247,0.0688078404937322,-1.22427807048668,-1.11088238125992,-0.304211374402991,-1.20397280432594,-0.99384896622003,0,0.107867932417132,-0.693147180559945,0.405465108108164,0.182321556793955,0.182321556793955,-1.62736412870225,0.916290731874155,2.79603151254147,0.0455484759539477,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,"Barn.Swallow","Eastern.Meadowlark",-0.0711232699743463
"1296",0,0.405465108108164,-0.0804723532225732,0.0465200156348929,0.696956708976613,0.00537154380191085,1.14627948809292,0.417191626848484,-0.599118230911669,-0.655406852577098,0.0224728558520586,-0.659245628884264,-0.333010028892742,0,0.589296567192122,-1.09861228866811,-0.154150679827258,1.20397280432594,1.20397280432594,-0.0913087622021758,0.916290731874155,1.18548134554854,0.047225449410572,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Orchard.Oriole",0.105641025641026
"1297",0,0,-1.04309564173773,-0.233318879355862,0.784662289395719,-0.46216045178471,0.806925405096816,-0.0188200593267699,-0.872615668371494,-1.18149994847388,-0.218689200964829,-0.942608040191528,-0.604668451876366,0.916290731874155,0.107867932417132,-0.693147180559945,0.405465108108164,0.182321556793955,0.182321556793955,-1.06977673902822,0.916290731874155,2.47563061619013,1.06593221513267,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Barn.Swallow","Red.winged.Blackbird",-0.119316239316239
"1298",0,0.405465108108164,-0.811550756105928,0.00855925339567013,0.466208558277184,-0.205852054204149,0.608546411407003,0.0979042149813714,-0.747214401830221,-1.19279950372781,-0.2537805207761,-0.615185639090233,-0.350202429433115,1.6094379124341,0.107867932417132,-0.693147180559945,0.405465108108164,0.035627177643151,0.035627177643151,-0.792676775906978,0.916290731874155,2.48696312476955,1.54351826624143,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Brown.headed.Cowbird",0.313504273504273
"1299",0.405465108108164,0,-1.7710625874569,-0.518184841808001,0.708473151038172,-0.561654524625271,0.596816071621513,-0.137732400580305,-1.11275679605427,-1.35812348415319,-0.483796951378071,-1.29015050056699,-0.978811088855489,-0.182321556793955,0.495101986448943,-1.09861228866811,0,1.09861228866811,1.09861228866811,-1.71712130950807,0.510825623765991,2.59077359122279,0.918695060822421,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Barn.Swallow","Common.Grackle",0.0317948717948718
"1300",0,1.09861228866811,-0.0490561569891943,0.334202088086674,0.747848316273002,0.0162019745762804,1.22506036594603,0.458669144171629,-0.644997836662363,-0.417735200699978,0.22314355131421,-0.394291807510039,-0.196998271209887,0.510825623765991,-0.134634650368223,-0.693147180559945,1.09861228866811,0.456758402495715,0.456758402495715,-0.0690502916012332,0.916290731874155,0.9586166415132,0.0467010930459806,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Ovenbird",0.179517868925634
"1301",0,1.09861228866811,0.633508914240214,0.35424283897012,1.18389684775325,0.234367013684059,1.99189526229714,0.750000855710959,-0.546093762603449,-0.200670695462151,0.405465108108164,-0.275103290244921,-0.0239055208535544,0,-0.329657107369612,0,1.09861228866811,-0.42744401482694,-0.42744401482694,0.540104534087049,0.916290731874155,1.33066766991248,0.374820806687755,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Common.Yellowthroat",-0.141880341880342
"1302",0,0.405465108108164,0.533425455683232,0.245043547005128,0.894663184610047,0.119346757632566,1.5218916330514,0.58210336363204,-0.495321437230025,-0.287682072451781,0.169076330043934,-0.275103290244921,-0.0996993602230879,0.22314355131421,-0.220237374767027,0,0.693147180559945,1.00330210886378,1.00330210886378,0.611317162312313,0.916290731874155,1.36500996683916,0.319821308987716,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Hooded.Warbler",0.574457180562028
"1303",0,0.405465108108164,0.830676979151163,0.467733480711196,0.626946543403964,0.338975366839332,1.39112140186821,0.698341997437049,-0.367724780125317,-0.138150338480817,0.372675285285174,-0.23638877806423,0.0666913744986724,0,-0.0627911748461157,-1.6094379124341,1.79175946922805,0.182321556793955,0.182321556793955,0.824392520789601,0.916290731874155,1.32344762665535,-0.000600180072032461,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Northern.Parula",-0.0393162393162393
"1304",0,0.405465108108164,0.41670118137509,0.265209216599722,0.609309401917857,0.0896121586896871,1.10667034999787,0.477980089084716,-0.463572738915445,-0.341749293722057,0.372675285285174,-0.287682072451781,-0.0775582343458745,1.6094379124341,0.282857135032356,-1.09861228866811,0.405465108108164,-0.0165293019512106,-0.0165293019512106,0.457166482485055,0.916290731874155,2.53102190514202,-0.000600180072032461,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Pine.Warbler",0.128888888888889
"1305",0,0.405465108108164,0.612674827337372,0.328267352566859,0.641283706550371,0.133531392624523,1.1981045559575,0.536778385220666,-0.361790044605503,-0.230523658611832,0.405465108108164,-0.490622916448471,-0.183664740340422,0.916290731874155,-0.0627911748461157,0,0.182321556793955,0.510825623765991,0.510825623765991,0.671842582700166,0.916290731874155,1.61585277883124,0.319821308987716,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Yellow.throated.Warbler",-0.0287228590281014
"1306",0,0.405465108108164,0.856652465554424,0.374693449441411,0.966983846189673,0.23211222129697,1.72501631747512,0.735481544386506,-0.413975797776073,-0.0714589639821449,0.474457979595116,-0.182321556793955,0.049596941139372,0.510825623765991,0.394060586758085,-1.09861228866811,0.182321556793955,0.899761429922945,0.899761429922945,0.86467449222302,0.916290731874155,1.68650272868675,-0.000600180072032461,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Prairie.Warbler",0.260854700854701
"1307",0,1.09861228866811,-0.485937461330738,-0.0127030642562535,0.588547410469428,-0.185293327183112,0.803334736966088,0.230075988089855,-0.510825623765991,-1.20397280432594,-0.624154309072994,-0.796004565999653,-0.437213806422745,1.6094379124341,0.107867932417132,-0.693147180559945,0.405465108108164,0.182321556793955,0.182321556793955,-0.396293113377055,0.916290731874155,1.13991173664387,-0.000600180072032461,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Summer.Tanager",0.349059829059829
"1308",0,1.09861228866811,-0.454521265097359,0.0984400728132527,0.531959935839964,-0.162786750773312,0.747571162447633,0.223575423486761,-0.505684224265572,-1.11088238125992,-0.470003629245736,-0.650587566141149,-0.416160397224912,0.916290731874155,0,-0.693147180559945,0.693147180559945,0.143100843640673,0.143100843640673,-0.462112975971932,0.916290731874155,0.397812839855548,0.0682141359283273,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Scarlet.Tanager",0.383931623931624
"1309",1.09861228866811,0.405465108108164,-0.867053540428615,-0.368816840952426,1.22187609581846,-0.327503566638453,1.47871946118619,0.213903128844254,-0.739084275746971,-1.51634748936809,-0.725937003382936,-0.896088024556636,-0.350202429433115,0.22314355131421,0.107867932417132,-1.38629436111989,1.09861228866811,0.405465108108164,0.405465108108164,-0.835788544553226,0.916290731874155,0,0.859073951383227,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Northern.Cardinal",0.409230769230769
"1310",0,0.405465108108164,-0.425742300547315,0.0890796300536889,0.83157920918347,-0.182321556793955,1.14124169406296,0.29635515370521,-0.551032044244031,-1.39551101622481,-0.49740260343385,-0.717839793150317,-0.315516871445225,0.916290731874155,0.282857135032356,-0.693147180559945,0,0.182321556793955,0.182321556793955,-0.404603410510683,0.916290731874155,1.64750465435517,0.510225443693958,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Blue.Grosbeak",0.0803418803418803
"1311",0,0.405465108108164,0.196953219062019,0.36441586668317,0.84920081053329,0.107346613629456,1.44411393200872,0.580558961780666,-0.385320542015697,-0.831297519040762,-0.125163142954006,-0.23638877806423,0.0581076308072808,1.6094379124341,0.678741651707621,-1.38629436111989,0,0.265703165733006,0.265703165733006,0.212221502489629,0.916290731874155,1.28758810249386,1.17182096723871,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Barn.Swallow","Indigo.Bunting",0.172337154168608
"1335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Wren","Carolina.Wren",1
"1336",0,0.693147180559945,-0.100083458556983,0.0381955977380362,-1.00680473941499,-0.146517054972187,-1.40089316054104,-0.399837631242436,0.145620189943527,-0.074107972153722,-0.22314355131421,-0.0944908434209224,-0.122374713123557,-0.847297860387204,0.085602724398804,-0.693147180559945,0.405465108108164,-0.559615787935423,-0.559615787935423,-0.092551557365245,0.405465108108164,NA,0.281541909440841,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,"Carolina.Wren","White.breasted.Nuthatch",-0.00717948717948718
"1337",0,0.693147180559945,0.622051258876215,0.359214090457409,-0.714840005171205,0.0526951169861914,-0.797772131638818,-0.0900930435270378,0.368763741257736,0,-0.0307716586667535,0.0651393021709614,0.0994607935306379,-0.693147180559945,0.328105307184159,-0.693147180559945,-0.287682072451781,1.20397280432594,1.20397280432594,0.675525579210126,0,NA,0.184557557319019,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Wren","Brown.headed.Nuthatch",-0.227350427350427
"1338",-1.09861228866811,0,-0.937124818776997,-0.841363124867389,-0.591677720395086,-0.542633730962216,-1.22291000534569,-0.636879635375798,-0.408575530522557,-0.306730267422475,-0.362905493689368,-0.0944908434209224,-0.26826398659468,-0.287682072451781,0.328105307184159,-0.693147180559945,-0.287682072451781,-0.405465108108164,-0.405465108108164,-0.888639200543645,0.405465108108164,0,0.629243378580465,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Northern.Mockingbird",0.165128205128205
"1339",-0.693147180559945,0.693147180559945,-1.28676476577286,-0.876454444678659,-0.198275484736196,-0.499737764042832,-0.722134717433198,-0.545568572209864,-0.468834722040754,-0.479573080261886,-0.523248143764548,-0.553159987592552,-0.577211549825802,-0.287682072451781,0.220237374767027,-1.09861228866811,0.405465108108164,1.34707364796661,1.34707364796661,-1.26519142675384,0,0,0.714490079760512,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Wren","Brown.Thrasher",-0.187692307692308
"1340",-0.693147180559945,0,-0.369747025506085,-0.209240646145218,-1.05681515998965,-0.202397513366644,-1.52988528073215,-0.477968458608216,0.0827722862838629,-0.143100843640673,-0.271933715483642,0.198670694795484,0.0929461125094443,1.09861228866811,0.220237374767027,-0.693147180559945,0,-0.198850858745165,-0.198850858745165,-0.411618973682543,0.405465108108164,0,1.37118072330984,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Wren","Eastern.Bluebird",0.352478632478632
"1341",-1.09861228866811,0.693147180559945,-0.969582028924379,-0.340970416823113,-0.858512931207344,-0.405465108108164,-1.45037321780441,-0.58385075878088,-0.405465108108164,-0.325422400434628,-0.466089729924599,-0.0695932917991954,-0.117125357237413,1.09861228866811,0.503094509799383,-1.38629436111989,0,0.41173472112176,0.450201001949556,-1.00098461072342,0.405465108108164,0,1.59834903394196,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","Wood.Thrush",0.0714529914529914
"1342",-1.09861228866811,-0.405465108108164,-1.41865964562192,-0.635292387861771,-0.933682474586024,-0.540421340679276,-1.69128893886442,-0.759892860089992,-0.423984155875402,-0.55594605904646,-0.559615787935423,-0.118783535989967,-0.325422400434628,0.405465108108164,0.578576476153077,-0.693147180559945,-0.847297860387204,-0.559615787935423,-0.559615787935423,-1.39175082796316,0.405465108108164,0,1.32010745312584,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","American.Robin",0.155555555555556
"1343",0,-0.405465108108164,-0.332705753825736,-0.120627987788615,-0.873273346790464,-0.0336480341182328,-1.09861228866811,-0.231859664154575,0.178590209181096,-0.640503447074523,-0.677398823591806,0.198670694795484,0.224623936484644,-0.847297860387204,0,0,0,-0.832909122935104,-0.832909122935104,-0.326319865157195,0.405465108108164,NA,2.29651219983615,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"Carolina.Wren","House.Sparrow",-0.135749702787574
"1344",-0.693147180559945,0,-0.118951942861365,-0.266754552345825,-0.880572649272076,-0.0590577496436009,-1.13707856949591,-0.262105230662131,0.206920715807322,-0.743157601134607,-0.723918839226699,0.27871340246902,0.466459620811006,-0.510825623765991,0.578576476153077,-0.693147180559945,-0.847297860387204,-0.559615787935423,-0.559615787935423,-0.0927817334509662,0.405465108108164,NA,3.20376218705815,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,"Carolina.Wren","House.Finch",-0.414017094017094
"1345",0,0.693147180559945,0.394993808240869,0.0484943499386106,-0.884202417322655,0.0447110426379707,-1.03276572287052,-0.161339783399728,0.460701236583422,-0.479573080261886,-0.295464212893836,0.302810954048081,0.384966586559823,-0.510825623765991,0.085602724398804,0,-0.287682072451781,0.693147180559945,0.693147180559945,0.424586149554943,0,0,0.765772457057904,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,"Carolina.Wren","American.Goldfinch",0.150769230769231
"1346",-0.693147180559945,-0.405465108108164,0.0765400771223342,0.202645029765869,-0.615659685081571,0.134074723254569,-0.592676650196311,0.020408871631207,0.0626711069627756,-0.447312218043665,-0.340926586970593,0.302810954048081,0.202645029765869,0,0.220237374767027,-0.693147180559945,0,0.25489224962879,0.25489224962879,0.0643140794353612,0.405465108108164,0,0.277513977034747,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","Grasshopper.Sparrow",-0.117345220763242
"1347",-1.09861228866811,0,0.44300302742723,-0.0994257801380117,-0.752739277762191,0.0308904870193385,-0.874242495630656,-0.135213478807507,0.272225814215089,-0.22825865198098,-0.22314355131421,0.461034959262975,0.254701391721922,-0.510825623765991,0.420602455037904,-0.693147180559945,-0.510825623765991,-0.641853886172395,-0.641853886172395,0.394165552854231,0.405465108108164,0,0.487413183141247,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Chipping.Sparrow",-0.174700854700855
"1348",-0.693147180559945,0,0.418710334858185,-0.201208474447954,-0.38179536402226,-0.0169655341582967,-0.462623521948113,-0.0808194067417088,0.178590209181096,-0.287682072451781,-0.295464212893836,0.519875459285909,0.485507815781701,-0.287682072451781,0.328105307184159,-0.693147180559945,-0.287682072451781,0.693147180559945,0.693147180559945,0.359806344787295,0,0,0.94382366878558,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Field.Sparrow",0.0697555147825319
"1349",-0.693147180559945,0,-0.142047657656015,-0.281747336931966,-0.56710645966458,0,-0.663294217410264,-0.109895670823218,-0.00466201310581141,-0.54113097326132,-0.504556010752395,0.266878944822018,0.232058914972162,-0.510825623765991,0.503094509799383,-1.09861228866811,-0.287682072451781,-0.22314355131421,-0.22314355131421,-0.251688469803876,0.405465108108164,0,0.799297630242936,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Carolina.Wren","Song.Sparrow",-0.283418803418803
"1350",-0.693147180559945,0,-0.744440474947496,-0.592596468665282,-0.176456437341557,-0.29714288095601,-0.490022496136228,-0.326076881314425,-0.232445943976523,-0.743157601134607,-0.541597282432744,0.124562722641762,0.0929461125094443,-0.287682072451781,0.778749904958749,-1.38629436111989,-0.510825623765991,0.0100503358535015,0.0100503358535015,-0.730731616606766,0.405465108108164,0,0.77146548754245,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Eastern.Towhee",0.13982905982906
"1351",0,0,-0.270428824304221,-0.347958565457041,-0.62509371731493,-0.139927245293132,-0.874242495630656,-0.252996514463891,-0.198544392300842,-0.479573080261886,-0.405465108108164,0.0555698511548108,0.0361485141163109,0.405465108108164,0.085602724398804,-0.693147180559945,0.405465108108164,-0.0487901641694321,-0.0487901641694321,-0.328504066972036,0.405465108108164,0,2.51061500649821,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,"Carolina.Wren","Yellow.breasted.Chat",-0.298170631815529
