"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"518",0,-0.693147180559945,-0.679160938585205,-0.394717569384583,0.0379792480652165,-0.175395788440994,-0.12751332029896,-0.182535483417939,-0.178248231406319,-0.804851170139947,-0.640779195042629,-0.51309577230053,-0.280134866816398,1.6094379124341,0.336472236621213,-0.38723405403181,-0.287682072451781,1.09861228866811,-1.18744350237473,-1.18744350237473,-0.716570994233974,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.354369767454003
"519",-1.09861228866811,-0.693147180559945,-0.237849698703905,0.0631789016215315,-0.352317638569777,-0.0302137785964966,-0.464991087422191,-0.100083458556982,0.00980400009662083,-0.684014696996673,-0.412244795093543,-0.334847540894211,-0.245449308828508,0.510825623765991,0.336472236621213,-0.212244851416587,0.405465108108164,0,-1.41058705368894,-1.41058705368894,-0.285385860191431,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Blue.Grosbeak",0.103318514428111
"520",-1.09861228866811,-0.693147180559945,0.384845820905429,0.338515138251013,-0.334696037219957,0.259454391826914,-0.162118849476435,0.184120349518474,0.175515502324955,-0.119801199812621,-0.040005334613699,0.146603474191875,0.128175193423998,0.510825623765991,0.559615787935423,0.183639665258678,-0.287682072451781,0,-1.32720544474988,-1.32720544474988,0.331439052808881,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","Indigo.Bunting",-0.189124487004104
"534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"535",0,0,-1.68268837417369,-0.378215465660789,-0.980829253011726,-0.408297971192469,-1.9049837213461,-0.917650351390195,-0.0134230203321407,-0.260283098263666,-0.522189382416306,-0.353640040243578,-0.635327609671119,0.916290731874155,-0.287682072451781,-0.495101986448943,1.09861228866811,0,-0.547965170715447,-0.547965170715447,-1.57327172945004,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Purple.Martin",0.0777530684110382
"536",-1.09861228866811,-0.405465108108164,-0.582215619852663,-0.350202429433115,-0.992301654173963,-0.175204089025091,-1.69834807039296,-0.677722710234314,0.235038338966359,0.315081046639895,-0.251314428280906,0.0953101798043247,-0.331645195872897,0.916290731874155,-0.154150679827258,-0.495101986448943,1.09861228866811,0,-0.483426649577876,-0.483426649577876,-0.61928533196149,-0.510825623765991,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Carolina.Chickadee","Barn.Swallow",-0.122326776811672
"537",0,0,-0.641853886172395,-0.0219350768662557,0.536801110169251,-0.112568518033606,0.516690743218389,-0.0101523714640181,-0.368763741257736,-0.0526437334854219,0.0896121586896871,-0.519875459285909,-0.641262345190934,0.510825623765991,0,-0.71533936121597,1.09861228866811,0.693147180559945,-0.0779615414697118,-0.0779615414697118,-0.642274850186189,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Carolina.Wren",-0.101248516833152
"538",0,0.693147180559945,-0.741937344729377,0.0162605208717803,-0.470003629245736,-0.259085573005793,-0.884202417322655,-0.409990002706454,-0.22314355131421,-0.126751705639144,-0.133531392624523,-0.614366302706831,-0.76363705831449,0.510825623765991,-0.510825623765991,-0.629736636817166,0.405465108108164,1.09861228866811,-0.637577329405135,-0.637577329405135,-0.734826407551434,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",-0.185508833842041
"539",0,0.693147180559945,-0.0198026272961796,0.337279013591153,-0.178038895001954,-0.0598734010474143,-0.281081388420429,-0.100245414991056,0,-0.0526437334854219,0.0588405000229334,-0.454736157114947,-0.541801551660296,0.510825623765991,-0.405465108108164,-0.38723405403181,0.405465108108164,0.405465108108164,1.12601126285622,1.12601126285622,0.0332507290239367,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.0826771701993165
"540",-1.09861228866811,0,-1.57897870494939,-0.863298201733645,-0.0548766102258344,-0.655202248995822,-0.706219262127298,-0.647032006839816,-0.777339271780293,-0.359374000907897,-0.273293334999681,-0.614366302706831,-0.909526331785613,0.916290731874155,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.483426649577876,-0.483426649577876,-1.53091405072983,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.0816781013506547
"541",-0.693147180559945,0.693147180559945,-1.92861865194525,-0.898389521544915,0.338525625433055,-0.612306282076438,-0.205443974214809,-0.555720943673882,-0.83759846329849,-0.532216813747308,-0.433635985074861,-1.07303544687846,-1.21847389501674,0.916290731874155,0,-0.495101986448943,0,1.09861228866811,1.2691121064969,1.2691121064969,-1.90746627694003,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,"Carolina.Chickadee","Brown.Thrasher",-0.0561355476302684
"542",-0.693147180559945,0,-1.01160091167848,-0.231175723011474,-0.520014049820397,-0.314966031400249,-1.01319453751376,-0.488120830072234,-0.285991454973873,-0.195744577126095,-0.182321556793955,-0.321204764490425,-0.548316232681489,0.22314355131421,0.182321556793955,-0.495101986448943,0.405465108108164,0.693147180559945,-0.276812400214877,-0.276812400214877,-1.05389382386873,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",-0.288915514683907
"543",-1.09861228866811,0.693147180559945,-1.61143591509677,-0.362905493689368,-0.321711821038092,-0.51803362614177,-0.933682474586024,-0.594003130244899,-0.774228849365901,-0.37806613392005,-0.376477571234912,-0.589468751085104,-0.758387702428346,0.510825623765991,0.405465108108164,-0.212244851416587,-0.287682072451781,0.693147180559945,0.333773179652048,0.372239460479844,-1.64325946090961,0.405465108108164,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Chickadee","Wood.Thrush",-0.107289527720739
"544",-1.09861228866811,-0.405465108108164,-2.06051353179432,-0.657227464728027,-0.396881364416773,-0.652989858712881,-1.17459819564603,-0.77004523155401,-0.792747897133138,-0.608589792531882,-0.470003629245736,-0.638658995275876,-0.966684745625562,0.916290731874155,0.405465108108164,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-2.03402567814935,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",-0.191405606482102
"545",-0.693147180559945,0,-0.76080582903376,-0.288689629212081,-0.343771539102824,-0.171626267677207,-0.620387826277517,-0.272257602126149,-0.161843025450414,-0.795801334620029,-0.634306680537012,-0.241162056816888,-0.174802724379927,0.916290731874155,-0.154150679827258,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-0.735056583637155,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","House.Finch",0.253593429158111
"546",0,0.693147180559945,-0.246860077931526,0.0265592730723549,-0.347401307153403,-0.0678574753956349,-0.516074979652134,-0.171492154863746,0.0919374953256856,-0.532216813747308,-0.205852054204149,-0.217064505237827,-0.25629575863111,0.916290731874155,-0.154150679827258,-0.629736636817166,1.09861228866811,0.405465108108164,0.615185639090233,0.615185639090233,-0.217688700631246,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","American.Goldfinch",0.0769888805108426
"547",-1.09861228866811,0,-0.198850858745165,-0.121360857004267,-0.21593816759294,-0.0816780310142672,-0.357551752412267,-0.145365850271526,-0.0965379270426473,-0.280902385466402,-0.133531392624523,-0.0588405000229335,-0.386560953469012,0.916290731874155,-0.154150679827258,-0.294736906178066,0.405465108108164,0.182321556793955,-0.719815427642107,-0.719815427642107,-0.248109297331958,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Chipping.Sparrow",0.526613048958341
"548",-0.693147180559945,0,-1.38629436111989,-0.614531545531537,0.360344672827695,-0.409711398989615,0.0266682470821615,-0.336229252778443,-0.60120968523426,-0.795801334620029,-0.451985123743057,-0.395312736644147,-0.548316232681489,0.916290731874155,0,0.0634105437427794,-0.287682072451781,0.182321556793955,-0.0679112056162104,-0.0679112056162104,-1.37300646679296,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Chickadee","Eastern.Towhee",0.155030800821355
"549",0,0,-0.912282710476616,-0.369893642323297,-0.0882926071456783,-0.252495763326737,-0.357551752412267,-0.263148885927909,-0.567308133558578,-0.532216813747308,-0.315852949418477,-0.464305608131098,-0.605113831074623,0.510825623765991,0.182321556793955,-0.629736636817166,0.405465108108164,1.09861228866811,-0.126751705639144,-0.126751705639144,-0.970778917158225,0.405465108108164,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Yellow.breasted.Chat",0.0917494062667363
"550",-0.693147180559945,-0.405465108108164,-2.2170272046324,-0.30665418418738,-0.240429187601235,-0.605361809723626,-0.91277578976671,-0.608914869740581,-0.989239731520323,-0.795801334620029,-0.555525802683897,-1.10866262452161,-1.32549416209293,0.916290731874155,-0.154150679827258,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-2.24664946066374,0.405465108108164,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,"Carolina.Chickadee","Eastern.Meadowlark",0.178473648186174
"551",-1.09861228866811,-0.405465108108164,-1.62531126159039,-0.583521308788977,-0.207639364778244,-0.6373645408098,-0.891422665296142,-0.696542769561084,-0.637577329405135,-0.866418901833982,-0.470003629245736,-0.847297860387204,-0.936313647749263,0.916290731874155,0.405465108108164,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-1.68906207098971,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Red.winged.Blackbird",-0.0722231740852843
"552",-1.09861228866811,0,-1.39376637595859,-0.341643176037445,-0.526093095896779,-0.381056143229239,-1.08980165898595,-0.579818495252942,-0.512176062863862,-0.877718457087915,-0.505094949057006,-0.519875459285909,-0.681847625306012,0.22314355131421,0.182321556793955,-0.38723405403181,0.405465108108164,0.405465108108164,-0.447799471934725,-0.447799471934725,-1.41196210786847,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Brown.headed.Cowbird",0.418007556163004
"553",-0.693147180559945,-0.405465108108164,-2.35327820730956,-0.868387271241116,-0.283828503135791,-0.736858613650362,-1.10153199877144,-0.815455110814619,-0.877718457087915,-1.0430424375133,-0.735111379658977,-1.19484032076266,-1.31045628472839,1.6094379124341,-0.154150679827258,0,0,0,0.615185639090233,0.615185639090233,-2.33640664146956,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Carolina.Chickadee","Common.Grackle",0.358535771922717
"554",-1.09861228866811,0.693147180559945,-0.631271776841858,-0.0160003413464411,-0.244453337900961,-0.15900211444881,-0.473287704446925,-0.219053566062685,-0.409959497696004,-0.102654154060083,-0.0281708769666963,-0.298981627705714,-0.528643467082784,0.510825623765991,0,-0.629736636817166,0.405465108108164,1.09861228866811,-0.0266682470821613,-0.0266682470821613,-0.688335623562723,0.405465108108164,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Ovenbird",0.304213932505507
"555",-1.09861228866811,0.693147180559945,0.0512932943875505,0.00404040953700513,0.191595193579284,0.0591629246589686,0.293547191904179,0.0722781454766456,-0.31105542363709,0.114410351177744,0.154150679827258,-0.179793110440596,-0.355550716726451,1.6094379124341,0,-0.824759093818555,1.09861228866811,1.09861228866811,-0.910870664404816,-0.910870664404816,-0.0791807978744413,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Common.Yellowthroat",-0.0349674836625401
"556",-1.09861228866811,0,-0.165514438477573,-0.0849932128333926,-0.382992252256106,-0.0855919303354035,-0.591677720395086,-0.199742621149597,-0.228534399949086,-0.0266682470821612,0.121360857004267,-0.192371892647456,-0.409203430218771,0.510825623765991,0.405465108108164,-0.212244851416587,0,0.405465108108164,-0.499955951529087,-0.499955951529087,-0.162118849476435,0.405465108108164,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",0.454732164797631
"557",-1.09861228866811,0.693147180559945,-1.0681530811834,-0.362905493689368,-0.403754243704535,-0.360497416208203,-0.89501333342687,-0.447646722144459,-0.275787284799632,-0.88889175768604,-0.8754687373539,-0.700694386195328,-0.768859002295642,0.510825623765991,0.405465108108164,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-1.01557844533855,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Summer.Tanager",-0.015395142878361
"558",0,0,-1.44926916028128,-0.71901927038554,0.2295744416445,-0.502707655663543,-0.219628609206765,-0.46381958139006,-0.504045936780612,-1.20126644272819,-0.977251431663842,-0.800777844752311,-0.681847625306012,1.6094379124341,0.182321556793955,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.0779615414697118,-0.0779615414697118,-1.45507387651472,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.264499576155028
"559",-1.09861228866811,0,-1.00795792039998,-0.261122799379426,-0.160722444990493,-0.357525645819045,-0.557106376329997,-0.381367556529104,-0.315993705277672,-1.08042996958492,-0.748717031714756,-0.622529613345992,-0.647162067318122,0.510825623765991,0.182321556793955,-0.212244851416587,0.405465108108164,0,-0.301105092783922,-0.301105092783922,-1.02388874247217,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Blue.Grosbeak",-0.184462696783025
"560",-1.09861228866811,0,-0.385262400790645,0.0142134372500554,-0.143100843640673,-0.0678574753956349,-0.254234138384241,-0.0971637484536477,-0.150282203049338,-0.516216472400867,-0.376477571234912,-0.141078598259905,-0.273537565065616,0.510825623765991,0.405465108108164,0.183639665258678,-0.287682072451781,0,-0.217723483844871,-0.217723483844871,-0.407063829471862,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Carolina.Chickadee","Indigo.Bunting",-0.147109143059894
"575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Purple.Martin","Purple.Martin",1
"576",-1.09861228866811,-0.405465108108164,1.10047275432103,0.0280130362276739,-0.0114724011622368,0.233093882167378,0.206635650953138,0.239927641155881,0.2484613592985,0.575364144903562,0.2708749541354,0.448950220047903,0.303682413798222,0,0.133531392624523,0,0,0,0.0645385211375712,0.0645385211375712,0.953986397488549,-0.916290731874155,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,"Purple.Martin","Barn.Swallow",-0.14349322641674
"577",0,0,1.0408344880013,0.356280388794533,1.51763036318098,0.295729453158863,2.42167446456448,0.907497979926177,-0.355340720925596,0.207639364778245,0.611801541105993,-0.16623541904233,-0.00593473551981447,-0.405465108108164,0.287682072451781,-0.220237374767027,0,0.693147180559945,0.470003629245736,0.470003629245736,0.93099687926385,-0.405465108108164,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Purple.Martin","Carolina.Wren",0.513523247665872
"578",0,0.693147180559945,0.940751029444316,0.394475986532569,0.510825623765991,0.149212398186676,1.02078130402344,0.507660348683741,-0.209720530982069,0.133531392624523,0.388657989791783,-0.260726262463253,-0.128309448643371,-0.405465108108164,-0.22314355131421,-0.134634650368223,-0.693147180559945,1.09861228866811,-0.0896121586896872,-0.0896121586896872,0.838445321898605,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,"Purple.Martin","White.breasted.Nuthatch",-0.364135098785079
"579",0,0.693147180559945,1.66288574687751,0.715494479251942,0.802790358009772,0.348424570145054,1.62390233292567,0.817404936399139,0.0134230203321406,0.207639364778245,0.581029882439239,-0.101096116871369,0.0935260580108235,-0.405465108108164,-0.117783035656384,0.107867932417132,-0.693147180559945,0.405465108108164,1.67397643357167,1.67397643357167,1.60652245847398,-0.405465108108164,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Purple.Martin","Brown.headed.Nuthatch",-0.206784334318853
"580",-1.09861228866811,0,0.103709669224301,-0.485082736072856,0.925952642785892,-0.246904277803353,1.1987644592188,0.270618344550378,-0.763916251448153,-0.0990909026442309,0.248896047416625,-0.260726262463253,-0.274198722114494,0,0.287682072451781,0.107867932417132,-0.693147180559945,0.405465108108164,0.0645385211375712,0.0645385211375712,0.0423576787202055,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Purple.Martin","Northern.Mockingbird",0.257412171732236
"581",-0.693147180559945,0.693147180559945,-0.245930277771559,-0.520174055884126,1.31935487844478,-0.204008310883969,1.69953974713129,0.361929407716313,-0.82417544296635,-0.271933715483642,0.088553397341445,-0.719395406634882,-0.583146285345617,0,0.287682072451781,0,-1.09861228866811,1.09861228866811,1.81707727721234,1.81707727721234,-0.334194547489987,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Purple.Martin","Brown.Thrasher",-0.0436793524931886
"582",-0.693147180559945,0,0.671087462495213,0.147039742649315,0.460815203191329,0.0933319397922191,0.891789183832338,0.429529521317961,-0.272568434641733,0.0645385211375712,0.339867825622351,0.032435275753154,0.0870113769896297,-0.693147180559945,0.470003629245736,0,-0.693147180559945,0.693147180559945,0.27115277050057,0.27115277050057,0.519377905581308,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Purple.Martin","Eastern.Bluebird",-0.00496490683534427
"583",-1.09861228866811,0.693147180559945,0.0712524590769196,0.0153099719714205,0.659117431973634,-0.109735654949302,0.971301246760071,0.323647221145296,-0.76080582903376,-0.117783035656384,0.145711811181394,-0.235828710841526,-0.123060092757227,-0.405465108108164,0.693147180559945,0.282857135032356,-1.38629436111989,0.693147180559945,0.881738350367495,0.920204631195291,-0.0699877314595719,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Purple.Martin","Wood.Thrush",0.152594678313293
"584",-1.09861228866811,-0.405465108108164,-0.377825157620624,-0.279011999067238,0.583947888594953,-0.244691887520413,0.730385525700064,0.147605119836185,-0.779324876800998,-0.348306694268216,0.0521857531705702,-0.285018955032297,-0.331357135954442,0,0.693147180559945,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.0896121586896872,-0.0896121586896872,-0.460753948699314,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Purple.Martin","American.Robin",0.637594280072631
"585",-0.693147180559945,0,0.921882545139933,0.0895258364487082,0.637057713908902,0.236671703515262,1.28459589506858,0.645392749264045,-0.148420005118273,-0.535518236356362,-0.112117298120706,0.11247798342669,0.460524885291192,0,0.133531392624523,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.0896121586896872,-0.0896121586896872,0.838215145812884,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Purple.Martin","House.Finch",-0.431067121565161
"586",0,0.693147180559945,1.43582829624217,0.404774738733144,0.633427945858323,0.340440495796834,1.38890874169396,0.746158196526449,0.105360515657826,-0.271933715483642,0.316337328212157,0.136575535005751,0.379031851040009,0,0.133531392624523,-0.134634650368223,0,0.405465108108164,1.16315080980568,1.16315080980568,1.35558302881879,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Purple.Martin","American.Goldfinch",-0.218493265999713
