"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1233",41.6,16.4,27.8,19.7,60.3,79.2,-1.3,-0.100000000000001,1.9,2.4,3.7,1,0.221848749616356,-1,1,-600,-600,36.8833333333333,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,"Purple.Martin","Chipping.Sparrow",0.215042735042735
"1234",41.3,10.4,35.3,17.2,65.8,82.8,-2.9,-0.4,1.6,2.8,6.4,2,0.1249387366083,-1,2,2200,2200,36.4166666666667,-1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Purple.Martin","Field.Sparrow",0.13982905982906
"1235",31.9,5.2,31.9,18.1,63.4,80.9,-6.5,-1.9,0.6,0.9,3.4,1,0.301029995663981,-2,2,700,700,24.7666666666667,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Purple.Martin","Song.Sparrow",-0.336068376068376
"1236",13.8,-19.3,38.4,-0.0999999999999943,65.5,64.9,-12,-3.4,0.4,-0.4,1.4,2,0.522878745280338,-3,1,1220,1220,9.11666666666666,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Purple.Martin","Eastern.Towhee",-0.178119658119658
"1237",28.9,0.600000000000009,30.7,10.2,60.3,70.7,-11.1,-1.5,1.1,-1.1,0.5,4,-0.176091259055681,-1,4,1100,1100,22.7333333333333,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,"Purple.Martin","Yellow.breasted.Chat",-0.203418803418803
"1238",-38,5,27.2,-15.4,48.2,39.1,-24.8,-3.4,-0.199999999999999,-10.6,-16.7,1,0.1249387366083,-1,2,700,700,-48.2666666666667,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Purple.Martin","Eastern.Meadowlark",0.196581196581197
"1239",34.4,5.2,25.8,15,56.8,70.9,-6.3,-0.4,1.5,-2.2,-0.5,1,0.544068044350276,-2,-1,2300,2300,29.0333333333333,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,"Purple.Martin","Orchard.Oriole",-0.242393162393162
"1240",3,-16.5,28,-18.2,48.8,29.2,-13,-4,0.300000000000001,-6,-5.9,4,0.1249387366083,-1,2,700,700,-6.16666666666667,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Purple.Martin","Red.winged.Blackbird",-0.256068376068376
"1241",13.5,2.60000000000001,19,1.90000000000001,42.7,42.2,-9.7,-4.1,0.100000000000001,-1.7,-0.800000000000001,5,0.1249387366083,-1,2,305,305,7.48333333333333,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Purple.Martin","Brown.headed.Cowbird",-0.055042735042735
"1242",-51.4,-45.8,26.1,-27.5,42.3,14.3,-20.6,-5.7,-1.4,-12.4,-16.2,0,0.477121254719662,-2,0,2200,2200,-57.5166666666667,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Purple.Martin","Common.Grackle",0.197264957264957
"1243",35,22,27.1,15.6,58.3,74,-7.3,0.7,2.3,0.5,1.7,3,-0.176091259055681,-1,4,1300,1300,29.5,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"Purple.Martin","Ovenbird",0.0338461538461538
"1244",44.3,23,35.9,26.4,68.1,92.5,-5.2,1.5,2.9,1.5,4.1,1,-0.477121254719662,0,4,-1400,-1400,38.9583333333333,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,"Purple.Martin","Common.Yellowthroat",-0.112478632478632
"1245",43.3,17.3,30.5,21,63,82.5,-4.2,1.2,2.1,1.5,3.1,2,-0.301029995663981,0,3,2100,2100,39.7333333333333,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Hooded.Warbler",0.0475213675213675
"1246",46,28.3,23.9,30.8,61.1,89.6,-1.9,1.7,2.8,1.8,5.2,1,-0.0791812460476249,-4,5,700,700,41.7483333333333,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,"Purple.Martin","Northern.Parula",0.165128205128205
"1247",42,18.4,23.4,19.5,56,75.4,-3.6,1,2.8,1.4,3.4,5,0.301029995663981,-2,2,150,150,37.9833333333333,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Purple.Martin","Pine.Warbler",-0.111111111111111
"1248",44.1,21.7,24.3,21.7,57.8,79.5,-1.8,1.4,2.9,-0.4,1.9,4,-0.0791812460476249,0,1,1400,1400,40.35,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Yellow.throated.Warbler",0.0947008547008547
"1249",46.2,24,32,26.3,65.5,91.7,-2.7,1.9,3.1,2.2,5,3,0.397940008672038,-2,1,1980,1980,42.0833333333333,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,"Purple.Martin","Prairie.Warbler",-0.153504273504273
"1250",24.7,1.10000000000001,22.8,3.3,48.7,55.2,-4.5,-4.2,-2.5,-3.9,-2.4,5,0.1249387366083,-1,2,700,700,21.4733333333333,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Summer.Tanager",-0.115213675213675
"1251",25.6,8.60000000000001,21.1,4.8,47.1,54.6,-4.4,-3.4,-1.3,-2.1,-2,4,0,-1,3,600,600,19.5166666666667,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,"Purple.Martin","Scarlet.Tanager",-0.00512820512820513
"1252",11.2,-29.4,36.5,-7,62.4,53.7,-9.5,-7.5,-3.4,-5.3,-0.800000000000001,2,0.1249387366083,-3,4,1200,1200,5.59999999999999,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Purple.Martin","Northern.Cardinal",0.238974358974359
"1253",26.4,8,29.1,3.5,56.7,61.1,-5.3,-6.1,-1.5,-2.9,-0.199999999999999,4,0.301029995663981,-1,0,700,700,21.2333333333333,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Purple.Martin","Blue.Grosbeak",0.424273504273504
"1254",39.1,23.5,29.5,20.4,61.9,82.4,-2.2,-1.4,0.800000000000001,1.8,5.1,5,0.602059991327962,-3,0,900,900,34.5833333333333,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Purple.Martin","Indigo.Bunting",-0.152136752136752
"1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Barn.Swallow","Barn.Swallow",1
"1278",-1.1,19.7,41.2,3.4,55.5,56.4,-9.7,-1.2,1.3,-5.1,-4.5,2,-0.301029995663981,0,3,1000,1000,-0.449999999999999,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Carolina.Wren",0.170598290598291
"1279",-3.1,21.6,21.4,-4.9,34.7,27.2,-6.8,-1.5,0.5,-6.2,-6.7,-2,-0.176091259055681,-1,4,-500,-500,-2.37,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,"Barn.Swallow","White.breasted.Nuthatch",0.76
"1280",7.7,35,29.3,6.1,47.2,50.8,-3.1,-1.2,1.2,-4.4,-2.9,-1,0.1249387366083,-1,2,2400,2400,9.274,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,"Barn.Swallow","Brown.headed.Nuthatch",0.385299145299145
"1281",-30.6,-47.2,32,-34.5,39.2,3.5,-20.5,-2.6,-0.0999999999999996,-6.2,-9.7,1,0.1249387366083,-1,2,0,0,-28.8,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"Barn.Swallow","Northern.Mockingbird",0.392820512820513
"1282",-50.9,-51.4,38.7,-30.7,48.3,13.3,-22.5,-3.6,-0.9,-13.3,-17.7,1,0,-2,4,2480,2480,-50.8166666666667,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,"Barn.Swallow","Brown.Thrasher",0.311452991452991
"1283",-9.6,7.90000000000001,19.8,-8.40000000000001,30.9,20,-8,-1.8,0.3,-3.1,-3,4,0,-1,3,560,560,-10.5333333333333,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Eastern.Bluebird",0.164444444444444
"1284",-32.2,-0.899999999999991,25.7,-22.9,33.3,9.3,-20.4,-2.7,-0.6,-5.9,-6.6,4,0.301029995663981,-3,3,1675,1725,-34.525,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,"Barn.Swallow","Wood.Thrush",0.109059829059829
"1285",-60.6,-25.3,23.6,-34.3,25.4,-11.2,-21,-4.1,-1.1,-6.5,-11,3,0.367976785294594,-1,-1,-500,-500,-60.2833333333333,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,"Barn.Swallow","American.Robin",0.0475213675213675
"1286",-8.6,13.2,25.3,1.6,41.9,40.9,-6.2,-4.7,-1.8,-3.1,-1.1,-2,-0.301029995663981,0,3,-1600,-1600,-8.09,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"Barn.Swallow","House.Sparrow",-0.203111645984431
"1287",-3.5,4.2,25.1,0.200000000000003,41.1,38.6,-5.7,-5.5,-2.1,-2.4,1.8,0,0.367976785294594,-1,-1,-500,-500,-2.375,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Barn.Swallow","House.Finch",0.165128205128205
"1288",5.1,22.1,25,5.7,43.2,46,-1.8,-3.6,0.2,-2.2,0.9,0,-0.176091259055681,0,2,2000,2000,6.4,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,"Barn.Swallow","American.Goldfinch",0.483076923076923
"1289",0.299999999999997,29,31.5,10,50,57.6,-8.4,-3.4,0,-2.2,-1.4,2,0,-1,3,1450,1450,0.783333333333339,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,"Barn.Swallow","Grasshopper.Sparrow",0.00786324786324786
"1290",5.7,14.4,28.4,5,46,47.8,-4.6,-2.2,0.5,-1,-0.699999999999999,0,0.221848749616356,-1,1,-800,-800,6,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Barn.Swallow","Chipping.Sparrow",-0.553504273504273
"1291",5.4,8.40000000000001,35.9,2.5,51.5,51.4,-6.2,-2.5,0.2,-0.6,2,1,0.1249387366083,-1,2,2000,2000,5.53333333333333,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Barn.Swallow","Field.Sparrow",0.234188034188034
"1292",-4,3.2,32.5,3.4,49.1,49.5,-9.8,-4,-0.8,-2.5,-1,0,0.301029995663981,-2,2,500,500,-6.11666666666667,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"Barn.Swallow","Song.Sparrow",0.0454700854700855
"1293",-22.1,-21.3,39,-14.8,51.2,33.5,-15.3,-5.5,-1,-3.8,-3,1,0.522878745280338,-3,1,1020,1020,-21.7666666666667,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"Barn.Swallow","Eastern.Towhee",0.407863247863248
"1294",-7,-1.39999999999999,31.3,-4.5,46,39.3,-14.4,-3.6,-0.3,-4.5,-3.9,3,-0.176091259055681,-1,4,900,900,-8.15,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Yellow.breasted.Chat",0.202735042735043
"1295",-73.9,3,27.8,-30.1,33.9,7.7,-28.1,-5.5,-1.6,-14,-21.1,0,0.1249387366083,-1,2,500,500,-79.15,3,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,"Barn.Swallow","Eastern.Meadowlark",-0.0721367521367521
"1296",-1.5,3.2,26.4,0.299999999999997,42.5,39.5,-9.6,-2.5,0.0999999999999996,-5.6,-4.9,0,0.544068044350276,-2,-1,2100,2100,-1.85,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Orchard.Oriole",0.105641025641026
"1297",-32.9,-18.5,28.6,-32.9,34.5,-2.2,-16.3,-6.1,-1.1,-9.4,-10.3,3,0.1249387366083,-1,2,500,500,-37.05,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Barn.Swallow","Red.winged.Blackbird",-0.119316239316239
"1298",-22.4,0.600000000000009,19.6,-12.8,28.4,10.8,-13,-6.2,-1.3,-5.1,-5.2,4,0.1249387366083,-1,2,105,105,-23.4,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Brown.headed.Cowbird",0.313504273504273
"1299",-87.3,-47.8,26.7,-42.2,28,-17.1,-23.9,-7.8,-2.8,-15.8,-20.6,-1,0.477121254719662,-2,0,2000,2000,-88.4,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Barn.Swallow","Common.Grackle",0.0317948717948718
"1300",-0.900000000000002,20,27.7,0.899999999999999,44,42.6,-10.6,-1.4,0.9,-2.9,-2.7,2,-0.176091259055681,-1,4,1100,1100,-1.38333333333333,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Ovenbird",0.184273504273504
"1301",8.4,21,36.5,11.7,53.8,61.1,-8.5,-0.6,1.5,-1.9,-0.299999999999999,0,-0.477121254719662,0,4,-1600,-1600,8.075,3,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Common.Yellowthroat",-0.141880341880342
"1302",7.4,15.3,31.1,6.3,48.7,51.1,-7.5,-0.9,0.7,-1.9,-1.3,1,-0.301029995663981,0,3,1900,1900,8.85,3,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Hooded.Warbler",0.574700854700855
"1303",10.1,26.3,24.5,16.1,46.8,58.2,-5.2,-0.4,1.4,-1.6,0.800000000000001,0,-0.0791812460476249,-4,5,500,500,10.865,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,"Barn.Swallow","Northern.Parula",-0.0393162393162393
"1304",6.1,16.4,24,4.8,41.7,44,-6.9,-1.1,1.4,-2,-1,4,0.301029995663981,-2,2,-50,-50,7.1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Pine.Warbler",0.128888888888889
"1305",8.2,19.7,24.9,7,43.5,48.1,-5.1,-0.7,1.5,-3.8,-2.5,3,-0.0791812460476249,0,1,1200,1200,9.46666666666667,3,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Yellow.throated.Warbler",-0.024957264957265
"1306",10.3,22,32.6,11.6,51.2,60.3,-6,-0.2,1.7,-1.2,0.6,2,0.397940008672038,-2,1,1780,1780,11.2,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,"Barn.Swallow","Prairie.Warbler",0.260854700854701
"1307",-11.2,-0.899999999999991,23.4,-11.4,34.4,23.8,-7.8,-6.3,-3.9,-7.3,-6.8,4,0.1249387366083,-1,2,500,500,-9.41,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Summer.Tanager",0.349059829059829
"1308",-10.3,6.60000000000001,21.7,-9.90000000000001,32.8,23.2,-7.7,-5.5,-2.7,-5.5,-6.4,3,0,-1,3,400,400,-11.3666666666667,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,"Barn.Swallow","Scarlet.Tanager",0.383931623931624
"1309",-24.7,-31.4,37.1,-21.7,48.1,22.3,-12.8,-9.6,-4.8,-8.7,-5.2,1,0.1249387366083,-3,4,1000,1000,-25.2833333333333,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"Barn.Swallow","Northern.Cardinal",0.409230769230769
"1310",-9.5,6,29.7,-11.2,42.4,29.7,-8.6,-8.2,-2.9,-6.3,-4.6,3,0.301029995663981,-1,0,500,500,-9.65,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,"Barn.Swallow","Blue.Grosbeak",0.0803418803418803
"1311",3.2,21.5,30.1,5.7,47.6,51,-5.5,-3.5,-0.6,-1.6,0.700000000000001,4,0.602059991327962,-3,0,700,700,3.7,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Barn.Swallow","Indigo.Bunting",0.167863247863248
"1335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Wren","Carolina.Wren",1
"1336",-2,1.90000000000001,-19.8,-8.3,-20.8,-29.2,2.9,-0.3,-0.8,-1.1,-2.2,-4,0.1249387366083,-1,1,-1500,-1500,-1.92,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,"Carolina.Wren","White.breasted.Nuthatch",-0.00717948717948718
"1337",8.8,15.3,-11.9,2.7,-8.3,-5.6,6.6,0,-0.0999999999999996,0.699999999999999,1.6,-3,0.425968732272281,-1,-1,1400,1400,9.724,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,"Carolina.Wren","Brown.headed.Nuthatch",-0.227350427350427
"1338",-29.5,-66.9,-9.2,-37.9,-16.3,-52.9,-10.8,-1.4,-1.4,-1.1,-5.2,-1,0.425968732272281,-1,-1,-1000,-1000,-28.35,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Carolina.Wren","Northern.Mockingbird",0.165128205128205
"1339",-49.8,-71.1,-2.5,-34.1,-7.2,-43.1,-12.8,-2.4,-2.2,-8.2,-13.2,-1,0.301029995663981,-2,1,1480,1480,-50.3666666666667,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,"Carolina.Wren","Brown.Thrasher",-0.187692307692308
"1340",-8.5,-11.8,-21.4,-11.8,-24.6,-36.4,1.7,-0.6,-1,2,1.5,2,0.301029995663981,-1,0,-440,-440,-10.0833333333333,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Carolina.Wren","Eastern.Bluebird",0.352478632478632
"1341",-31.1,-20.6,-15.5,-26.3,-22.2,-47.1,-10.7,-1.5,-1.9,-0.800000000000001,-2.1,2,0.602059991327962,-3,0,675,725,-34.075,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,"Carolina.Wren","Wood.Thrush",0.0714529914529914
"1342",-59.5,-45,-17.6,-37.7,-30.1,-67.6,-11.3,-2.9,-2.4,-1.4,-6.5,1,0.669006780958576,-1,-4,-1500,-1500,-59.8333333333333,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,"Carolina.Wren","American.Robin",0.155555555555556
"1343",-7.5,-6.5,-15.9,-1.8,-13.6,-15.5,3.5,-3.5,-3.1,2,3.4,-4,0,0,0,-2600,-2600,-7.64,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,"Carolina.Wren","House.Sparrow",-0.135749702787574
"1344",-2.4,-15.5,-16.1,-3.2,-14.4,-17.8,4,-4.3,-3.4,2.7,6.3,-2,0.669006780958576,-1,-4,-1500,-1500,-1.925,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,"Carolina.Wren","House.Finch",-0.414017094017094
"1345",6.2,2.40000000000001,-16.2,2.3,-12.3,-10.4,7.9,-2.4,-1.1,2.9,5.4,-2,0.1249387366083,0,-1,1000,1000,6.85,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,"Carolina.Wren","American.Goldfinch",0.150769230769231
"1346",1.4,9.3,-9.7,6.6,-5.5,1.2,1.3,-2.2,-1.3,2.9,3.1,0,0.301029995663981,-1,0,450,450,1.23333333333334,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,"Carolina.Wren","Grasshopper.Sparrow",-0.112478632478632
"1347",6.8,-5.3,-12.8,1.6,-9.5,-8.6,5.1,-1,-0.8,4.1,3.8,-2,0.522878745280338,-1,-2,-1800,-1800,6.45,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Carolina.Wren","Chipping.Sparrow",-0.174700854700855
"1348",6.5,-11.3,-5.3,-0.899999999999999,-4,-5.00000000000001,3.5,-1.3,-1.1,4.5,6.5,-1,0.425968732272281,-1,-1,1000,1000,5.98333333333333,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Carolina.Wren","Field.Sparrow",0.0639316239316239
"1349",-2.9,-16.5,-8.7,0,-6.4,-6.9,-0.100000000000001,-2.8,-2.1,2.6,3.5,-2,0.602059991327962,-2,-1,-500,-500,-5.66666666666667,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Carolina.Wren","Song.Sparrow",-0.283418803418803
"1350",-21,-41,-2.2,-18.2,-4.3,-22.9,-5.6,-4.3,-2.3,1.3,1.5,-1,0.823908740944319,-3,-2,20,20,-21.3166666666667,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Carolina.Wren","Eastern.Towhee",0.13982905982906
"1351",-5.9,-21.1,-9.9,-7.9,-9.5,-17.1,-4.7,-2.4,-1.6,0.6,0.599999999999998,1,0.1249387366083,-1,1,-100,-100,-7.7,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,"Carolina.Wren","Yellow.breasted.Chat",-0.294358974358974
"1352",-72.8,-16.7,-13.4,-33.5,-21.6,-48.7,-18.4,-4.3,-2.9,-8.9,-16.6,-2,0.425968732272281,-1,-1,-500,-500,-78.7,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,"Carolina.Wren","Eastern.Meadowlark",0.472820512820513
"1353",-0.399999999999999,-16.5,-14.8,-3.1,-13,-16.9,0.0999999999999979,-1.3,-1.2,-0.5,-0.400000000000002,-2,0.845098040014257,-2,-4,1100,1100,-1.4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Orchard.Oriole",-0.357948717948718
"1354",-31.8,-38.2,-12.6,-36.3,-21,-58.6,-6.6,-4.9,-2.4,-4.3,-5.8,1,0.425968732272281,-1,-1,-500,-500,-36.6,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Carolina.Wren","Red.winged.Blackbird",-0.12957264957265
"1355",-21.3,-19.1,-21.6,-16.2,-27.1,-45.6,-3.3,-5,-2.6,0,-0.700000000000003,2,0.425968732272281,-1,-1,-895,-895,-22.95,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,"Carolina.Wren","Brown.headed.Cowbird",0.176752136752137
"1356",-86.2,-67.5,-14.5,-45.6,-27.5,-73.5,-14.2,-6.6,-4.1,-10.7,-16.1,-3,0.778151250383644,-2,-3,1000,1000,-87.95,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,"Carolina.Wren","Common.Grackle",-0.00923076923076923
"1357",0.199999999999999,0.300000000000004,-13.5,-2.5,-11.5,-13.8,-0.900000000000002,-0.2,-0.4,2.2,1.8,0,0.1249387366083,-1,1,100,100,-0.933333333333334,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,"Carolina.Wren","Ovenbird",0.00376068376068376
"1358",9.5,1.3,-4.7,8.3,-1.7,4.7,1.2,0.6,0.2,3.2,4.2,-2,-0.176091259055681,0,1,-2600,-2600,8.525,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Common.Yellowthroat",-0.0290598290598291
"1359",8.5,-4.4,-10.1,2.9,-6.8,-5.3,2.2,0.3,-0.6,3.2,3.2,-1,0,0,0,900,900,9.3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Hooded.Warbler",0.171965811965812
"1360",11.2,6.6,-16.7,12.7,-8.7,1.8,4.5,0.8,0.1,3.5,5.3,-2,0.221848749616356,-4,2,-500,-500,11.315,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,"Carolina.Wren","Northern.Parula",0.0427350427350427
"1361",7.2,-3.3,-17.2,1.4,-13.8,-12.4,2.8,0.1,0.1,3.1,3.5,2,0.602059991327962,-2,-1,-1050,-1050,7.55,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Pine.Warbler",0.078974358974359
"1362",9.3,0,-16.3,3.6,-12,-8.3,4.6,0.5,0.2,1.3,2,1,0.221848749616356,0,-2,200,200,9.91666666666666,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Yellow.throated.Warbler",-0.254017094017094
"1363",11.4,2.3,-8.6,8.2,-4.3,3.9,3.7,1,0.4,3.9,5.1,0,0.698970004336019,-2,-2,780,780,11.65,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,"Carolina.Wren","Prairie.Warbler",-0.027008547008547
"1364",-10.1,-20.6,-17.8,-14.8,-21.1,-32.6,1.9,-5.1,-5.2,-2.2,-2.3,2,0.425968732272281,-1,-1,-500,-500,-8.96,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,"Carolina.Wren","Summer.Tanager",-0.293675213675214
"1365",-9.2,-13.1,-19.5,-13.3,-22.7,-33.2,2,-4.3,-4,-0.4,-1.9,1,0.301029995663981,-1,0,-600,-600,-10.9166666666667,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,"Carolina.Wren","Scarlet.Tanager",0.297777777777778
"1366",-23.6,-51.1,-4.1,-25.1,-7.4,-34.1,-3.1,-8.4,-6.1,-3.6,-0.700000000000003,-1,0.425968732272281,-3,1,0,0,-24.8333333333333,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,"Carolina.Wren","Northern.Cardinal",0.262905982905983
"1367",-8.4,-13.7,-11.5,-14.6,-13.1,-26.7,1.1,-7,-4.2,-1.2,-0.100000000000001,1,0.602059991327962,-1,-3,-500,-500,-9.2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,"Carolina.Wren","Blue.Grosbeak",0.108376068376068
"1368",4.3,1.8,-11.1,2.3,-7.9,-5.4,4.2,-2.3,-1.9,3.5,5.2,2,0.903089986991944,-3,-3,-300,-300,4.15,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,"Carolina.Wren","Indigo.Bunting",0.149401709401709
"1393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.breasted.Nuthatch","White.breasted.Nuthatch",1
"1394",10.8,13.4,7.9,11,12.5,23.6,3.7,0.3,0.7,1.8,3.8,1,0.301029995663981,0,-2,2900,2900,11.644,-1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,"White.breasted.Nuthatch","Brown.headed.Nuthatch",0.128205128205128
