"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"756",2,1,1.6,18.6,5.3,1.3,5.5,6.8,3.8,0.1,0.2,2.4,1.9,0,5,0.176091259055681,1,0,2450,2450,2.174,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Pine.Warbler",0.163149877610357
"757",2,0,18.9,35.9,5.9,17.5,12.8,27,4.7,5.1,5.1,2.9,3.9,0,5,0,0,0,1900,1900,18.684,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Summer.Tanager",0.492510142940749
"758",0,1,32.4,66.4,7.8,27.8,0.9,28.5,9.7,8.4,6,4.3,2.3,2,4,0,2,2,1400,1400,34.5573333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","Northern.Cardinal",0.130082598275164
"759",2,1,17.2,29,0.400000000000002,17.3,4.8,21.1,5.5,7,4.1,1.9,1.7,0,4,0.176091259055681,0,2,1900,1900,18.924,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,"Brown.headed.Nuthatch","Blue.Grosbeak",-0.116207972805877
"760",2,1,4.5,13.5,0.800000000000001,0.399999999999999,0.4,0.200000000000003,2.4,2.3,1.8,2.8,3.6,0,5,0.477121254719662,2,2,1700,1700,5.574,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Brown.headed.Nuthatch","Indigo.Bunting",0.0288902597814406
"780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Mockingbird","Northern.Mockingbird",1
"781",1,1,20.3,4.2,6.7,3.8,9.1,9.8,2,1,0.800000000000001,7.1,8,0,0,0.1249387366083,1,2,2480,2480,22.0166666666667,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,"Northern.Mockingbird","Brown.Thrasher",0.514604733772747
"782",1,0,21,55.1,12.2,26.1,8.3,16.5,12.5,0.8,0.399999999999999,3.1,6.7,2,1,0.1249387366083,0,1,560,560,18.2666666666667,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,"Northern.Mockingbird","Eastern.Bluebird",0.1202812854025
"783",0,1,1.6,46.3,6.3,11.6,5.9,5.8,0.100000000000001,0.100000000000001,0.5,0.299999999999999,3.1,1,2,0.176091259055681,2,1,1675,1725,5.725,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Northern.Mockingbird","Wood.Thrush",-0.0512154254508269
"784",0,1,30,21.9,8.4,0.200000000000003,13.8,14.7,0.5,1.5,1,0.300000000000001,1.3,0,2,0.243038048686294,0,3,500,500,31.4833333333333,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,"Northern.Mockingbird","American.Robin",0.449594620527528
"785",1,0,27.1,51.4,6.9,34.7,1.9,35.1,14.8,2.9,2,3.8,11.5,0,1,0.243038048686294,0,3,500,500,26.425,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,"Northern.Mockingbird","House.Finch",0.094328111949732
"786",2,1,35.7,69.3,7,40.2,4,42.5,18.7,1,0.3,4,10.6,0,1,0.301029995663981,1,0,2000,2000,35.2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Northern.Mockingbird","American.Goldfinch",0.300825562168651
"787",0,0,36.3,61.6,3.6,39.5,6.8,44.3,15.9,0.399999999999999,0.6,5.2,9,0,1,0.0969100130080565,0,1,800,800,34.8,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,"Northern.Mockingbird","Chipping.Sparrow",-0.114119628075378
"788",1,0,8.5,25.9,7,19.7,12,30,5.2,2.9,0.9,2.4,6.7,0,0,0.397940008672038,2,1,1020,1020,7.03333333333333,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,"Northern.Mockingbird","Eastern.Towhee",0.284818918253405
"789",2,0,23.6,45.8,0.699999999999999,30,6.8,35.8,6.1,1,0.2,1.7,5.8,1,1,0.301029995663981,0,2,900,900,20.65,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,"Northern.Mockingbird","Yellow.breasted.Chat",-0.00305857196893163
"790",1,1,43.3,50.2,4.2,4.40000000000001,5.3,4.2,7.59999999999999,2.9,1.5,7.8,11.4,0,1,0,0,0,500,500,50.35,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Northern.Mockingbird","Eastern.Meadowlark",-0.170157517990359
"791",0,1,2.3,28.7,3.4,1.59999999999999,4.7,5.7,4.2,3.5,1,3.2,0.599999999999998,0,2,0,0,0,500,500,8.25,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Northern.Mockingbird","Red.winged.Blackbird",-0.12524852212775
"792",0,0,8.2,47.8,12.4,21.7,10.8,7.3,7.5,3.6,1.2,1.1,4.5,2,1,0,0,0,105,105,5.4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Brown.headed.Cowbird",-0.069593151007773
"793",1,1,56.7,0.600000000000009,5.3,7.7,11.2,20.6,3.4,5.2,2.7,9.6,10.9,1,1,0.352182518111363,1,2,2000,2000,59.6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,"Northern.Mockingbird","Common.Grackle",0.200672589242036
"794",0,1,29.7,67.2,4.3,35.4,4.8,39.1,9.9,1.2,1,3.3,7,1,0,0.301029995663981,0,2,1100,1100,27.4166666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Ovenbird",0.0200459068911606
"795",0,1,39,68.2,4.5,46.2,14.6,57.6,12,2,1.6,4.3,9.4,1,0,0.602059991327962,1,2,1600,1600,36.875,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Common.Yellowthroat",0.111179219979559
"796",0,0,36.7,63.6,8,39.3,2.5,40.5,13.6,1.5,1.5,4.2,8.7,1,2,0.176091259055681,1,0,50,50,35.9,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Pine.Warbler",0.299235529975135
"797",0,1,19.4,46.3,8.6,23.1,4.8,20.3,12.7,3.7,3.8,1.1,2.9,1,2,0,0,0,500,500,19.39,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Summer.Tanager",0.224549162004953
"798",2,0,5.9,15.8,5.1,12.8,8.9,18.8,7.7,7,4.7,2.5,4.5,1,1,0,2,2,1000,1000,3.51666666666667,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,"Northern.Mockingbird","Northern.Cardinal",0.253286563269032
"799",0,0,21.1,53.2,2.3,23.3,3.2,26.2,11.9,5.6,2.8,0.100000000000001,5.1,1,1,0.176091259055681,0,2,500,500,19.15,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,"Northern.Mockingbird","Blue.Grosbeak",0.109633048028703
"800",0,0,33.8,68.7,1.9,40.2,8.4,47.5,15,0.9,0.5,4.6,10.4,1,2,0.477121254719662,2,2,700,700,32.5,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,"Northern.Mockingbird","Indigo.Bunting",-0.00901865252436505
"821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.Thrasher","Brown.Thrasher",1
"822",0,1,41.3,59.3,18.9,22.3,17.4,6.7,14.5,1.8,1.2,10.2,14.7,2,1,0,1,1,1920,1920,40.2833333333333,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Brown.Thrasher","Eastern.Bluebird",0.134891562000266
"823",1,0,18.7,50.5,13,7.8,15,4,2.1,0.9,0.300000000000001,7.4,11.1,1,2,0.301029995663981,1,1,805,755,16.2916666666667,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,"Brown.Thrasher","Wood.Thrush",0.0311735955879252
"824",1,2,9.7,26.1,15.1,3.59999999999999,22.9,24.5,1.5,0.5,0.199999999999999,6.8,6.7,0,2,0.367976785294594,1,5,2980,2980,9.46666666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Brown.Thrasher","American.Robin",0.292201848525744
"825",0,1,47.4,55.6,13.6,30.9,7.2,25.3,16.8,1.9,1.2,10.9,19.5,0,1,0.367976785294594,1,5,2980,2980,48.4416666666667,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,"Brown.Thrasher","House.Finch",0.0152811743078065
"826",1,0,56,73.5,13.7,36.4,5.1,32.7,20.7,0,1.1,11.1,18.6,0,1,0.176091259055681,2,2,480,480,57.2166666666667,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.Thrasher","American.Goldfinch",-0.0571428631456759
"827",1,1,56.6,65.8,10.3,35.7,2.3,34.5,17.9,1.4,1.4,12.3,17,0,1,0.221848749616356,1,3,3280,3280,56.8166666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,"Brown.Thrasher","Chipping.Sparrow",-0.317889923121414
"828",0,1,28.8,30.1,0.300000000000001,15.9,2.9,20.2,7.2,1.9,0.0999999999999996,9.5,14.7,0,0,0.522878745280338,1,3,1460,1460,29.05,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,"Brown.Thrasher","Eastern.Towhee",0.0785452359421254
"829",1,1,43.9,50,7.4,26.2,2.3,26,8.1,0,0.6,8.8,13.8,1,1,0.176091259055681,1,0,1580,1580,42.6666666666667,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Brown.Thrasher","Yellow.breasted.Chat",-0.15194130235402
"830",0,2,23,54.4,10.9,0.600000000000009,14.4,5.59999999999999,5.59999999999999,1.9,0.699999999999999,0.699999999999999,3.4,0,1,0.1249387366083,1,2,1980,1980,28.3333333333333,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,"Brown.Thrasher","Eastern.Meadowlark",-0.470048921708128
"831",1,2,18,32.9,10.1,2.2,13.8,15.5,6.2,2.5,0.199999999999999,3.9,7.4,0,2,0.1249387366083,1,2,1980,1980,13.7666666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,"Brown.Thrasher","Red.winged.Blackbird",-0.34622439620911
"832",1,1,28.5,52,19.1,17.9,19.9,2.5,9.5,2.6,0.399999999999999,8.2,12.5,2,1,0.1249387366083,1,2,2375,2375,27.4166666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Brown.headed.Cowbird",-0.00443357290000097
"833",0,2,36.4,3.59999999999999,12,11.5,20.3,30.4,1.4,4.2,1.9,2.5,2.9,1,1,0.477121254719662,0,4,480,480,37.5833333333333,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,"Brown.Thrasher","Common.Grackle",-0.0256645327475025
"834",1,0,50,71.4,11,31.6,4.3,29.3,11.9,2.2,1.8,10.4,15,1,0,0.176091259055681,1,0,1380,1380,49.4333333333333,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,"Brown.Thrasher","Ovenbird",-0.121443889354646
"835",1,0,59.3,72.4,2.2,42.4,5.5,47.8,14,3,2.4,11.4,17.4,1,0,0.477121254719662,2,0,4080,4080,58.8916666666667,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Common.Yellowthroat",-0.197000033868373
"836",1,1,57,67.8,14.7,35.5,6.6,30.7,15.6,2.5,2.3,11.3,16.7,1,2,0.301029995663981,0,2,2530,2530,57.9166666666667,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Pine.Warbler",-0.0536451175453811
"837",1,0,39.7,50.5,15.3,19.3,13.9,10.5,14.7,2.7,3,6,10.9,1,2,0.1249387366083,1,2,1980,1980,41.4066666666667,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,"Brown.Thrasher","Summer.Tanager",0.386554662456043
"838",1,1,26.2,20,1.6,9,0.199999999999999,9,9.7,6,3.9,4.6,12.5,1,1,0.1249387366083,1,0,1480,1480,25.5333333333333,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Brown.Thrasher","Northern.Cardinal",0.0737967991961537
"839",1,1,41.4,57.4,9,19.5,5.9,16.4,13.9,4.6,2,7,13.1,1,1,0.301029995663981,1,4,1980,1980,41.1666666666667,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,"Brown.Thrasher","Blue.Grosbeak",0.191349536087798
"840",1,1,54.1,72.9,8.6,36.4,0.699999999999999,37.7,17,0.0999999999999996,0.300000000000001,11.7,18.4,1,2,0.602059991327962,1,4,1780,1780,54.5166666666667,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"Brown.Thrasher","Indigo.Bunting",-0.373262071296487
"862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Bluebird","Eastern.Bluebird",1
"863",1,1,22.6,8.8,5.9,14.5,2.4,10.7,12.4,0.9,0.9,2.8,3.6,1,1,0.301029995663981,2,0,1115,1165,23.9916666666667,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,"Eastern.Bluebird","Wood.Thrush",-0.0667379383604492
"864",1,1,51,33.2,3.8,25.9,5.5,31.2,13,2.3,1.4,3.4,8,2,1,0.367976785294594,0,4,1060,1060,49.75,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,"Eastern.Bluebird","American.Robin",0.0287286184323468
"865",0,0,6.1,3.7,5.3,8.60000000000001,10.2,18.6,2.3,3.7,2.4,0.699999999999999,4.8,2,2,0.367976785294594,0,4,1060,1060,8.15833333333333,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","House.Finch",-0.101099577104387
"866",1,1,14.7,14.2,5.2,14.1,12.3,26,6.2,1.8,0.0999999999999996,0.9,3.9,2,2,0.176091259055681,1,1,1440,1440,16.9333333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Bluebird","American.Goldfinch",0.14948847326509
"867",1,0,15.3,6.5,8.6,13.4,15.1,27.8,3.4,0.4,0.2,2.1,2.3,2,2,0.221848749616356,0,2,1360,1360,16.5333333333333,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Chipping.Sparrow",-0.17084359259236
"868",0,0,12.5,29.2,19.2,6.39999999999999,20.3,13.5,7.3,3.7,1.3,0.700000000000001,0,2,1,0.522878745280338,2,2,460,460,11.2333333333333,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Eastern.Bluebird","Eastern.Towhee",-0.0923946286225898
"869",1,0,2.6,9.3,11.5,3.90000000000001,15.1,19.3,6.4,1.8,0.6,1.4,0.9,1,0,0.176091259055681,0,1,340,340,2.38333333333334,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,"Eastern.Bluebird","Yellow.breasted.Chat",-0.0635502715652443
"870",0,1,64.3,4.90000000000001,8,21.7,3,12.3,20.1,3.7,1.9,10.9,18.1,2,2,0.1249387366083,0,1,60,60,68.6166666666667,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,"Eastern.Bluebird","Eastern.Meadowlark",0.127367140944198
"871",1,1,23.3,26.4,8.8,24.5,3.6,22.2,8.3,4.3,1.4,6.3,7.3,2,1,0.1249387366083,0,1,60,60,26.5166666666667,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Bluebird","Red.winged.Blackbird",0.105866197583448
"872",1,0,12.8,7.3,0.200000000000003,4.39999999999999,2.5,9.2,5,4.4,1.6,2,2.2,0,0,0.1249387366083,0,1,455,455,12.8666666666667,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Brown.headed.Cowbird",0.186249099420748
"873",0,1,77.7,55.7,6.9,33.8,2.9,37.1,15.9,6,3.1,12.7,17.6,3,2,0.477121254719662,1,3,1440,1440,77.8666666666667,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,"Eastern.Bluebird","Common.Grackle",-0.401221374045801
"874",1,1,8.7,12.1,7.9,9.3,13.1,22.6,2.6,0.4,0.6,0.199999999999999,0.300000000000001,1,1,0.176091259055681,0,1,540,540,9.15,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Ovenbird",-0.0415775303233474
"875",1,1,18,13.1,16.7,20.1,22.9,41.1,0.5,1.2,1.2,1.2,2.7,3,1,0.477121254719662,1,1,2160,2160,18.6083333333333,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Common.Yellowthroat",-0.393453432147604
"876",1,0,15.7,8.5,4.2,13.2,10.8,24,1.1,0.7,1.1,1.1,2,1,1,0.301029995663981,1,1,610,610,17.6333333333333,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Pine.Warbler",0.063846043055414
"877",1,1,1.6,8.8,3.6,3,3.5,3.8,0.199999999999999,4.5,4.2,4.2,3.8,1,1,0.1249387366083,0,1,60,60,1.12333333333333,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,"Eastern.Bluebird","Summer.Tanager",-0.0320659646431756
"878",1,0,15.1,39.3,17.3,13.3,17.2,2.3,4.8,7.8,5.1,5.6,2.2,3,0,0.1249387366083,2,1,440,440,14.75,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Eastern.Bluebird","Northern.Cardinal",-0.12368300648082
"879",1,0,0.100000000000001,1.90000000000001,9.9,2.8,11.5,9.7,0.600000000000001,6.4,3.2,3.2,1.6,1,0,0.301029995663981,0,3,60,60,0.883333333333336,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Bluebird","Blue.Grosbeak",0.00427676843433395
"880",1,0,12.8,13.6,10.3,14.1,16.7,31,2.5,1.7,0.9,1.5,3.7,1,1,0.602059991327962,2,3,140,140,14.2333333333333,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Eastern.Bluebird","Indigo.Bunting",0.0558863955209633
"903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Wood.Thrush","Wood.Thrush",1
"904",0,2,28.4,24.4,2.1,11.4,7.9,20.5,0.600000000000001,1.4,0.5,0.6,4.4,1,0,0.0669467896306132,2,4,2175,2225,25.7583333333333,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,"Wood.Thrush","American.Robin",-0.0535004685759702
"905",1,1,28.7,5.09999999999999,0.600000000000001,23.1,7.8,29.3,14.7,2.8,1.5,3.5,8.4,1,3,0.0669467896306132,2,4,2175,2225,32.15,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,"Wood.Thrush","House.Finch",-0.482279254506569
"906",2,0,37.3,23,0.700000000000003,28.6,9.9,36.7,18.6,0.9,0.8,3.7,7.5,1,3,0.477121254719662,3,1,325,275,40.925,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Wood.Thrush","American.Goldfinch",-0.168015887098139
"907",0,1,37.9,15.3,2.7,27.9,12.7,38.5,15.8,0.5,1.1,4.9,5.9,1,3,0.0791812460476248,2,2,2475,2525,40.525,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Wood.Thrush","Chipping.Sparrow",0.0764292408228146
"908",1,1,10.1,20.4,13.3,8.10000000000001,17.9,24.2,5.1,2.8,0.4,2.1,3.6,1,2,0.221848749616356,0,2,655,705,12.7583333333333,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,"Wood.Thrush","Eastern.Towhee",-0.0358997861289337
"909",2,1,25.2,0.5,5.6,18.4,12.7,30,6,0.9,0.3,1.4,2.7,0,1,0.477121254719662,2,1,775,825,26.375,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,"Wood.Thrush","Yellow.breasted.Chat",0.152964554821143
"910",1,2,41.7,3.89999999999999,2.1,7.19999999999999,0.600000000000001,1.59999999999999,7.7,2.8,1,8.1,14.5,1,3,0.176091259055681,2,1,1175,1225,44.625,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,"Wood.Thrush","Eastern.Meadowlark",0.0433852734494348
"911",0,2,0.699999999999996,17.6,2.9,10,1.2,11.5,4.1,3.4,0.5,3.5,3.7,1,0,0.176091259055681,2,1,1175,1225,2.525,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,"Wood.Thrush","Red.winged.Blackbird",0.12637531152556
"912",0,1,9.8,1.5,6.1,10.1,4.9,1.5,7.4,3.5,0.7,0.800000000000001,1.4,1,1,0.176091259055681,2,1,1570,1620,11.125,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Brown.headed.Cowbird",-0.0362219203594549
"913",1,2,55.1,46.9,1,19.3,5.3,26.4,3.5,5.1,2.2,9.9,14,2,3,0.176091259055681,1,3,325,275,53.875,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Wood.Thrush","Common.Grackle",0.101099577104387
"914",0,0,31.3,20.9,2,23.8,10.7,33.3,9.8,1.3,1.5,3,3.9,0,2,0.477121254719662,2,1,575,625,33.1416666666667,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Ovenbird",0.37477079992041
"915",0,0,40.6,21.9,10.8,34.6,20.5,51.8,11.9,2.1,2.1,4,6.3,2,2,0.778151250383644,3,1,3275,3325,42.6,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Common.Yellowthroat",0.183014796376946
"916",0,1,38.3,17.3,1.7,27.7,8.4,34.7,13.5,1.6,2,3.9,5.6,0,0,0,1,1,1725,1775,41.625,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,"Wood.Thrush","Pine.Warbler",-0.0456837285698964
"917",0,0,21,0,2.3,11.5,1.1,14.5,12.6,3.6,3.3,1.4,0.199999999999999,0,0,0.176091259055681,2,1,1175,1225,25.115,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,"Wood.Thrush","Summer.Tanager",0.245455936878827
"918",2,1,7.5,30.5,11.4,1.2,14.8,13,7.6,6.9,4.2,2.8,1.4,2,1,0.176091259055681,0,1,675,725,9.24166666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Wood.Thrush","Northern.Cardinal",0.0339086608507154
"919",0,1,22.7,6.89999999999999,4,11.7,9.1,20.4,11.8,5.5,2.3,0.4,2,0,1,0,2,3,1175,1225,24.875,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,"Wood.Thrush","Blue.Grosbeak",0.198930483605368
"920",0,1,35.4,22.4,4.4,28.6,14.3,41.7,14.9,0.8,0,4.3,7.3,0,0,0.301029995663981,0,3,975,1025,38.225,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"Wood.Thrush","Indigo.Bunting",-0.221017262391825
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Robin","American.Robin",1
"945",1,1,57.1,29.5,1.5,34.5,15.7,49.8,15.3,1.4,1,4.1,12.8,0,3,0,0,0,0,0,57.9083333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","House.Finch",-0.221186222941225
"946",2,2,65.7,47.4,1.4,40,17.8,57.2,19.2,0.5,1.3,4.3,11.9,0,3,0.544068044350275,1,3,2500,2500,66.6833333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Robin","American.Goldfinch",0.0959804651329384
"947",0,1,66.3,39.7,4.8,39.3,20.6,59,16.4,1.9,1.6,5.5,10.3,0,3,0.146128035678238,0,2,300,300,66.2833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"American.Robin","Chipping.Sparrow",-0.165035178953809
"948",1,1,38.5,4,15.4,19.5,25.8,44.7,5.7,1.4,0.0999999999999996,2.7,8,0,2,0.154901959985743,2,2,1520,1520,38.5166666666667,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,"American.Robin","Eastern.Towhee",-0.0125343954949416
"949",2,1,53.6,23.9,7.7,29.8,20.6,50.5,6.6,0.5,0.8,2,7.1,1,1,0.544068044350275,0,5,1400,1400,52.1333333333333,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,"American.Robin","Yellow.breasted.Chat",-0.0582568834580369
"950",1,0,13.3,28.3,4.2,4.2,8.5,18.9,7.09999999999999,1.4,0.5,7.5,10.1,0,3,0.243038048686294,0,3,1000,1000,18.8666666666667,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,"American.Robin","Eastern.Meadowlark",0.0686334582588875
"951",0,0,27.7,6.8,5,1.39999999999999,9.1,9,4.7,2,0,2.9,0.699999999999999,0,0,0.243038048686294,0,3,1000,1000,23.2333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Robin","Red.winged.Blackbird",-0.383792066875781
"952",0,1,38.2,25.9,4,21.5,3,22,8,2.1,0.2,1.4,5.8,2,1,0.243038048686294,0,3,605,605,36.8833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Brown.headed.Cowbird",-0.0140694297409098
"953",1,0,26.7,22.5,3.1,7.90000000000001,2.6,5.90000000000001,2.9,3.7,1.7,9.3,9.6,1,3,0.109144469425068,1,1,2500,2500,28.1166666666667,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"American.Robin","Common.Grackle",0.249083234280454
"954",0,2,59.7,45.3,4.1,35.2,18.6,53.8,10.4,2.7,2,3.6,8.3,1,2,0.544068044350275,0,5,1600,1600,58.9,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Ovenbird",0.0116279075211309
"955",0,2,69,46.3,12.9,46,28.4,72.3,12.5,3.5,2.6,4.6,10.7,1,2,0.845098040014257,1,5,1100,1100,68.3583333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Common.Yellowthroat",-0.331496132836469
"956",0,1,66.7,41.7,0.399999999999999,39.1,16.3,55.2,14.1,3,2.5,4.5,10,1,0,0.0669467896306132,1,3,450,450,67.3833333333333,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"American.Robin","Pine.Warbler",0.0414309782148291
"957",0,2,49.4,24.4,0.199999999999999,22.9,9,35,13.2,2.2,2.8,0.800000000000001,4.2,1,0,0.243038048686294,0,3,1000,1000,50.8733333333333,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,"American.Robin","Summer.Tanager",0.109429957062395
"958",2,1,35.9,6.09999999999999,13.5,12.6,22.7,33.5,8.2,5.5,3.7,2.2,5.8,1,1,0.243038048686294,2,5,1500,1500,35,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"American.Robin","Northern.Cardinal",0.255387511524108
"959",0,1,51.1,31.3,6.1,23.1,17,40.9,12.4,4.1,1.8,0.199999999999999,6.4,1,1,0.0669467896306132,0,1,1000,1000,50.6333333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"American.Robin","Blue.Grosbeak",0.530958624871223
