"common_name","year","count"
"Gray Catbird",2012,0.0895915678524374
"Gray Catbird",2013,0.192233756247597
"Gray Catbird",2014,0.504973221117062
"Gray Catbird",2015,0.874089490114464
"Gray Catbird",2016,0.415770609318996
"Gray Catbird",2017,0.199828718241507
"Gray Catbird",2018,0.224782242202866
"Gray Catbird",2019,0.239669421487603
"Gray Catbird",2021,0.417737789203085
"Gray Catbird",2022,0.886754110474783
"Gray Catbird",2023,0.458715596330275
"Gray Catbird",2024,0.160839160839161
"Gray Catbird",2025,0.276441077096345
"Brown Thrasher",1999,0.435983141985177
"Brown Thrasher",2000,0.532623169107856
"Brown Thrasher",2001,0.374176548089592
"Brown Thrasher",2002,0.745866974240677
"Brown Thrasher",2003,0.673297628156083
"Brown Thrasher",2004,0.235865417967395
"Brown Thrasher",2005,0.293906810035842
"Brown Thrasher",2006,0.506708535540965
"Brown Thrasher",2007,0.262245949236677
"Brown Thrasher",2008,0.413223140495868
"Brown Thrasher",2009,0.359897172236504
"Brown Thrasher",2010,0.452614077221504
"Brown Thrasher",2011,0.294888597640891
"Brown Thrasher",2012,0.461538461538462
"Brown Thrasher",2013,0.358349544384151
"Brown Thrasher",2014,0.335473976804371
"Brown Thrasher",2015,0.216404886561955
"Brown Thrasher",2016,0.118959107806691
"Brown Thrasher",2017,0.168409234439688
"Brown Thrasher",2018,0.346076458752515
"Brown Thrasher",2019,0.449537241075364
"Brown Thrasher",2021,0.23121387283237
"Brown Thrasher",2022,0.412621359223301
"Brown Thrasher",2023,0.284522003034901
"Brown Thrasher",2024,0.134914435844635
"Brown Thrasher",2025,0.364520048602673
"Northern Mockingbird",1999,0.997598374284131
"Northern Mockingbird",2000,0.909239842726081
"Northern Mockingbird",2001,0.734265734265734
"Northern Mockingbird",2002,1.42315961912563
"Northern Mockingbird",2003,1.50484041023675
"Northern Mockingbird",2004,0.760907504363002
"Northern Mockingbird",2005,0.475836431226766
"Northern Mockingbird",2006,0.526278857624026
"Northern Mockingbird",2007,0.603621730382294
"Northern Mockingbird",2008,0.943146760687528
"Northern Mockingbird",2009,0.912010276172126
"Northern Mockingbird",2010,1.08414239482201
"Northern Mockingbird",2011,1.06853818917552
"Northern Mockingbird",2012,1.49115955407229
"Northern Mockingbird",2013,0.834345889023896
"Northern Mockingbird",2014,0.755704112774306
"Northern Mockingbird",2015,0.965379494007989
"Northern Mockingbird",2016,0.416337285902503
"Northern Mockingbird",2017,0.961168781237985
"Northern Mockingbird",2018,0.680948737566947
"Northern Mockingbird",2019,0.978147762747138
"Northern Mockingbird",2021,0.759856630824373
"Northern Mockingbird",2022,0.628033114473309
"Northern Mockingbird",2023,0.768005994193125
"Northern Mockingbird",2024,0.545454545454545
"Northern Mockingbird",2025,0.777634961439589
"Eastern Bluebird",1999,1.63430420711974
"Eastern Bluebird",2000,1.09382903388973
"Eastern Bluebird",2001,1.42725271604062
"Eastern Bluebird",2002,2.0980153908465
"Eastern Bluebird",2003,1.31521581165528
"Eastern Bluebird",2004,1.28994673768309
"Eastern Bluebird",2005,0.86429512516469
"Eastern Bluebird",2006,0.93041138023837
"Eastern Bluebird",2007,1.18592195868401
"Eastern Bluebird",2008,1.10995490808186
"Eastern Bluebird",2009,1.32616487455197
"Eastern Bluebird",2010,1.27747644875821
"Eastern Bluebird",2011,1.55474384190316
"Eastern Bluebird",2012,1.9504132231405
"Eastern Bluebird",2013,1.06041131105398
"Eastern Bluebird",2014,1.33013116571217
"Eastern Bluebird",2015,1.07306684141547
"Eastern Bluebird",2016,0.909090909090909
"Eastern Bluebird",2017,1.37196682707075
"Eastern Bluebird",2018,1.12144157960318
"Eastern Bluebird",2019,1.26352530541012
"Eastern Bluebird",2021,0.852540272614622
"Eastern Bluebird",2022,1.15781348677286
"Eastern Bluebird",2023,1.49698189134809
"Eastern Bluebird",2024,0.996033494931688
"Eastern Bluebird",2025,1.16249197174053
"Veery",1999,0.0142734798743934
"Veery",2000,0
"Veery",2001,0
"Veery",2002,0
"Veery",2003,0
"Veery",2004,0.0081913499344692
"Veery",2005,0.00699300699300699
"Veery",2006,0.0204771168219515
"Veery",2007,0.0191699415316783
"Veery",2008,0
"Veery",2009,0.0198265179677819
"Veery",2010,0.00701705143498702
"Veery",2011,0.00804828973843058
"Veery",2012,0
"Veery",2013,0.00642260757867694
"Veery",2014,0.00809061488673139
"Veery",2015,0.0126454223571067
"Veery",2016,0
"Veery",2017,0
"Veery",2018,0
"Veery",2019,0
"Veery",2021,0.0158102766798419
"Veery",2022,0.00768935024990388
"Veery",2023,0
"Veery",2024,0
"Veery",2025,0
"Gray-cheeked Thrush",1999,0
"Gray-cheeked Thrush",2000,0
"Gray-cheeked Thrush",2001,0
"Gray-cheeked Thrush",2002,0.00642260757867694
"Gray-cheeked Thrush",2003,0
"Gray-cheeked Thrush",2004,0
"Gray-cheeked Thrush",2005,0
"Gray-cheeked Thrush",2006,0.00810044552450385
"Gray-cheeked Thrush",2007,0
"Gray-cheeked Thrush",2008,0
"Gray-cheeked Thrush",2009,0.00527009222661397
"Gray-cheeked Thrush",2010,0
"Gray-cheeked Thrush",2011,0
"Gray-cheeked Thrush",2012,0
"Gray-cheeked Thrush",2013,0
"Gray-cheeked Thrush",2014,0
"Gray-cheeked Thrush",2015,0
"Gray-cheeked Thrush",2016,0
"Gray-cheeked Thrush",2017,0
"Gray-cheeked Thrush",2018,0
"Gray-cheeked Thrush",2019,0
"Gray-cheeked Thrush",2021,0
"Gray-cheeked Thrush",2022,0
"Gray-cheeked Thrush",2023,0
"Gray-cheeked Thrush",2024,0
"Gray-cheeked Thrush",2025,0
"Swainson's Thrush",1999,0.0615148019992311
"Swainson's Thrush",2000,0.0229533282325937
"Swainson's Thrush",2001,0.0277488727020465
"Swainson's Thrush",2002,0.014336917562724
"Swainson's Thrush",2003,0.00713673993719669
"Swainson's Thrush",2004,0
"Swainson's Thrush",2005,0.0330578512396694
"Swainson's Thrush",2006,0.032133676092545
"Swainson's Thrush",2007,0.0369480879364493
"Swainson's Thrush",2008,0.0245740498034076
"Swainson's Thrush",2009,0.0979020979020979
"Swainson's Thrush",2010,0.0307156752329272
"Swainson's Thrush",2011,0.0191699415316783
"Swainson's Thrush",2012,0.00698080279232112
"Swainson's Thrush",2013,0
"Swainson's Thrush",2014,0.0421023086099221
"Swainson's Thrush",2015,0.0241448692152917
"Swainson's Thrush",2016,0.0176289114147201
"Swainson's Thrush",2017,0.0192678227360308
"Swainson's Thrush",2018,0.0323624595469256
"Swainson's Thrush",2019,0.0126454223571067
"Swainson's Thrush",2021,0.0284030391251864
"Swainson's Thrush",2022,0.0405022276225192
"Swainson's Thrush",2023,0.0435983141985177
"Swainson's Thrush",2024,0.033288948069241
"Swainson's Thrush",2025,0.0210803689064559
"Hermit Thrush",1999,0
"Hermit Thrush",2000,0
"Hermit Thrush",2001,0
"Hermit Thrush",2002,0
"Hermit Thrush",2003,0
"Hermit Thrush",2004,0
"Hermit Thrush",2005,0
"Hermit Thrush",2006,0
"Hermit Thrush",2007,0
"Hermit Thrush",2008,0
"Hermit Thrush",2009,0
"Hermit Thrush",2010,0
"Hermit Thrush",2011,0
"Hermit Thrush",2012,0
"Hermit Thrush",2013,0
"Hermit Thrush",2014,0
"Hermit Thrush",2015,0
"Hermit Thrush",2016,0
"Hermit Thrush",2017,0
"Hermit Thrush",2018,0
"Hermit Thrush",2019,0
"Hermit Thrush",2021,0
"Hermit Thrush",2022,0
"Hermit Thrush",2023,0
"Hermit Thrush",2024,0
"Hermit Thrush",2025,0
"Wood Thrush",1999,0.834345889023896
"Wood Thrush",2000,0.951896526667635
"Wood Thrush",2001,0.699067909454061
"Wood Thrush",2002,0.379446640316206
"Wood Thrush",2003,0.784313725490196
"Wood Thrush",2004,0.566182096403979
"Wood Thrush",2005,0.51335414498786
"Wood Thrush",2006,0.365591397849462
"Wood Thrush",2007,0.264059377676277
"Wood Thrush",2008,0.571321532265618
"Wood Thrush",2009,0.545454545454545
"Wood Thrush",2010,0.276349614395887
"Wood Thrush",2011,0.175503417698134
"Wood Thrush",2012,0.401376146788991
"Wood Thrush",2013,0.181818181818182
"Wood Thrush",2014,0.522166478959762
"Wood Thrush",2015,0.392983801399406
"Wood Thrush",2016,0.258289703315881
"Wood Thrush",2017,0.133828996282528
"Wood Thrush",2018,0.231562697354572
"Wood Thrush",2019,0.225352112676056
"Wood Thrush",2021,0.326134861172323
"Wood Thrush",2022,0.237636480411047
"Wood Thrush",2023,0.226537216828479
"Wood Thrush",2024,0.177035912999494
"Wood Thrush",2025,0.269828871689271
"American Robin",1999,0.591259640102828
"American Robin",2000,0.859043044522446
"American Robin",2001,0.663499344692005
"American Robin",2002,0.727272727272727
"American Robin",2003,1.21838845090611
"American Robin",2004,0.670947953608741
"American Robin",2005,0.397905759162304
"American Robin",2006,0.386617100371747
"American Robin",2007,0.392954880359273
"American Robin",2008,0.54728370221328
"American Robin",2009,0.634640810929925
"American Robin",2010,0.385356454720617
"American Robin",2011,0.493527508090615
"American Robin",2012,0.967374810318665
"American Robin",2013,0.468650145565575
"American Robin",2014,0.453624949372216
"American Robin",2015,0.450515913384682
"American Robin",2016,0.416111850865513
"American Robin",2017,0.310935441370224
"American Robin",2018,0.299884659746251
"American Robin",2019,0.596786534047437
"American Robin",2021,0.228928199791883
"American Robin",2022,0.437275985663082
"American Robin",2023,0.406794176420211
"American Robin",2024,0.449564484405732
"American Robin",2025,0.834710743801653
"Cedar Waxwing",1999,1.34232498394348
"Cedar Waxwing",2000,0.258899676375405
"Cedar Waxwing",2001,0.746079919069297
"Cedar Waxwing",2002,0.823688134630405
"Cedar Waxwing",2003,0.340218712029162
"Cedar Waxwing",2004,0.530446156081965
"Cedar Waxwing",2005,0.724034620505992
"Cedar Waxwing",2006,0.927536231884058
"Cedar Waxwing",2007,0.438292964244521
"Cedar Waxwing",2008,0.0765110941086458
"Cedar Waxwing",2009,0.652098508498092
"Cedar Waxwing",2010,0.25089605734767
"Cedar Waxwing",2011,2.61204681701399
"Cedar Waxwing",2012,3.83066404420717
"Cedar Waxwing",2013,0.289256198347107
"Cedar Waxwing",2014,0.308483290488432
"Cedar Waxwing",2015,0.138555329761685
"Cedar Waxwing",2016,1.08125819134993
"Cedar Waxwing",2017,0.524475524475524
"Cedar Waxwing",2018,0.860038906521962
"Cedar Waxwing",2019,0.0191699415316783
"Cedar Waxwing",2021,0.342059336823735
"Cedar Waxwing",2022,0.277571251548947
"Cedar Waxwing",2023,0.175426285874675
"Cedar Waxwing",2024,0.0160965794768612
"Cedar Waxwing",2025,0.661084178052005
"House Sparrow",1999,0.272401433691756
"House Sparrow",2000,0.442477876106195
"House Sparrow",2001,0.224782242202866
"House Sparrow",2002,0.347107438016529
"House Sparrow",2003,0.160668380462725
"House Sparrow",2004,0.212451505634583
"House Sparrow",2005,0.163826998689384
"House Sparrow",2006,0.167832167832168
"House Sparrow",2007,0.255963960274393
"House Sparrow",2008,0.277964152209336
"House Sparrow",2009,0.300174520069808
"House Sparrow",2010,0.15365551425031
"House Sparrow",2011,0.168409234439688
"House Sparrow",2012,0.177062374245473
"House Sparrow",2013,0.0793301013662406
"House Sparrow",2014,0.0513808606294155
"House Sparrow",2015,0.0566343042071197
"House Sparrow",2016,0.164390490642387
"House Sparrow",2017,0.0568060782503728
"House Sparrow",2018,0.0810044552450385
"House Sparrow",2019,0.0508646998982706
"House Sparrow",2021,0.174766977363515
"House Sparrow",2022,0.0737812911725955
"House Sparrow",2023,0.0845828527489427
"House Sparrow",2024,0
"House Sparrow",2025,0.090183836281651
"American Pipit",1999,0
"American Pipit",2000,0
"American Pipit",2001,0
"American Pipit",2002,0
"American Pipit",2003,0
"American Pipit",2004,0
"American Pipit",2005,0
"American Pipit",2006,0
"American Pipit",2007,0
"American Pipit",2008,0
"American Pipit",2009,0
"American Pipit",2010,0
"American Pipit",2011,0.00768935024990388
"American Pipit",2012,0
"American Pipit",2013,0
"American Pipit",2014,0
"American Pipit",2015,0
"American Pipit",2016,0
"American Pipit",2017,0
"American Pipit",2018,0
"American Pipit",2019,0
"American Pipit",2021,0
"American Pipit",2022,0
"American Pipit",2023,0
"American Pipit",2024,0
"American Pipit",2025,0
"Evening Grosbeak",1999,0
"Evening Grosbeak",2000,0.0230680507497116
"Evening Grosbeak",2001,0
"Evening Grosbeak",2002,0
"Evening Grosbeak",2003,0
"Evening Grosbeak",2004,0
"Evening Grosbeak",2005,0
"Evening Grosbeak",2006,0
"Evening Grosbeak",2007,0
"Evening Grosbeak",2008,0
"Evening Grosbeak",2009,0
"Evening Grosbeak",2010,0
"Evening Grosbeak",2011,0
"Evening Grosbeak",2012,0
"Evening Grosbeak",2013,0
"Evening Grosbeak",2014,0
"Evening Grosbeak",2015,0
"Evening Grosbeak",2016,0
"Evening Grosbeak",2017,0
"Evening Grosbeak",2018,0
"Evening Grosbeak",2019,0
"Evening Grosbeak",2021,0
"Evening Grosbeak",2022,0
"Evening Grosbeak",2023,0
"Evening Grosbeak",2024,0
"Evening Grosbeak",2025,0
"House Finch",1999,0.405594405594406
"House Finch",2000,0.614313504658544
"House Finch",2001,0.594268187482028
"House Finch",2002,0.816753926701571
"House Finch",2003,0.391573729863693
"House Finch",2004,0.18946038874465
"House Finch",2005,0.329979879275654
"House Finch",2006,0.396650506831203
"House Finch",2007,0.276172125883109
"House Finch",2008,0.299352750809061
"House Finch",2009,0.341426403641882
"House Finch",2010,0.319534190158347
"House Finch",2011,0.77764277035237
"House Finch",2012,0.552245313181224
"House Finch",2013,0.540945406125167
"House Finch",2014,0.137022397891963
"House Finch",2015,0.469050365244137
"House Finch",2016,0.175975516449885
"House Finch",2017,0.339923690600069
"House Finch",2018,0.372759856630824
"House Finch",2019,0.513845275478162
"House Finch",2021,0.524491898473354
"House Finch",2022,0.661157024793388
"House Finch",2023,0.751928020565553
"House Finch",2024,0.600406428967301
"House Finch",2025,0.909239842726081
"Purple Finch",1999,0
"Purple Finch",2000,0
"Purple Finch",2001,0
"Purple Finch",2002,0
"Purple Finch",2003,0
"Purple Finch",2004,0.0384467512495194
"Purple Finch",2005,0
"Purple Finch",2006,0
"Purple Finch",2007,0
"Purple Finch",2008,0
"Purple Finch",2009,0
"Purple Finch",2010,0
"Purple Finch",2011,0
"Purple Finch",2012,0
"Purple Finch",2013,0
"Purple Finch",2014,0
"Purple Finch",2015,0
"Purple Finch",2016,0
"Purple Finch",2017,0
"Purple Finch",2018,0
"Purple Finch",2019,0
"Purple Finch",2021,0
"Purple Finch",2022,0
"Purple Finch",2023,0
"Purple Finch",2024,0
"Purple Finch",2025,0
"Pine Siskin",1999,0
"Pine Siskin",2000,0
"Pine Siskin",2001,0
"Pine Siskin",2002,0
"Pine Siskin",2003,0
"Pine Siskin",2004,0
"Pine Siskin",2005,0
"Pine Siskin",2006,0
"Pine Siskin",2007,0
"Pine Siskin",2008,0
"Pine Siskin",2009,0
"Pine Siskin",2010,0
"Pine Siskin",2011,0
"Pine Siskin",2012,0
"Pine Siskin",2013,0.202326757713708
"Pine Siskin",2014,0
"Pine Siskin",2015,0.267314702308627
"Pine Siskin",2016,0.00726638569975294
"Pine Siskin",2017,0
"Pine Siskin",2018,0
"Pine Siskin",2019,0.0538254517493272
"Pine Siskin",2021,0.00765110941086458
"Pine Siskin",2022,0
"Pine Siskin",2023,0
"Pine Siskin",2024,0
"Pine Siskin",2025,0
"American Goldfinch",1999,2.41516086381666
"American Goldfinch",2000,1.91393705844573
"American Goldfinch",2001,1.84466019417476
"American Goldfinch",2002,2.46585735963581
"American Goldfinch",2003,2.69118795711141
"American Goldfinch",2004,1.66869177804779
"American Goldfinch",2005,1.61313762534515
"American Goldfinch",2006,1.6228362183755
"American Goldfinch",2007,0.779973649538867
"American Goldfinch",2008,2.01460976547482
"American Goldfinch",2009,1.84391736801836
"American Goldfinch",2010,0.853277835587929
"American Goldfinch",2011,1.08243727598566
"American Goldfinch",2012,1.39166428775335
"American Goldfinch",2013,1.96684461927508
"American Goldfinch",2014,1.5702479338843
"American Goldfinch",2015,0.861182519280206
"American Goldfinch",2016,1.8751154627748
"American Goldfinch",2017,1.39252948885976
"American Goldfinch",2018,1.28671328671329
"American Goldfinch",2019,1.47435241118051
"American Goldfinch",2021,1.43774561487587
"American Goldfinch",2022,0.970331588132635
"American Goldfinch",2023,0.976456009913259
"American Goldfinch",2024,0.835029120763455
"American Goldfinch",2025,1.5533199195171
"Bachman's Sparrow",1999,0
"Bachman's Sparrow",2000,0
"Bachman's Sparrow",2001,0
"Bachman's Sparrow",2002,0
"Bachman's Sparrow",2003,0
"Bachman's Sparrow",2004,0
"Bachman's Sparrow",2005,0
"Bachman's Sparrow",2006,0
"Bachman's Sparrow",2007,0
"Bachman's Sparrow",2008,0
"Bachman's Sparrow",2009,0
"Bachman's Sparrow",2010,0
"Bachman's Sparrow",2011,0
"Bachman's Sparrow",2012,0
"Bachman's Sparrow",2013,0
"Bachman's Sparrow",2014,0
"Bachman's Sparrow",2015,0
"Bachman's Sparrow",2016,0
"Bachman's Sparrow",2017,0
"Bachman's Sparrow",2018,0
"Bachman's Sparrow",2019,0
"Bachman's Sparrow",2021,0
"Bachman's Sparrow",2022,0
"Bachman's Sparrow",2023,0
"Bachman's Sparrow",2024,0
"Bachman's Sparrow",2025,0
"Grasshopper Sparrow",1999,0
"Grasshopper Sparrow",2000,0.00495662949194548
"Grasshopper Sparrow",2001,0.014034102869974
"Grasshopper Sparrow",2002,0
"Grasshopper Sparrow",2003,0
"Grasshopper Sparrow",2004,0
"Grasshopper Sparrow",2005,0
"Grasshopper Sparrow",2006,0
"Grasshopper Sparrow",2007,0
"Grasshopper Sparrow",2008,0
"Grasshopper Sparrow",2009,0
"Grasshopper Sparrow",2010,0
"Grasshopper Sparrow",2011,0
"Grasshopper Sparrow",2012,0
"Grasshopper Sparrow",2013,0
"Grasshopper Sparrow",2014,0
"Grasshopper Sparrow",2015,0
"Grasshopper Sparrow",2016,0
"Grasshopper Sparrow",2017,0
"Grasshopper Sparrow",2018,0
"Grasshopper Sparrow",2019,0
"Grasshopper Sparrow",2021,0
"Grasshopper Sparrow",2022,0.0081913499344692
"Grasshopper Sparrow",2023,0
"Grasshopper Sparrow",2024,0
"Grasshopper Sparrow",2025,0
"Chipping Sparrow",1999,0.907123834886818
"Chipping Sparrow",2000,0.569169960474308
"Chipping Sparrow",2001,1.04575163398693
"Chipping Sparrow",2002,1.66794185156848
"Chipping Sparrow",2003,1.35275754422477
"Chipping Sparrow",2004,1.24014336917563
"Chipping Sparrow",2005,1.40593776762775
"Chipping Sparrow",2006,1.28313196590803
"Chipping Sparrow",2007,1.30578512396694
"Chipping Sparrow",2008,1.12467866323907
"Chipping Sparrow",2009,1.64418991317199
"Chipping Sparrow",2010,1.81847968545216
"Chipping Sparrow",2011,1.55944055944056
"Chipping Sparrow",2012,2.88727347189516
"Chipping Sparrow",2013,1.78280456244608
"Chipping Sparrow",2014,1.17975567190227
"Chipping Sparrow",2015,0.941759603469641
"Chipping Sparrow",2016,1.14377938390288
"Chipping Sparrow",2017,2.0523138832998
"Chipping Sparrow",2018,2.29175848391362
"Chipping Sparrow",2019,1.92035966602441
"Chipping Sparrow",2021,2.46763754045307
"Chipping Sparrow",2022,2.06752655538695
"Chipping Sparrow",2023,2.60597883973585
"Chipping Sparrow",2024,1.92790603483192
"Chipping Sparrow",2025,3.15361139369278
"Field Sparrow",1999,0.229357798165138
"Field Sparrow",2000,0.216783216783217
"Field Sparrow",2001,0.174055492986587
"Field Sparrow",2002,0.34505894757021
"Field Sparrow",2003,0.174520069808028
"Field Sparrow",2004,0.143742255266419
"Field Sparrow",2005,0.105255771524805
"Field Sparrow",2006,0.152917505030181
"Field Sparrow",2007,0.0969590127809608
"Field Sparrow",2008,0.0770712909441233
"Field Sparrow",2009,0.161812297734628
"Field Sparrow",2010,0.101163378856854
"Field Sparrow",2011,0.113612156500746
"Field Sparrow",2012,0.324017820980154
"Field Sparrow",2013,0.0871966283970353
"Field Sparrow",2014,0.166444740346205
"Field Sparrow",2015,0.194993412384717
"Field Sparrow",2016,0.161476355247982
"Field Sparrow",2017,0.153022188217292
"Field Sparrow",2018,0.0624349635796046
"Field Sparrow",2019,0.129032258064516
"Field Sparrow",2021,0.142734798743934
"Field Sparrow",2022,0.346539290062752
"Field Sparrow",2023,0.446280991735537
"Field Sparrow",2024,0.057840616966581
"Field Sparrow",2025,0.24016257158692
"Dark-eyed Junco",1999,0
"Dark-eyed Junco",2000,0
"Dark-eyed Junco",2001,0
"Dark-eyed Junco",2002,0
"Dark-eyed Junco",2003,0
"Dark-eyed Junco",2004,0
"Dark-eyed Junco",2005,0
