"common_name","year","count"
"Fish Crow",1991,5
"Fish Crow",1992,7
"Fish Crow",1993,12
"Fish Crow",1994,18
"Fish Crow",1995,10
"Fish Crow",1996,15
"Fish Crow",1997,13
"Fish Crow",1998,20
"Fish Crow",1999,22
"Fish Crow",2000,14
"Fish Crow",2001,31
"Fish Crow",2002,16
"Fish Crow",2003,40
"Fish Crow",2004,28
"Fish Crow",2005,34
"Fish Crow",2006,18
"Fish Crow",2007,23
"Fish Crow",2008,33
"Fish Crow",2009,31
"Fish Crow",2010,57
"Fish Crow",2011,58
"Fish Crow",2012,57
"Fish Crow",2013,48
"Fish Crow",2014,56
"Fish Crow",2015,64
"Fish Crow",2016,36
"Fish Crow",2017,59
"Fish Crow",2018,60
"Fish Crow",2019,130
"Fish Crow",2020,0
"Fish Crow",2021,104
"Fish Crow",2022,100
"Common Raven",1977,0
"Common Raven",1978,0
"Common Raven",1979,0
"Common Raven",1980,0
"Common Raven",1981,0
"Common Raven",1982,0
"Common Raven",1983,0
"Common Raven",1984,0
"Common Raven",1985,0
"Common Raven",1986,0
"Common Raven",1987,0
"Common Raven",1988,0
"Common Raven",1989,0
"Common Raven",1990,0
"Common Raven",1991,0
"Common Raven",1992,0
"Common Raven",1993,0
"Common Raven",1994,0
"Common Raven",1995,0
"Common Raven",1996,0
"Common Raven",1997,0
"Common Raven",1998,0
"Common Raven",1999,0
"Common Raven",2000,0
"Common Raven",2001,0
"Common Raven",2002,0
"Common Raven",2003,0
"Common Raven",2004,0
"Common Raven",2005,0
"Common Raven",2006,0
"Common Raven",2007,0
"Common Raven",2008,0
"Common Raven",2009,0
"Common Raven",2010,0
"Common Raven",2011,0
"Common Raven",2012,0
"Common Raven",2013,0
"Common Raven",2014,0
"Common Raven",2015,0
"Common Raven",2016,0
"Common Raven",2017,0
"Common Raven",2018,0
"Common Raven",2019,1
"Common Raven",2020,0
"Common Raven",2021,1
"Common Raven",2022,0
"Carolina Chickadee",1977,34
"Carolina Chickadee",1978,91
"Carolina Chickadee",1979,99
"Carolina Chickadee",1980,93
"Carolina Chickadee",1981,109
"Carolina Chickadee",1982,125
"Carolina Chickadee",1983,148
"Carolina Chickadee",1984,128
"Carolina Chickadee",1985,67
"Carolina Chickadee",1986,145
"Carolina Chickadee",1987,138
"Carolina Chickadee",1988,127
"Carolina Chickadee",1989,170
"Carolina Chickadee",1990,177
"Carolina Chickadee",1991,171
"Carolina Chickadee",1992,189
"Carolina Chickadee",1993,135
"Carolina Chickadee",1994,159
"Carolina Chickadee",1995,178
"Carolina Chickadee",1996,141
"Carolina Chickadee",1997,148
"Carolina Chickadee",1998,199
"Carolina Chickadee",1999,228
"Carolina Chickadee",2000,283
"Carolina Chickadee",2001,252
"Carolina Chickadee",2002,310
"Carolina Chickadee",2003,260
"Carolina Chickadee",2004,177
"Carolina Chickadee",2005,172
"Carolina Chickadee",2006,183
"Carolina Chickadee",2007,133
"Carolina Chickadee",2008,175
"Carolina Chickadee",2009,145
"Carolina Chickadee",2010,144
"Carolina Chickadee",2011,133
"Carolina Chickadee",2012,250
"Carolina Chickadee",2013,124
"Carolina Chickadee",2014,161
"Carolina Chickadee",2015,173
"Carolina Chickadee",2016,138
"Carolina Chickadee",2017,166
"Carolina Chickadee",2018,136
"Carolina Chickadee",2019,136
"Carolina Chickadee",2020,0
"Carolina Chickadee",2021,250
"Carolina Chickadee",2022,206
"Tufted Titmouse",1977,55
"Tufted Titmouse",1978,55
"Tufted Titmouse",1979,88
"Tufted Titmouse",1980,105
"Tufted Titmouse",1981,91
"Tufted Titmouse",1982,103
"Tufted Titmouse",1983,105
"Tufted Titmouse",1984,135
"Tufted Titmouse",1985,50
"Tufted Titmouse",1986,89
"Tufted Titmouse",1987,54
"Tufted Titmouse",1988,131
"Tufted Titmouse",1989,114
"Tufted Titmouse",1990,163
"Tufted Titmouse",1991,164
"Tufted Titmouse",1992,135
"Tufted Titmouse",1993,167
"Tufted Titmouse",1994,157
"Tufted Titmouse",1995,226
"Tufted Titmouse",1996,169
"Tufted Titmouse",1997,162
"Tufted Titmouse",1998,280
"Tufted Titmouse",1999,295
"Tufted Titmouse",2000,357
"Tufted Titmouse",2001,304
"Tufted Titmouse",2002,352
"Tufted Titmouse",2003,379
"Tufted Titmouse",2004,237
"Tufted Titmouse",2005,209
"Tufted Titmouse",2006,183
"Tufted Titmouse",2007,163
"Tufted Titmouse",2008,274
"Tufted Titmouse",2009,272
"Tufted Titmouse",2010,238
"Tufted Titmouse",2011,297
"Tufted Titmouse",2012,361
"Tufted Titmouse",2013,222
"Tufted Titmouse",2014,297
"Tufted Titmouse",2015,326
"Tufted Titmouse",2016,243
"Tufted Titmouse",2017,377
"Tufted Titmouse",2018,257
"Tufted Titmouse",2019,281
"Tufted Titmouse",2020,0
"Tufted Titmouse",2021,337
"Tufted Titmouse",2022,370
"Horned Lark",1977,0
"Horned Lark",1978,0
"Horned Lark",1979,0
"Horned Lark",1980,0
"Horned Lark",1981,0
"Horned Lark",1982,0
"Horned Lark",1983,0
"Horned Lark",1984,0
"Horned Lark",1985,0
"Horned Lark",1986,0
"Horned Lark",1987,0
"Horned Lark",1988,0
"Horned Lark",1989,0
"Horned Lark",1990,0
"Horned Lark",1991,0
"Horned Lark",1992,0
"Horned Lark",1993,0
"Horned Lark",1994,0
"Horned Lark",1995,0
"Horned Lark",1996,0
"Horned Lark",1997,0
"Horned Lark",1998,0
"Horned Lark",1999,0
"Horned Lark",2000,0
"Horned Lark",2001,0
"Horned Lark",2002,0
"Horned Lark",2003,0
"Horned Lark",2004,0
"Horned Lark",2005,0
"Horned Lark",2006,0
"Horned Lark",2007,0
"Horned Lark",2008,0
"Horned Lark",2009,0
"Horned Lark",2010,0
"Horned Lark",2011,0
"Horned Lark",2012,0
"Horned Lark",2013,0
"Horned Lark",2014,0
"Horned Lark",2015,0
"Horned Lark",2016,0
"Horned Lark",2017,0
"Horned Lark",2018,0
"Horned Lark",2019,0
"Horned Lark",2020,0
"Horned Lark",2021,0
"Horned Lark",2022,0
"N. Rough-winged Swallow",1977,16
"N. Rough-winged Swallow",1978,37
"N. Rough-winged Swallow",1979,90
"N. Rough-winged Swallow",1980,15
"N. Rough-winged Swallow",1981,50
"N. Rough-winged Swallow",1982,55
"N. Rough-winged Swallow",1983,28
"N. Rough-winged Swallow",1984,43
"N. Rough-winged Swallow",1985,5
"N. Rough-winged Swallow",1986,14
"N. Rough-winged Swallow",1987,20
"N. Rough-winged Swallow",1988,34
"N. Rough-winged Swallow",1989,14
"N. Rough-winged Swallow",1990,60
"N. Rough-winged Swallow",1991,25
"N. Rough-winged Swallow",1992,103
"N. Rough-winged Swallow",1993,18
"N. Rough-winged Swallow",1994,16
"N. Rough-winged Swallow",1995,31
"N. Rough-winged Swallow",1996,25
"N. Rough-winged Swallow",1997,42
"N. Rough-winged Swallow",1998,21
"N. Rough-winged Swallow",1999,19
"N. Rough-winged Swallow",2000,27
"N. Rough-winged Swallow",2001,26
"N. Rough-winged Swallow",2002,53
"N. Rough-winged Swallow",2003,21
"N. Rough-winged Swallow",2004,35
"N. Rough-winged Swallow",2005,23
"N. Rough-winged Swallow",2006,42
"N. Rough-winged Swallow",2007,71
"N. Rough-winged Swallow",2008,78
"N. Rough-winged Swallow",2009,37
"N. Rough-winged Swallow",2010,38
"N. Rough-winged Swallow",2011,55
"N. Rough-winged Swallow",2012,155
"N. Rough-winged Swallow",2013,187
"N. Rough-winged Swallow",2014,68
"N. Rough-winged Swallow",2015,62
"N. Rough-winged Swallow",2016,79
"N. Rough-winged Swallow",2017,103
"N. Rough-winged Swallow",2018,88
"N. Rough-winged Swallow",2019,138
"N. Rough-winged Swallow",2020,0
"N. Rough-winged Swallow",2021,102
"N. Rough-winged Swallow",2022,51
"Purple Martin",1977,0
"Purple Martin",1978,118
"Purple Martin",1979,153
"Purple Martin",1980,217
"Purple Martin",1981,196
"Purple Martin",1982,161
"Purple Martin",1983,225
"Purple Martin",1984,102
"Purple Martin",1985,55
"Purple Martin",1986,29
"Purple Martin",1987,164
"Purple Martin",1988,161
"Purple Martin",1989,57
"Purple Martin",1990,130
"Purple Martin",1991,59
"Purple Martin",1992,97
"Purple Martin",1993,154
"Purple Martin",1994,53
"Purple Martin",1995,176
"Purple Martin",1996,85
"Purple Martin",1997,116
"Purple Martin",1998,49
"Purple Martin",1999,47
"Purple Martin",2000,38
"Purple Martin",2001,40
"Purple Martin",2002,54
"Purple Martin",2003,50
"Purple Martin",2004,9
"Purple Martin",2005,28
"Purple Martin",2006,27
"Purple Martin",2007,50
"Purple Martin",2008,26
"Purple Martin",2009,39
"Purple Martin",2010,128
"Purple Martin",2011,37
"Purple Martin",2012,71
"Purple Martin",2013,183
"Purple Martin",2014,34
"Purple Martin",2015,41
"Purple Martin",2016,22
"Purple Martin",2017,8
"Purple Martin",2018,34
"Purple Martin",2019,33
"Purple Martin",2020,0
"Purple Martin",2021,2
"Purple Martin",2022,10
"Tree Swallow",1977,10
"Tree Swallow",1978,90
"Tree Swallow",1979,34
"Tree Swallow",1980,34
"Tree Swallow",1981,70
"Tree Swallow",1982,37
"Tree Swallow",1983,28
"Tree Swallow",1984,36
"Tree Swallow",1985,51
"Tree Swallow",1986,27
"Tree Swallow",1987,8
"Tree Swallow",1988,6
"Tree Swallow",1989,57
"Tree Swallow",1990,10
"Tree Swallow",1991,44
"Tree Swallow",1992,32
"Tree Swallow",1993,33
"Tree Swallow",1994,16
"Tree Swallow",1995,42
"Tree Swallow",1996,12
"Tree Swallow",1997,31
"Tree Swallow",1998,25
"Tree Swallow",1999,34
"Tree Swallow",2000,3
"Tree Swallow",2001,25
"Tree Swallow",2002,31
"Tree Swallow",2003,26
"Tree Swallow",2004,34
"Tree Swallow",2005,13
"Tree Swallow",2006,31
"Tree Swallow",2007,69
"Tree Swallow",2008,18
"Tree Swallow",2009,70
"Tree Swallow",2010,15
"Tree Swallow",2011,38
"Tree Swallow",2012,14
"Tree Swallow",2013,78
"Tree Swallow",2014,11
"Tree Swallow",2015,15
"Tree Swallow",2016,104
"Tree Swallow",2017,26
"Tree Swallow",2018,15
"Tree Swallow",2019,36
"Tree Swallow",2020,0
"Tree Swallow",2021,32
"Tree Swallow",2022,29
"Bank Swallow",1977,2
"Bank Swallow",1978,0
"Bank Swallow",1979,11
"Bank Swallow",1980,1
"Bank Swallow",1981,51
"Bank Swallow",1982,3
"Bank Swallow",1983,14
"Bank Swallow",1984,40
"Bank Swallow",1985,13
"Bank Swallow",1986,15
"Bank Swallow",1987,1
"Bank Swallow",1988,0
"Bank Swallow",1989,23
"Bank Swallow",1990,17
"Bank Swallow",1991,0
"Bank Swallow",1992,72
"Bank Swallow",1993,0
"Bank Swallow",1994,9
"Bank Swallow",1995,32
"Bank Swallow",1996,0
"Bank Swallow",1997,2
"Bank Swallow",1998,0
"Bank Swallow",1999,1
"Bank Swallow",2000,0
"Bank Swallow",2001,1
"Bank Swallow",2002,33
"Bank Swallow",2003,1
"Bank Swallow",2004,2
"Bank Swallow",2005,0
"Bank Swallow",2006,0
"Bank Swallow",2007,11
"Bank Swallow",2008,1
"Bank Swallow",2009,2
"Bank Swallow",2010,0
"Bank Swallow",2011,0
"Bank Swallow",2012,3
"Bank Swallow",2013,0
"Bank Swallow",2014,0
"Bank Swallow",2015,2
"Bank Swallow",2016,3
"Bank Swallow",2017,0
"Bank Swallow",2018,0
"Bank Swallow",2019,0
"Bank Swallow",2020,0
"Bank Swallow",2021,0
"Bank Swallow",2022,0
"Barn Swallow",1977,78
"Barn Swallow",1978,235
"Barn Swallow",1979,332
"Barn Swallow",1980,178
"Barn Swallow",1981,349
"Barn Swallow",1982,263
"Barn Swallow",1983,364
"Barn Swallow",1984,354
"Barn Swallow",1985,269
"Barn Swallow",1986,319
"Barn Swallow",1987,154
"Barn Swallow",1988,264
"Barn Swallow",1989,376
"Barn Swallow",1990,382
"Barn Swallow",1991,292
"Barn Swallow",1992,333
"Barn Swallow",1993,224
"Barn Swallow",1994,153
"Barn Swallow",1995,181
"Barn Swallow",1996,157
"Barn Swallow",1997,190
"Barn Swallow",1998,126
"Barn Swallow",1999,240
"Barn Swallow",2000,178
"Barn Swallow",2001,178
"Barn Swallow",2002,305
"Barn Swallow",2003,203
"Barn Swallow",2004,171
"Barn Swallow",2005,174
"Barn Swallow",2006,164
"Barn Swallow",2007,236
"Barn Swallow",2008,100
"Barn Swallow",2009,82
"Barn Swallow",2010,79
"Barn Swallow",2011,140
"Barn Swallow",2012,216
"Barn Swallow",2013,542
"Barn Swallow",2014,88
"Barn Swallow",2015,88
"Barn Swallow",2016,109
"Barn Swallow",2017,94
"Barn Swallow",2018,73
"Barn Swallow",2019,93
"Barn Swallow",2020,0
"Barn Swallow",2021,82
"Barn Swallow",2022,52
"Cliff Swallow",1977,0
"Cliff Swallow",1978,0
"Cliff Swallow",1979,3
"Cliff Swallow",1980,1
"Cliff Swallow",1981,2
"Cliff Swallow",1982,0
"Cliff Swallow",1983,3
"Cliff Swallow",1984,14
"Cliff Swallow",1985,10
"Cliff Swallow",1986,47
"Cliff Swallow",1987,9
"Cliff Swallow",1988,81
"Cliff Swallow",1989,49
"Cliff Swallow",1990,148
"Cliff Swallow",1991,49
"Cliff Swallow",1992,50
"Cliff Swallow",1993,100
"Cliff Swallow",1994,106
"Cliff Swallow",1995,135
"Cliff Swallow",1996,86
"Cliff Swallow",1997,47
"Cliff Swallow",1998,35
"Cliff Swallow",1999,126
"Cliff Swallow",2000,206
"Cliff Swallow",2001,191
"Cliff Swallow",2002,184
"Cliff Swallow",2003,288
"Cliff Swallow",2004,214
"Cliff Swallow",2005,367
"Cliff Swallow",2006,192
"Cliff Swallow",2007,230
"Cliff Swallow",2008,173
"Cliff Swallow",2009,142
"Cliff Swallow",2010,172
"Cliff Swallow",2011,111
"Cliff Swallow",2012,173
"Cliff Swallow",2013,352
"Cliff Swallow",2014,109
"Cliff Swallow",2015,272
"Cliff Swallow",2016,184
"Cliff Swallow",2017,168
"Cliff Swallow",2018,165
"Cliff Swallow",2019,112
"Cliff Swallow",2020,0
"Cliff Swallow",2021,67
"Cliff Swallow",2022,244
"Ruby-crowned Kinglet",1977,0
"Ruby-crowned Kinglet",1978,4
"Ruby-crowned Kinglet",1979,6
"Ruby-crowned Kinglet",1980,5
"Ruby-crowned Kinglet",1981,3
"Ruby-crowned Kinglet",1982,0
"Ruby-crowned Kinglet",1983,2
"Ruby-crowned Kinglet",1984,0
"Ruby-crowned Kinglet",1985,3
"Ruby-crowned Kinglet",1986,0
"Ruby-crowned Kinglet",1987,4
"Ruby-crowned Kinglet",1988,2
"Ruby-crowned Kinglet",1989,4
"Ruby-crowned Kinglet",1990,0
"Ruby-crowned Kinglet",1991,5
"Ruby-crowned Kinglet",1992,14
"Ruby-crowned Kinglet",1993,0
"Ruby-crowned Kinglet",1994,4
"Ruby-crowned Kinglet",1995,5
"Ruby-crowned Kinglet",1996,0
"Ruby-crowned Kinglet",1997,0
"Ruby-crowned Kinglet",1998,7
"Ruby-crowned Kinglet",1999,4
"Ruby-crowned Kinglet",2000,0
"Ruby-crowned Kinglet",2001,0
"Ruby-crowned Kinglet",2002,6
"Ruby-crowned Kinglet",2003,2
"Ruby-crowned Kinglet",2004,1
"Ruby-crowned Kinglet",2005,2
"Ruby-crowned Kinglet",2006,3
"Ruby-crowned Kinglet",2007,1
"Ruby-crowned Kinglet",2008,2
"Ruby-crowned Kinglet",2009,0
"Ruby-crowned Kinglet",2010,0
"Ruby-crowned Kinglet",2011,1
"Ruby-crowned Kinglet",2012,0
"Ruby-crowned Kinglet",2013,1
"Ruby-crowned Kinglet",2014,5
"Ruby-crowned Kinglet",2015,3
"Ruby-crowned Kinglet",2016,2
"Ruby-crowned Kinglet",2017,1
"Ruby-crowned Kinglet",2018,0
"Ruby-crowned Kinglet",2019,0
"Ruby-crowned Kinglet",2020,0
"Ruby-crowned Kinglet",2021,1
"Ruby-crowned Kinglet",2022,5
"Golden-crowned Kinglet",1977,0
"Golden-crowned Kinglet",1978,0
"Golden-crowned Kinglet",1979,0
"Golden-crowned Kinglet",1980,0
"Golden-crowned Kinglet",1981,0
"Golden-crowned Kinglet",1982,0
"Golden-crowned Kinglet",1983,0
"Golden-crowned Kinglet",1984,0
"Golden-crowned Kinglet",1985,0
"Golden-crowned Kinglet",1986,0
"Golden-crowned Kinglet",1987,0
"Golden-crowned Kinglet",1988,0
"Golden-crowned Kinglet",1989,0
"Golden-crowned Kinglet",1990,2
"Golden-crowned Kinglet",1991,0
"Golden-crowned Kinglet",1992,0
"Golden-crowned Kinglet",1993,0
"Golden-crowned Kinglet",1994,0
"Golden-crowned Kinglet",1995,0
"Golden-crowned Kinglet",1996,0
"Golden-crowned Kinglet",1997,0
"Golden-crowned Kinglet",1998,0
"Golden-crowned Kinglet",1999,0
"Golden-crowned Kinglet",2000,0
"Golden-crowned Kinglet",2001,0
"Golden-crowned Kinglet",2002,0
"Golden-crowned Kinglet",2003,0
"Golden-crowned Kinglet",2004,0
"Golden-crowned Kinglet",2005,0
"Golden-crowned Kinglet",2006,0
"Golden-crowned Kinglet",2007,0
"Golden-crowned Kinglet",2008,0
"Golden-crowned Kinglet",2009,0
"Golden-crowned Kinglet",2010,0
"Golden-crowned Kinglet",2011,0
"Golden-crowned Kinglet",2012,0
"Golden-crowned Kinglet",2013,0
"Golden-crowned Kinglet",2014,0
"Golden-crowned Kinglet",2015,0
"Golden-crowned Kinglet",2016,0
"Golden-crowned Kinglet",2017,0
"Golden-crowned Kinglet",2018,0
"Golden-crowned Kinglet",2019,0
"Golden-crowned Kinglet",2020,0
"Golden-crowned Kinglet",2021,0
"Golden-crowned Kinglet",2022,0
"Red-breasted Nuthatch",1977,0
"Red-breasted Nuthatch",1978,4
"Red-breasted Nuthatch",1979,0
"Red-breasted Nuthatch",1980,0
"Red-breasted Nuthatch",1981,0
"Red-breasted Nuthatch",1982,0
"Red-breasted Nuthatch",1983,0
"Red-breasted Nuthatch",1984,0
"Red-breasted Nuthatch",1985,0
"Red-breasted Nuthatch",1986,0
"Red-breasted Nuthatch",1987,0
"Red-breasted Nuthatch",1988,1
"Red-breasted Nuthatch",1989,0
"Red-breasted Nuthatch",1990,0
"Red-breasted Nuthatch",1991,0
"Red-breasted Nuthatch",1992,0
"Red-breasted Nuthatch",1993,0
"Red-breasted Nuthatch",1994,0
"Red-breasted Nuthatch",1995,0
"Red-breasted Nuthatch",1996,0
"Red-breasted Nuthatch",1997,0
"Red-breasted Nuthatch",1998,0
"Red-breasted Nuthatch",1999,0
"Red-breasted Nuthatch",2000,0
"Red-breasted Nuthatch",2001,0
"Red-breasted Nuthatch",2002,0
"Red-breasted Nuthatch",2003,0
"Red-breasted Nuthatch",2004,0
"Red-breasted Nuthatch",2005,0
"Red-breasted Nuthatch",2006,0
"Red-breasted Nuthatch",2007,0
"Red-breasted Nuthatch",2008,0
"Red-breasted Nuthatch",2009,0
"Red-breasted Nuthatch",2010,0
"Red-breasted Nuthatch",2011,0
"Red-breasted Nuthatch",2012,0
"Red-breasted Nuthatch",2013,0
"Red-breasted Nuthatch",2014,0
"Red-breasted Nuthatch",2015,0
"Red-breasted Nuthatch",2016,0
"Red-breasted Nuthatch",2017,0
"Red-breasted Nuthatch",2018,0
"Red-breasted Nuthatch",2019,0
"Red-breasted Nuthatch",2020,0
"Red-breasted Nuthatch",2021,2
"Red-breasted Nuthatch",2022,0
"White-breasted Nuthatch",1977,0
"White-breasted Nuthatch",1978,3
"White-breasted Nuthatch",1979,1
"White-breasted Nuthatch",1980,2
"White-breasted Nuthatch",1981,1
"White-breasted Nuthatch",1982,2
"White-breasted Nuthatch",1983,1
"White-breasted Nuthatch",1984,0
"White-breasted Nuthatch",1985,1
"White-breasted Nuthatch",1986,1
"White-breasted Nuthatch",1987,2
"White-breasted Nuthatch",1988,3
"White-breasted Nuthatch",1989,4
"White-breasted Nuthatch",1990,6
"White-breasted Nuthatch",1991,8
"White-breasted Nuthatch",1992,2
"White-breasted Nuthatch",1993,7
"White-breasted Nuthatch",1994,8
"White-breasted Nuthatch",1995,9
"White-breasted Nuthatch",1996,10
"White-breasted Nuthatch",1997,8
"White-breasted Nuthatch",1998,8
"White-breasted Nuthatch",1999,12
"White-breasted Nuthatch",2000,11
"White-breasted Nuthatch",2001,12
"White-breasted Nuthatch",2002,22
"White-breasted Nuthatch",2003,27
"White-breasted Nuthatch",2004,16
"White-breasted Nuthatch",2005,19
"White-breasted Nuthatch",2006,8
"White-breasted Nuthatch",2007,3
"White-breasted Nuthatch",2008,18
"White-breasted Nuthatch",2009,23
"White-breasted Nuthatch",2010,13
"White-breasted Nuthatch",2011,12
"White-breasted Nuthatch",2012,21
"White-breasted Nuthatch",2013,28
"White-breasted Nuthatch",2014,22
"White-breasted Nuthatch",2015,16
"White-breasted Nuthatch",2016,13
"White-breasted Nuthatch",2017,19
"White-breasted Nuthatch",2018,12
"White-breasted Nuthatch",2019,19
"White-breasted Nuthatch",2020,0
"White-breasted Nuthatch",2021,16
"White-breasted Nuthatch",2022,37
"Brown-headed Nuthatch",1977,7
"Brown-headed Nuthatch",1978,2
"Brown-headed Nuthatch",1979,0
"Brown-headed Nuthatch",1980,11
"Brown-headed Nuthatch",1981,5
"Brown-headed Nuthatch",1982,10
"Brown-headed Nuthatch",1983,24
"Brown-headed Nuthatch",1984,5
"Brown-headed Nuthatch",1985,7
"Brown-headed Nuthatch",1986,10
"Brown-headed Nuthatch",1987,3
"Brown-headed Nuthatch",1988,6
"Brown-headed Nuthatch",1989,13
"Brown-headed Nuthatch",1990,24
"Brown-headed Nuthatch",1991,35
"Brown-headed Nuthatch",1992,36
"Brown-headed Nuthatch",1993,34
"Brown-headed Nuthatch",1994,43
"Brown-headed Nuthatch",1995,60
"Brown-headed Nuthatch",1996,29
"Brown-headed Nuthatch",1997,28
"Brown-headed Nuthatch",1998,32
"Brown-headed Nuthatch",1999,63
"Brown-headed Nuthatch",2000,56
"Brown-headed Nuthatch",2001,86
"Brown-headed Nuthatch",2002,93
"Brown-headed Nuthatch",2003,81
"Brown-headed Nuthatch",2004,64
"Brown-headed Nuthatch",2005,56
"Brown-headed Nuthatch",2006,35
"Brown-headed Nuthatch",2007,34
"Brown-headed Nuthatch",2008,69
"Brown-headed Nuthatch",2009,59
"Brown-headed Nuthatch",2010,70
"Brown-headed Nuthatch",2011,64
"Brown-headed Nuthatch",2012,114
"Brown-headed Nuthatch",2013,64
"Brown-headed Nuthatch",2014,88
"Brown-headed Nuthatch",2015,94
"Brown-headed Nuthatch",2016,68
"Brown-headed Nuthatch",2017,58
"Brown-headed Nuthatch",2018,63
"Brown-headed Nuthatch",2019,81
"Brown-headed Nuthatch",2020,0
"Brown-headed Nuthatch",2021,91
"Brown-headed Nuthatch",2022,139
"Brown Creeper",1977,0
"Brown Creeper",1978,2
"Brown Creeper",1979,0
"Brown Creeper",1980,0
"Brown Creeper",1981,0
"Brown Creeper",1982,0
"Brown Creeper",1983,0
"Brown Creeper",1984,0
"Brown Creeper",1985,0
"Brown Creeper",1986,0
"Brown Creeper",1987,0
"Brown Creeper",1988,0
"Brown Creeper",1989,0
"Brown Creeper",1990,0
"Brown Creeper",1991,0
"Brown Creeper",1992,0
"Brown Creeper",1993,0
"Brown Creeper",1994,0
"Brown Creeper",1995,0
"Brown Creeper",1996,0
"Brown Creeper",1997,0
"Brown Creeper",1998,0
"Brown Creeper",1999,0
"Brown Creeper",2000,0
"Brown Creeper",2001,0
"Brown Creeper",2002,0
"Brown Creeper",2003,0
"Brown Creeper",2004,0
"Brown Creeper",2005,0
"Brown Creeper",2006,0
"Brown Creeper",2007,0
"Brown Creeper",2008,0
"Brown Creeper",2009,0
"Brown Creeper",2010,0
"Brown Creeper",2011,0
"Brown Creeper",2012,0
"Brown Creeper",2013,0
"Brown Creeper",2014,0
"Brown Creeper",2015,0
"Brown Creeper",2016,0
"Brown Creeper",2017,0
"Brown Creeper",2018,0
"Brown Creeper",2019,0
"Brown Creeper",2020,0
"Brown Creeper",2021,0
"Brown Creeper",2022,0
"Blue-gray Gnatcatcher",1977,54
"Blue-gray Gnatcatcher",1978,109
"Blue-gray Gnatcatcher",1979,214
"Blue-gray Gnatcatcher",1980,267
"Blue-gray Gnatcatcher",1981,147
"Blue-gray Gnatcatcher",1982,231
"Blue-gray Gnatcatcher",1983,227
"Blue-gray Gnatcatcher",1984,188
"Blue-gray Gnatcatcher",1985,150
"Blue-gray Gnatcatcher",1986,163
"Blue-gray Gnatcatcher",1987,135
"Blue-gray Gnatcatcher",1988,165
"Blue-gray Gnatcatcher",1989,143
"Blue-gray Gnatcatcher",1990,198
"Blue-gray Gnatcatcher",1991,192
"Blue-gray Gnatcatcher",1992,186
"Blue-gray Gnatcatcher",1993,169
"Blue-gray Gnatcatcher",1994,229
"Blue-gray Gnatcatcher",1995,187
"Blue-gray Gnatcatcher",1996,225
"Blue-gray Gnatcatcher",1997,160
"Blue-gray Gnatcatcher",1998,242
"Blue-gray Gnatcatcher",1999,279
"Blue-gray Gnatcatcher",2000,394
"Blue-gray Gnatcatcher",2001,235
"Blue-gray Gnatcatcher",2002,257
"Blue-gray Gnatcatcher",2003,300
"Blue-gray Gnatcatcher",2004,226
"Blue-gray Gnatcatcher",2005,222
"Blue-gray Gnatcatcher",2006,129
"Blue-gray Gnatcatcher",2007,145
"Blue-gray Gnatcatcher",2008,243
