"common_name","year","count"
"American Black Duck",2007,0
"American Black Duck",2008,0
"American Black Duck",2009,0
"American Black Duck",2010,0
"American Black Duck",2011,0
"American Black Duck",2012,0
"American Black Duck",2013,0
"American Black Duck",2014,0
"American Black Duck",2015,0
"American Black Duck",2016,0
"American Black Duck",2017,0
"American Black Duck",2018,0
"American Black Duck",2019,0
"American Black Duck",2021,0
"American Black Duck",2022,0
"American Black Duck",2023,0.006426735218509
"American Black Duck",2024,0
"American Black Duck",2025,0
"Northern Pintail",1999,0
"Northern Pintail",2000,0
"Northern Pintail",2001,0
"Northern Pintail",2002,0
"Northern Pintail",2003,0
"Northern Pintail",2004,0
"Northern Pintail",2005,0
"Northern Pintail",2006,0
"Northern Pintail",2007,0
"Northern Pintail",2008,0
"Northern Pintail",2009,0
"Northern Pintail",2010,0
"Northern Pintail",2011,0
"Northern Pintail",2012,0
"Northern Pintail",2013,0
"Northern Pintail",2014,0
"Northern Pintail",2015,0
"Northern Pintail",2016,0
"Northern Pintail",2017,0
"Northern Pintail",2018,0
"Northern Pintail",2019,0
"Northern Pintail",2021,0
"Northern Pintail",2022,0
"Northern Pintail",2023,0
"Northern Pintail",2024,0
"Northern Pintail",2025,0
"Ring-necked Duck",1999,0
"Ring-necked Duck",2000,0
"Ring-necked Duck",2001,0
"Ring-necked Duck",2002,0.0327653997378768
"Ring-necked Duck",2003,0
"Ring-necked Duck",2004,0
"Ring-necked Duck",2005,0
"Ring-necked Duck",2006,0
"Ring-necked Duck",2007,0.00991325898389095
"Ring-necked Duck",2008,0.00701705143498702
"Ring-necked Duck",2009,0
"Ring-necked Duck",2010,0
"Ring-necked Duck",2011,0.0256904303147078
"Ring-necked Duck",2012,0
"Ring-necked Duck",2013,0
"Ring-necked Duck",2014,0
"Ring-necked Duck",2015,0
"Ring-necked Duck",2016,0
"Ring-necked Duck",2017,0
"Ring-necked Duck",2018,0
"Ring-necked Duck",2019,0
"Ring-necked Duck",2021,0
"Ring-necked Duck",2022,0
"Ring-necked Duck",2023,0
"Ring-necked Duck",2024,0
"Ring-necked Duck",2025,0
"Greater Scaup",1999,0
"Greater Scaup",2000,0
"Greater Scaup",2001,0
"Greater Scaup",2002,0
"Greater Scaup",2003,0
"Greater Scaup",2004,0
"Greater Scaup",2005,0
"Greater Scaup",2006,0
"Greater Scaup",2007,0
"Greater Scaup",2008,0
"Greater Scaup",2009,0
"Greater Scaup",2010,0
"Greater Scaup",2011,0
"Greater Scaup",2012,0
"Greater Scaup",2013,0
"Greater Scaup",2014,0
"Greater Scaup",2015,0
"Greater Scaup",2016,0
"Greater Scaup",2017,0
"Greater Scaup",2018,0
"Greater Scaup",2019,0
"Greater Scaup",2021,0
"Greater Scaup",2022,0
"Greater Scaup",2023,0.00495662949194548
"Greater Scaup",2024,0
"Greater Scaup",2025,0
"Lesser Scaup",1999,0
"Lesser Scaup",2000,0
"Lesser Scaup",2001,0
"Lesser Scaup",2002,0
"Lesser Scaup",2003,0
"Lesser Scaup",2004,0
"Lesser Scaup",2005,0
"Lesser Scaup",2006,0
"Lesser Scaup",2007,0
"Lesser Scaup",2008,0
"Lesser Scaup",2009,0
"Lesser Scaup",2010,0
"Lesser Scaup",2011,0
"Lesser Scaup",2012,0
"Lesser Scaup",2013,0
"Lesser Scaup",2014,0.0352578228294403
"Lesser Scaup",2015,0
"Lesser Scaup",2016,0
"Lesser Scaup",2017,0
"Lesser Scaup",2018,0
"Lesser Scaup",2019,0
"Lesser Scaup",2021,0
"Lesser Scaup",2022,0
"Lesser Scaup",2023,0
"Lesser Scaup",2024,0
"Lesser Scaup",2025,0
"White-winged Scoter",1999,0
"White-winged Scoter",2000,0
"White-winged Scoter",2001,0
"White-winged Scoter",2002,0
"White-winged Scoter",2003,0
"White-winged Scoter",2004,0
"White-winged Scoter",2005,0
"White-winged Scoter",2006,0
"White-winged Scoter",2007,0
"White-winged Scoter",2008,0
"White-winged Scoter",2009,0
"White-winged Scoter",2010,0
"White-winged Scoter",2011,0
"White-winged Scoter",2012,0
"White-winged Scoter",2013,0
"White-winged Scoter",2014,0.00693721817551162
"White-winged Scoter",2015,0
"White-winged Scoter",2016,0
"White-winged Scoter",2017,0
"White-winged Scoter",2018,0
"White-winged Scoter",2019,0
"White-winged Scoter",2021,0
"White-winged Scoter",2022,0
"White-winged Scoter",2023,0
"White-winged Scoter",2024,0
"White-winged Scoter",2025,0
"Black Scoter",1999,0
"Black Scoter",2000,0
"Black Scoter",2001,0
"Black Scoter",2002,0
"Black Scoter",2003,0
"Black Scoter",2004,0
"Black Scoter",2005,0
"Black Scoter",2006,0
"Black Scoter",2007,0
"Black Scoter",2008,0
"Black Scoter",2009,0
"Black Scoter",2010,0
"Black Scoter",2011,0
"Black Scoter",2012,0
"Black Scoter",2013,0
"Black Scoter",2014,0
"Black Scoter",2015,0
"Black Scoter",2016,0
"Black Scoter",2017,0
"Black Scoter",2018,0
"Black Scoter",2019,0
"Black Scoter",2021,0
"Black Scoter",2022,0
"Black Scoter",2023,0
"Black Scoter",2024,0
"Black Scoter",2025,0
"Bufflehead",1999,0
"Bufflehead",2000,0
"Bufflehead",2001,0
"Bufflehead",2002,0.00958497076583916
"Bufflehead",2003,0
"Bufflehead",2004,0
"Bufflehead",2005,0
"Bufflehead",2006,0.0321931589537223
"Bufflehead",2007,0
"Bufflehead",2008,0
"Bufflehead",2009,0
"Bufflehead",2010,0
"Bufflehead",2011,0.0071007597812966
"Bufflehead",2012,0
"Bufflehead",2013,0
"Bufflehead",2014,0.0249667110519308
"Bufflehead",2015,0
"Bufflehead",2016,0
"Bufflehead",2017,0
"Bufflehead",2018,0
"Bufflehead",2019,0
"Bufflehead",2021,0
"Bufflehead",2022,0
"Bufflehead",2023,0
"Bufflehead",2024,0
"Bufflehead",2025,0
"Hooded Merganser",1999,0
"Hooded Merganser",2000,0
"Hooded Merganser",2001,0
"Hooded Merganser",2002,0
"Hooded Merganser",2003,0
"Hooded Merganser",2004,0
"Hooded Merganser",2005,0
"Hooded Merganser",2006,0
"Hooded Merganser",2007,0
"Hooded Merganser",2008,0.03584229390681
"Hooded Merganser",2009,0
"Hooded Merganser",2010,0
"Hooded Merganser",2011,0
"Hooded Merganser",2012,0
"Hooded Merganser",2013,0
"Hooded Merganser",2014,0
"Hooded Merganser",2015,0
"Hooded Merganser",2016,0.0921470256987816
"Hooded Merganser",2017,0
"Hooded Merganser",2018,0
"Hooded Merganser",2019,0.00495662949194548
"Hooded Merganser",2021,0.00701705143498702
"Hooded Merganser",2022,0.0160965794768612
"Hooded Merganser",2023,0
"Hooded Merganser",2024,0
"Hooded Merganser",2025,0
"Common Merganser",1999,0.00936592675845275
"Common Merganser",2000,0.00826446280991736
"Common Merganser",2001,0
"Common Merganser",2002,0
"Common Merganser",2003,0
"Common Merganser",2004,0
"Common Merganser",2005,0.0204771168219515
"Common Merganser",2006,0
"Common Merganser",2007,0
"Common Merganser",2008,0
"Common Merganser",2009,0
"Common Merganser",2010,0
"Common Merganser",2011,0.0176289114147201
"Common Merganser",2012,0
"Common Merganser",2013,0
"Common Merganser",2014,0
"Common Merganser",2015,0
"Common Merganser",2016,0
"Common Merganser",2017,0
"Common Merganser",2018,0
"Common Merganser",2019,0
"Common Merganser",2021,0
"Common Merganser",2022,0
"Common Merganser",2023,0
"Common Merganser",2024,0
"Common Merganser",2025,0
"Red-breasted Merganser",1999,0
"Red-breasted Merganser",2000,0
"Red-breasted Merganser",2001,0.00642260757867694
"Red-breasted Merganser",2002,0
"Red-breasted Merganser",2003,0
"Red-breasted Merganser",2004,0.0639068380316694
"Red-breasted Merganser",2005,0
"Red-breasted Merganser",2006,0
"Red-breasted Merganser",2007,0.0166444740346205
"Red-breasted Merganser",2008,0.00527009222661397
"Red-breasted Merganser",2009,0
"Red-breasted Merganser",2010,0
"Red-breasted Merganser",2011,0
"Red-breasted Merganser",2012,0
"Red-breasted Merganser",2013,0.0285469597487868
"Red-breasted Merganser",2014,0.0187318535169055
"Red-breasted Merganser",2015,0.0165289256198347
"Red-breasted Merganser",2016,0
"Red-breasted Merganser",2017,0
"Red-breasted Merganser",2018,0
"Red-breasted Merganser",2019,0
"Red-breasted Merganser",2021,0
"Red-breasted Merganser",2022,0
"Red-breasted Merganser",2023,0
"Red-breasted Merganser",2024,0.0346964064436183
"Red-breasted Merganser",2025,0.014034102869974
"Ruddy Duck",1999,0
"Ruddy Duck",2000,0
"Ruddy Duck",2001,0
"Ruddy Duck",2002,0
"Ruddy Duck",2003,0
"Ruddy Duck",2004,0
"Ruddy Duck",2005,0
"Ruddy Duck",2006,0
"Ruddy Duck",2007,0
"Ruddy Duck",2008,0
"Ruddy Duck",2009,0
"Ruddy Duck",2010,0
"Ruddy Duck",2011,0
"Ruddy Duck",2012,0
"Ruddy Duck",2013,0
"Ruddy Duck",2014,0
"Ruddy Duck",2015,0
"Ruddy Duck",2016,0
"Ruddy Duck",2017,0
"Ruddy Duck",2018,0.00632271117855336
"Ruddy Duck",2019,0.0071007597812966
"Ruddy Duck",2021,0
"Ruddy Duck",2022,0.00726638569975294
"Ruddy Duck",2023,0
"Ruddy Duck",2024,0
"Ruddy Duck",2025,0.0230680507497116
"Northern Bobwhite",1999,0.210869356848462
"Northern Bobwhite",2000,0.104712041884817
"Northern Bobwhite",2001,0.0644361833952912
"Northern Bobwhite",2002,0.119289874394779
"Northern Bobwhite",2003,0.160965794768612
"Northern Bobwhite",2004,0.0176289114147201
"Northern Bobwhite",2005,0.0513808606294155
"Northern Bobwhite",2006,0.00809061488673139
"Northern Bobwhite",2007,0.0316135558927668
"Northern Bobwhite",2008,0.0142015195625932
"Northern Bobwhite",2009,0.00810044552450385
"Northern Bobwhite",2010,0
"Northern Bobwhite",2011,0.0166444740346205
"Northern Bobwhite",2012,0.0210803689064559
"Northern Bobwhite",2013,0.00768935024990388
"Northern Bobwhite",2014,0.00765110941086458
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,0.014336917562724
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0
"Northern Bobwhite",2019,0.0330578512396694
"Northern Bobwhite",2021,0.006426735218509
"Northern Bobwhite",2022,0.0554221319046739
"Northern Bobwhite",2023,0.081913499344692
"Northern Bobwhite",2024,0.034965034965035
"Northern Bobwhite",2025,0.0204771168219515
"Wild Turkey",1999,0.0145327713995059
"Wild Turkey",2000,0.0166444740346205
"Wild Turkey",2001,0.0105401844532279
"Wild Turkey",2002,0.0307574009996155
"Wild Turkey",2003,0.0306044376434583
"Wild Turkey",2004,0.0346860908775581
"Wild Turkey",2005,0.0645161290322581
"Wild Turkey",2006,0.0499571795603768
"Wild Turkey",2007,0.0655614873091692
"Wild Turkey",2008,0.0330578512396694
"Wild Turkey",2009,0.122107969151671
"Wild Turkey",2010,0.027711065952337
"Wild Turkey",2011,0.0081913499344692
"Wild Turkey",2012,0.0629370629370629
"Wild Turkey",2013,0.0511927920548787
"Wild Turkey",2014,0.105434678424231
"Wild Turkey",2015,0.0837696335078534
"Wild Turkey",2016,0.173482032218092
"Wild Turkey",2017,0.112272822959792
"Wild Turkey",2018,0.128772635814889
"Wild Turkey",2019,0.158660202732481
"Wild Turkey",2021,0.109184328837508
"Wild Turkey",2022,0.121359223300971
"Wild Turkey",2023,0.139099645928174
"Wild Turkey",2024,0.0213022793438898
"Wild Turkey",2025,0.0729040097205346
"Pied-billed Grebe",1999,0
"Pied-billed Grebe",2000,0
"Pied-billed Grebe",2001,0
"Pied-billed Grebe",2002,0
"Pied-billed Grebe",2003,0
"Pied-billed Grebe",2004,0
"Pied-billed Grebe",2005,0
"Pied-billed Grebe",2006,0
"Pied-billed Grebe",2007,0.0160965794768612
"Pied-billed Grebe",2008,0.00881445570736007
"Pied-billed Grebe",2009,0
"Pied-billed Grebe",2010,0
"Pied-billed Grebe",2011,0
"Pied-billed Grebe",2012,0.0071007597812966
"Pied-billed Grebe",2013,0
"Pied-billed Grebe",2014,0.0145327713995059
"Pied-billed Grebe",2015,0
"Pied-billed Grebe",2016,0
"Pied-billed Grebe",2017,0
"Pied-billed Grebe",2018,0
"Pied-billed Grebe",2019,0
"Pied-billed Grebe",2021,0
"Pied-billed Grebe",2022,0.0499571795603768
"Pied-billed Grebe",2023,0
"Pied-billed Grebe",2024,0
"Pied-billed Grebe",2025,0
"Horned Grebe",1999,0
"Horned Grebe",2000,0
"Horned Grebe",2001,0
"Horned Grebe",2002,0.00810044552450385
"Horned Grebe",2003,0
"Horned Grebe",2004,0
"Horned Grebe",2005,0.00527009222661397
"Horned Grebe",2006,0
"Horned Grebe",2007,0
"Horned Grebe",2008,0
"Horned Grebe",2009,0
"Horned Grebe",2010,0
"Horned Grebe",2011,0
"Horned Grebe",2012,0.00826446280991736
"Horned Grebe",2013,0.012853470437018
"Horned Grebe",2014,0
"Horned Grebe",2015,0
"Horned Grebe",2016,0
"Horned Grebe",2017,0
"Horned Grebe",2018,0
"Horned Grebe",2019,0
"Horned Grebe",2021,0
"Horned Grebe",2022,0
"Horned Grebe",2023,0
"Horned Grebe",2024,0.0264433671220802
"Horned Grebe",2025,0
"Rock Pigeon",1999,0.256922637739081
"Rock Pigeon",2000,0.243514095719771
"Rock Pigeon",2001,0.31404958677686
"Rock Pigeon",2002,0.302056555269923
"Rock Pigeon",2003,0.12008128579346
"Rock Pigeon",2004,0.040956749672346
"Rock Pigeon",2005,0.0979020979020979
"Rock Pigeon",2006,0.276441077096345
"Rock Pigeon",2007,0.153359532253427
"Rock Pigeon",2008,0.0488656195462478
"Rock Pigeon",2009,0.104089219330855
"Rock Pigeon",2010,0.0350852571749351
"Rock Pigeon",2011,0.185110663983903
"Rock Pigeon",2012,0.273248126928162
"Rock Pigeon",2013,0.0449582530507386
"Rock Pigeon",2014,0.040453074433657
"Rock Pigeon",2015,0.0821952453211937
"Rock Pigeon",2016,0
"Rock Pigeon",2017,0.0162008910490077
"Rock Pigeon",2018,0.0653974712977765
"Rock Pigeon",2019,0.740679094540613
"Rock Pigeon",2021,0.00527009222661397
"Rock Pigeon",2022,0.184544405997693
"Rock Pigeon",2023,0
"Rock Pigeon",2024,0.090183836281651
"Rock Pigeon",2025,0
"Mourning Dove",1999,1.34025682408252
"Mourning Dove",2000,1.99597585513078
"Mourning Dove",2001,2.0537681798149
"Mourning Dove",2002,1.66345536287733
"Mourning Dove",2003,2.57281553398058
"Mourning Dove",2004,1.42261001517451
"Mourning Dove",2005,1.20712916282042
"Mourning Dove",2006,1.72539489671932
"Mourning Dove",2007,1.02456038366516
"Mourning Dove",2008,1.42310252996005
"Mourning Dove",2009,1.1699604743083
"Mourning Dove",2010,1.56862745098039
"Mourning Dove",2011,1.25478194338179
"Mourning Dove",2012,1.93548387096774
"Mourning Dove",2013,1.06810035842294
"Mourning Dove",2014,1.09192121039109
"Mourning Dove",2015,1.53601198838625
"Mourning Dove",2016,1.27272727272727
"Mourning Dove",2017,1.04755784061697
"Mourning Dove",2018,1.97672270460004
"Mourning Dove",2019,2.44102228047182
"Mourning Dove",2021,1.40559440559441
"Mourning Dove",2022,2.16033582471588
"Mourning Dove",2023,2.19495830537717
"Mourning Dove",2024,1.38219895287958
"Mourning Dove",2025,1.22924411400248
"Yellow-billed Cuckoo",1999,0.499807766243752
"Yellow-billed Cuckoo",2000,0.290742157612854
"Yellow-billed Cuckoo",2001,0.21505376344086
"Yellow-billed Cuckoo",2002,0.0931899641577061
"Yellow-billed Cuckoo",2003,0.385383956608621
"Yellow-billed Cuckoo",2004,0.224782242202866
"Yellow-billed Cuckoo",2005,0.12396694214876
"Yellow-billed Cuckoo",2006,0.025706940874036
"Yellow-billed Cuckoo",2007,0.0738961758728986
"Yellow-billed Cuckoo",2008,0.0901048492791612
"Yellow-billed Cuckoo",2009,0.13986013986014
"Yellow-billed Cuckoo",2010,0.225248285041466
"Yellow-billed Cuckoo",2011,0.258794210677657
"Yellow-billed Cuckoo",2012,0.104712041884817
"Yellow-billed Cuckoo",2013,0.00991325898389095
"Yellow-billed Cuckoo",2014,0.0210511543049611
"Yellow-billed Cuckoo",2015,0.00804828973843058
"Yellow-billed Cuckoo",2016,0.132216835610401
"Yellow-billed Cuckoo",2017,0.160565189466924
"Yellow-billed Cuckoo",2018,0.218446601941748
"Yellow-billed Cuckoo",2019,0.208649468892261
"Yellow-billed Cuckoo",2021,0.156216715188525
"Yellow-billed Cuckoo",2022,0.0324017820980154
"Yellow-billed Cuckoo",2023,0.0363319284987647
"Yellow-billed Cuckoo",2024,0.099866844207723
"Yellow-billed Cuckoo",2025,0.0790513833992095
"Black-billed Cuckoo",1999,0
"Black-billed Cuckoo",2000,0
"Black-billed Cuckoo",2001,0
"Black-billed Cuckoo",2002,0
"Black-billed Cuckoo",2003,0
"Black-billed Cuckoo",2004,0
"Black-billed Cuckoo",2005,0
"Black-billed Cuckoo",2006,0
"Black-billed Cuckoo",2007,0
"Black-billed Cuckoo",2008,0
"Black-billed Cuckoo",2009,0
"Black-billed Cuckoo",2010,0
"Black-billed Cuckoo",2011,0
"Black-billed Cuckoo",2012,0
"Black-billed Cuckoo",2013,0
"Black-billed Cuckoo",2014,0
"Black-billed Cuckoo",2015,0
"Black-billed Cuckoo",2016,0
"Black-billed Cuckoo",2017,0
"Black-billed Cuckoo",2018,0
"Black-billed Cuckoo",2019,0
"Black-billed Cuckoo",2021,0
"Black-billed Cuckoo",2022,0
"Black-billed Cuckoo",2023,0
"Black-billed Cuckoo",2024,0
"Black-billed Cuckoo",2025,0
"Common Nighthawk",1999,0
"Common Nighthawk",2000,0
"Common Nighthawk",2001,0
"Common Nighthawk",2002,0
"Common Nighthawk",2003,0
"Common Nighthawk",2004,0
"Common Nighthawk",2005,0
"Common Nighthawk",2006,0
"Common Nighthawk",2007,0
"Common Nighthawk",2008,0
"Common Nighthawk",2009,0
"Common Nighthawk",2010,0
"Common Nighthawk",2011,0
"Common Nighthawk",2012,0
"Common Nighthawk",2013,0
"Common Nighthawk",2014,0
"Common Nighthawk",2015,0
"Common Nighthawk",2016,0
"Common Nighthawk",2017,0
"Common Nighthawk",2018,0
"Common Nighthawk",2019,0
"Common Nighthawk",2021,0
"Common Nighthawk",2022,0
"Common Nighthawk",2023,0
"Common Nighthawk",2024,0
"Common Nighthawk",2025,0
"Chuck-will's-widow",1999,0.038560411311054
"Chuck-will's-widow",2000,0.230925549602808
"Chuck-will's-widow",2001,0.0655307994757536
"Chuck-will's-widow",2002,0.034965034965035
"Chuck-will's-widow",2003,0.0921470256987816
"Chuck-will's-widow",2004,0.0191699415316783
"Chuck-will's-widow",2005,0.0418848167539267
"Chuck-will's-widow",2006,0.0446096654275093
"Chuck-will's-widow",2007,0.014034102869974
"Chuck-will's-widow",2008,0.0482897384305835
"Chuck-will's-widow",2009,0.0440722785368004
"Chuck-will's-widow",2010,0.0128452151573539
"Chuck-will's-widow",2011,0.0161812297734628
"Chuck-will's-widow",2012,0
"Chuck-will's-widow",2013,0.0142015195625932
"Chuck-will's-widow",2014,0.0567031186715269
"Chuck-will's-widow",2015,0.0508646998982706
"Chuck-will's-widow",2016,0.124833555259654
"Chuck-will's-widow",2017,0.0263504611330698
"Chuck-will's-widow",2018,0.0845828527489427
"Chuck-will's-widow",2019,0.0153022188217292
"Chuck-will's-widow",2021,0.0485605272285813
"Chuck-will's-widow",2022,0.050179211469534
"Chuck-will's-widow",2023,0.0642306594347702
"Chuck-will's-widow",2024,0.037463707033811
"Chuck-will's-widow",2025,0.0909090909090909
"Eastern Whip-poor-will",1999,0.23121387283237
"Eastern Whip-poor-will",2000,0.307443365695793
"Eastern Whip-poor-will",2001,0.164390490642387
"Eastern Whip-poor-will",2002,0.198821273876305
"Eastern Whip-poor-will",2003,0.0972053462940462
"Eastern Whip-poor-will",2004,0.00726638569975294
"Eastern Whip-poor-will",2005,0.0582556591211718
"Eastern Whip-poor-will",2006,0.00527009222661397
"Eastern Whip-poor-will",2007,0.0845828527489427
"Eastern Whip-poor-will",2008,0.122417750573833
"Eastern Whip-poor-will",2009,0.187304890738814
"Eastern Whip-poor-will",2010,0.021505376344086
"Eastern Whip-poor-will",2011,0.0142734798743934
"Eastern Whip-poor-will",2012,0.0280977802753582
"Eastern Whip-poor-will",2013,0
"Eastern Whip-poor-will",2014,0.025706940874036
"Eastern Whip-poor-will",2015,0.00923702198411232
"Eastern Whip-poor-will",2016,0.0327653997378768
"Eastern Whip-poor-will",2017,0.0559440559440559
"Eastern Whip-poor-will",2018,0.0716699088768301
"Eastern Whip-poor-will",2019,0.0479248538291958
"Eastern Whip-poor-will",2021,0.0558464223385689
"Eastern Whip-poor-will",2022,0.0297397769516729
"Eastern Whip-poor-will",2023,0.0280682057399481
"Eastern Whip-poor-will",2024,0.0241448692152917
"Eastern Whip-poor-will",2025,0.0264433671220802
"Chimney Swift",1999,1.06810035842294
"Chimney Swift",2000,1.12760491007708
"Chimney Swift",2001,1.09581343073897
"Chimney Swift",2002,1.2396694214876
"Chimney Swift",2003,1.15038560411311
"Chimney Swift",2004,0.923702198411232
"Chimney Swift",2005,0.647116644823067
"Chimney Swift",2006,0.622377622377622
"Chimney Swift",2007,0.860038906521962
"Chimney Swift",2008,0.527173392121154
"Chimney Swift",2009,0.453752181500873
"Chimney Swift",2010,0.317224287484511
"Chimney Swift",2011,0.631534629148832
