"route","year","common_name","count","slope","intercept"
"cthm-11",2004,"Baltimore Oriole",0,0,0
"cthm-11",2004,"Barn Swallow",0.955194290245835,0.020222045995243,-39.5697858842212
"cthm-11",2004,"Barred Owl",0.0849854612741403,0.0098246541545491,-19.6036214644423
"cthm-11",2004,"Belted Kingfisher",0.117367168913557,-0.00872323552735878,17.5987311657405
"cthm-11",2004,"Black Vulture",-0.0385937086967871,0.0193849678385755,-38.886069257202
"cthm-11",2004,"Black-and-white Warbler",0.182394924662979,0.0179751519957704,-35.8398096748609
"cthm-11",2004,"Black-throated Blue Warbler",0,0,0
"cthm-11",2004,"Blackpoll Warbler",0,0,0
"cthm-11",2004,"Blue Grosbeak",1.4066878139044,-0.0193409110935018,40.165873645282
"cthm-11",2004,"Blue Jay",3.44924662965889,-0.0818133756278,167.40325138777
"cthm-11",2004,"Blue-gray Gnatcatcher",4.27954004758158,0.295664816283347,-588.232751784245
"cthm-11",2004,"Blue-headed Vireo",0.289320644990738,-0.0106176755661283,21.5671424795119
"cthm-11",2004,"Broad-winged Hawk",0,0,0
"cthm-11",2004,"Brown Thrasher",0.592254824213654,0.0974975768790185,-194.792889241339
"cthm-11",2004,"Brown-headed Cowbird",0.886862278614863,0.0294299057185663,-58.090668781392
"cthm-11",2004,"Brown-headed Nuthatch",0.296457837694973,0.045158163714864,-90.2005022468925
"cthm-11",2004,"Buteo sp.",0,0,0
"cthm-11",2004,"Canada Goose",0.788527623579142,-0.0353335095603112,71.5968807824429
"cthm-11",2004,"Carolina Chickadee",2.31601903251391,0.0992598466825285,-196.600713719273
"cthm-11",2004,"Carolina Wren",16.5927835051541,-0.44158075601371,901.520618556629
"cthm-11",2004,"Cedar Waxwing",0.912106793550052,-0.0448938232443358,90.8793285751989
"cthm-11",2004,"Chimney Swift",1.25337034099918,-0.019957705524713,41.2486122125239
"cthm-11",2004,"Chipping Sparrow",3.92968543484028,0.364084941404526,-725.69653713983
"cthm-11",2004,"Chuck-will's-widow",-0.000660851176309762,0.00718124944929048,-14.3918847475544
"cthm-11",2004,"Cliff Swallow",0,0,0
"cthm-11",2004,"Common Grackle",4.01255617234983,-0.136443739536514,277.445810203523
"cthm-11",2004,"Common Nighthawk",0,0,0
"cthm-11",2004,"Common Yellowthroat",5.36307163626731,-0.212045114106959,430.301480306614
"cthm-11",2004,"Cooper's Hawk",0.129130319851964,-0.0032161423913998,6.57427967221715
"cthm-11",2004,"Dickcissel",0,0,0
"cthm-11",2004,"Double-crested Cormorant",0,0,0
"cthm-11",2004,"Downy Woodpecker",0.496167063177438,0.0749845801392181,-149.772931535816
"cthm-11",2004,"Downy/Hairy Woodpecker",0,0,0
"cthm-11",2004,"Eastern Bluebird",5.69865186360028,-0.0586835844567774,123.300555114982
"cthm-11",2004,"Eastern Kingbird",0.652127940787778,0.0468763767732802,-93.2881311128658
"cthm-11",2004,"Eastern Meadowlark",1.02616970658205,-0.0177108115252421,36.5186360031673
"cthm-11",2004,"Eastern Phoebe",1.70935765265664,0.0249801744647111,-48.3509119746245
"cthm-11",2004,"Eastern Screech-Owl",0.123579169970927,-0.00956031368402636,19.2824477927598
"cthm-11",2004,"Eastern Towhee",3.39307427967208,-0.138073839104759,280.093047845608
"cthm-11",2004,"Eastern Whip-poor-will",1.08828971715568,-0.0260815930919015,53.3558022733262
"cthm-11",2004,"Eastern Wood-Pewee",4.92386994448847,-0.0393867301083768,83.8548770816756
"cthm-11",2004,"European Starling",0.0863071636267456,-0.00453784474403002,9.18014803066291
"cthm-11",2004,"Field Sparrow",0.468146973301607,-0.020530443210856,41.611155167857
"cthm-11",2004,"Fish Crow",-0.19164684113133,0.0825623402942964,-165.646576790901
"cthm-11",2004,"Glossy Ibis",0,0,0
"cthm-11",2004,"Grasshopper Sparrow",0,0,0
"cthm-11",2004,"Gray Catbird",1.00462595823416,-0.0502687461450315,101.743193232877
"cthm-11",2004,"Great Blue Heron",0.0663494581020423,0.0123358886245482,-24.6547713454925
"cthm-11",2004,"Great Crested Flycatcher",1.29447528416605,0.0667019120627354,-132.376156489556
"cthm-11",2004,"Great Egret",0,0,0
"cthm-11",2004,"Great Horned Owl",0.47435897435895,-0.0213675213675199,43.2948717948687
"cthm-11",2004,"Green Heron",-0.0192968543483936,0.00969248391928773,-19.443034628601
"cthm-11",2004,"Hairy Woodpecker",0.172614327253495,-0.00907568948806004,18.3602960613258
"cthm-11",2004,"Hooded Warbler",0.660322495374047,0.0244955502687467,-48.4287602431943
"cthm-11",2004,"Horned Lark",0,0,0
"cthm-11",2004,"House Finch",0.236584721120892,0.095779363820595,-191.705260375352
"cthm-11",2004,"House Sparrow",0,0,0
"cthm-11",2004,"Indigo Bunting",16.4992069785881,-0.358049167327494,734.029738302886
"cthm-11",2004,"Kentucky Warbler",0,0,0
"cthm-11",2004,"Killdeer",0.462595823420543,-0.0268746145034789,54.3193232883922
"cthm-11",2004,"Loggerhead Shrike",0,0,0
"cthm-11",2004,"Louisiana Waterthrush",-0.0192968543483936,0.00969248391928773,-19.443034628601
"cthm-11",2004,"Mallard",0,0,0
"cthm-11",2004,"Mississippi Kite",0,0,0
"cthm-11",2004,"Mourning Dove",13.4635210150675,0.0297383029341702,-46.1320380650096
"cthm-11",2004,"Muscovy Duck",0,0,0
"cthm-11",2004,"Mute Swan",0,0,0
"cthm-11",2004,"Northern Bobwhite",1.18543484007398,-0.0817252621376343,164.962860163893
"cthm-11",2004,"Northern Cardinal",17.1727464974887,-0.143845272711246,305.438673010825
"cthm-11",2004,"Northern Flicker",0.774781919111788,-0.0192968543483988,39.4456780333029
"cthm-11",2004,"Northern House Wren",0.0863071636267456,-0.00453784474403002,9.18014803066291
"cthm-11",2004,"Northern Mockingbird",2.76711604546665,0.130672305930036,-259.100185038325
"cthm-11",2004,"Northern Parula",0.997620935765354,0.0925191646841069,-184.410785091185
"cthm-11",2004,"Northern Rough-winged Swallow",0.0359503039915481,0.00934002995858646,-18.6814697330157
"cthm-11",2004,"Northern Waterthrush",0,0,0
"cthm-11",2004,"Orchard Oriole",0.264472640761291,-0.00726936293946534,14.8322759714498
"cthm-11",2004,"Osprey",0,0,0
"cthm-11",2004,"Ovenbird",3.81271477663231,-0.0315005727376892,66.9398625429615
"cthm-11",2004,"Pileated Woodpecker",0.335712397568081,0.0185919464269981,-36.922548242136
"cthm-11",2004,"Pine Warbler",3.60533967750473,0.0886421711163892,-174.033571239739
"cthm-11",2004,"Prairie Warbler",2.75522072429285,-0.0733985373160615,149.84588950568
"cthm-11",2004,"Prothonotary Warbler",0.0800951625693855,-0.00370076658736427,7.49643140364739
"cthm-11",2004,"Purple Martin",0.325931800158592,-0.00845889505683236,17.2775574940506
"cthm-11",2004,"Red-bellied Woodpecker",5.26856991805454,0.148206890474932,-291.738038593709
"cthm-11",2004,"Red-eyed Vireo",16.6747290510174,-0.332055687725769,682.114327253459
"cthm-11",2004,"Red-headed Woodpecker",0.0925191646841093,-0.00537492290069577,10.8638646576784
"cthm-11",2004,"Red-shouldered Hawk",0.738170763943934,-0.0214556348576947,43.7352630187642
"cthm-11",2004,"Red-tailed Hawk",0.09053661115518,0.0161688254471757,-32.3117895849849
"cthm-11",2004,"Red-winged Blackbird",0.367433254031193,0.00722530619437883,-14.112080359504
"cthm-11",2004,"Ring-billed Gull",0,0,0
"cthm-11",2004,"Rock Pigeon",0,0,0
"cthm-11",2004,"Ruby-throated Hummingbird",-0.0578905630451843,0.0290774517578632,-58.329103885803
"cthm-11",2004,"Scarlet Tanager",0.140893470790378,0.00229095074455919,-4.45017182130623
"cthm-11",2004,"Sharp-shinned Hawk",0.0738831615120246,-0.00286368843069852,5.81271477663186
"cthm-11",2004,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-11",2004,"Song Sparrow",0.0241871530531341,0.00383293682262748,-7.65701823949234
"cthm-11",2004,"Summer Tanager",1.37285223367707,0.148339060710191,-295.898625429546
"cthm-11",2004,"Summer/Scarlet Tanager",0,0,0
"cthm-11",2004,"Swainson's Thrush",0,0,0
"cthm-11",2004,"Tree Swallow",0,0,0
"cthm-11",2004,"Tufted Titmouse",9.84641818662442,-0.0644109613181854,138.925984668268
"cthm-11",2004,"Turkey Vulture",-0.0578905630451843,0.0290774517578632,-58.329103885803
"cthm-11",2004,"Warbling Vireo",0,0,0
"cthm-11",2004,"White-breasted Nuthatch",0.768173407348698,0.052515640144506,-104.473169442241
"cthm-11",2004,"White-eyed Vireo",2.09080095162574,0.0799629923341243,-158.155035685959
"cthm-11",2004,"Wild Turkey",0,0,0
"cthm-11",2004,"Willow Flycatcher",0,0,0
"cthm-11",2004,"Wood Duck",0,0,0
"cthm-11",2004,"Wood Thrush",2.95849854612743,-0.0156842012512149,34.389637853562
"cthm-11",2004,"Worm-eating Warbler",0,0,0
"cthm-11",2004,"Yellow Warbler",0,0,0
"cthm-11",2004,"Yellow-billed Cuckoo",2.81826592651332,-0.025156401445059,53.2316944224116
"cthm-11",2004,"Yellow-breasted Chat",6.85765265662155,-0.186492201956109,380.588025376664
"cthm-11",2004,"Yellow-crowned Night Heron",0,0,0
"cthm-11",2004,"Yellow-throated Vireo",0.197065820777226,0.0585514142215142,-117.139968279137
"cthm-11",2004,"Yellow-throated Warbler",0.283240814168835,0.188783152700674,-378.038197197981
"cthm-11",2004,"crow sp.",0,0,0
"cthm-11",2004,"duck sp.",0,0,0
"cthm-11",2004,"hawk sp.",0,0,0
"cthm-11",2004,"passerine sp.",0,0,0
"cthm-11",2004,"swallow sp.",-0.0317208564631173,0.0113666402326192,-22.8104678826321
"cthm-11",2004,"waterfowl sp.",0,0,0
"cthm-11",2004,"woodpecker sp.",0,0,0
"drhm-08",2009,"Acadian Flycatcher",0.5887606541332,0.00978752905672542,-19.0743852208282
"drhm-08",2009,"Accipitrine hawk sp.",0,0,0
"drhm-08",2009,"American Crow",24.9669670894334,-0.245544635210617,518.266139227563
"drhm-08",2009,"American Goldfinch",3.07242771501977,-0.0616206516863115,126.86831695282
"drhm-08",2009,"American Redstart",0.0884955752212306,-0.00884955752212326,17.8672566371669
"drhm-08",2009,"American Robin",6.89690469393599,0.366991558256181,-730.389135842732
"drhm-08",2009,"American/Fish Crow",0,0,0
"drhm-08",2009,"Bald Eagle",0,0,0
"drhm-08",2009,"Baltimore Oriole",0,0,0
"drhm-08",2009,"Barn Swallow",0.560132131642257,-0.00301782145915593,6.62293544308652
"drhm-08",2009,"Barred Owl",0.104033277598797,0.00664736348436029,-13.250519962481
"drhm-08",2009,"Belted Kingfisher",0,0,0
"drhm-08",2009,"Black Vulture",0.072264589535501,0.00383344888055137,-7.6291342114922
"drhm-08",2009,"Black-and-white Warbler",0,0,0
"drhm-08",2009,"Black-throated Blue Warbler",0,0,0
"drhm-08",2009,"Blackpoll Warbler",0,0,0
"drhm-08",2009,"Blue Grosbeak",2.17511520737338,0.235023041474649,-469.986175115196
"drhm-08",2009,"Blue Jay",2.30267933607929,0.049916398189308,-97.9793646262406
"drhm-08",2009,"Blue-gray Gnatcatcher",11.5754659271644,-0.155703274744091,324.383344888042
"drhm-08",2009,"Blue-headed Vireo",0,0,0
"drhm-08",2009,"Broad-winged Hawk",0,0,0
"drhm-08",2009,"Brown Thrasher",1.67395293829782,0.07638350801354,-151.780514660904
"drhm-08",2009,"Brown-headed Cowbird",2.54182129603205,0.0942049671709859,-186.715957750479
"drhm-08",2009,"Brown-headed Nuthatch",1.05848048611398,0.0347049467803069,-68.6637575955225
"drhm-08",2009,"Buteo sp.",0,0,0
"drhm-08",2009,"Canada Goose",9.36980547286021,0.615554014925976,-1227.27821051343
"drhm-08",2009,"Carolina Chickadee",6.19183556951183,0.0259777333714003,-45.9974307736313
"drhm-08",2009,"Carolina Wren",9.17238285551207,0.581379225969555,-1158.81848211732
"drhm-08",2009,"Cedar Waxwing",0,0,0
"drhm-08",2009,"Chimney Swift",6.84829329962071,-0.12768647281922,263.370417193435
"drhm-08",2009,"Chipping Sparrow",12.840707964602,0.415929203539816,-822.761061946887
"drhm-08",2009,"Chuck-will's-widow",0.0734880306675976,0.012927694629093,-25.8982504791803
"drhm-08",2009,"Cliff Swallow",0,0,0
"drhm-08",2009,"Common Grackle",6.53443986786817,-0.193996982178523,396.274377064521
"drhm-08",2009,"Common Nighthawk",0,0,0
"drhm-08",2009,"Common Yellowthroat",0.929652134904778,-0.0229191305411728,46.974185392121
"drhm-08",2009,"Cooper's Hawk",0,0,0
"drhm-08",2009,"Dickcissel",0,0,0
"drhm-08",2009,"Double-crested Cormorant",0.294115248154643,-0.0137433220504884,27.9044492475859
"drhm-08",2009,"Downy Woodpecker",2.26548672566373,-0.0265486725663771,55.6017699115152
"drhm-08",2009,"Downy/Hairy Woodpecker",0,0,0
"drhm-08",2009,"Eastern Bluebird",7.26026671016683,0.0679825455731847,-129.316667346361
"drhm-08",2009,"Eastern Kingbird",0.156926715876196,0.0331552546796612,-66.4519799355631
"drhm-08",2009,"Eastern Meadowlark",0,0,0
"drhm-08",2009,"Eastern Phoebe",2.17246441825377,0.0486521756861448,-95.5697565352111
"drhm-08",2009,"Eastern Screech-Owl",0,0,0
"drhm-08",2009,"Eastern Towhee",5.34615227763962,0.106398597120836,-208.40862933812
"drhm-08",2009,"Eastern Whip-poor-will",0,0,0
"drhm-08",2009,"Eastern Wood-Pewee",0.924065087068236,-0.0311161861261812,63.4364830145663
"drhm-08",2009,"European Starling",4.24281228334911,0.071571306227288,-139.543941927273
"drhm-08",2009,"Field Sparrow",0.500428204396243,-0.0468170139880143,94.5558093063169
"drhm-08",2009,"Fish Crow",7.38477223604275,0.360140287916472,-716.137066188149
"drhm-08",2009,"Glossy Ibis",0,0,0
"drhm-08",2009,"Grasshopper Sparrow",0,0,0
"drhm-08",2009,"Gray Catbird",0.194975735084224,0.0159862974593203,-31.9214958606903
"drhm-08",2009,"Great Blue Heron",0.581950165164541,-0.00750377227682215,15.6570286693002
"drhm-08",2009,"Great Crested Flycatcher",2.08922963990062,0.196606989926992,-392.894213123427
"drhm-08",2009,"Great Egret",0,0,0
"drhm-08",2009,"Great Horned Owl",0,0,0
"drhm-08",2009,"Green Heron",0.276660821336804,-0.010154561396353,20.67717466661
"drhm-08",2009,"Hairy Woodpecker",0.200032625096856,-0.0130908201133736,26.4994902328644
"drhm-08",2009,"Hooded Warbler",0.12585131112108,0.00216141266669407,-4.2164267362673
"drhm-08",2009,"Horned Lark",0,0,0
"drhm-08",2009,"House Finch",3.76811712409813,0.543003955792973,-1087.12683006398
"drhm-08",2009,"House Sparrow",1.30667591044406,-0.053709065698783,109.208188899299
"drhm-08",2009,"Indigo Bunting",7.23351413074488,-0.197544961461582,404.101341707063
"drhm-08",2009,"Kentucky Warbler",0.0274050813588378,0.00371110476734217,-7.42820439623159
"drhm-08",2009,"Killdeer",0.84866033196036,-0.0249581990946552,50.9896823131227
"drhm-08",2009,"Loggerhead Shrike",0,0,0
"drhm-08",2009,"Louisiana Waterthrush",0.047306390440859,0.0183108356102925,-36.7391623506367
"drhm-08",2009,"Mallard",1.42832674034491,-0.116104563435414,234.682394682091
"drhm-08",2009,"Mississippi Kite",0,0,0
"drhm-08",2009,"Mourning Dove",12.9284694751438,0.201623098568572,-392.132335549117
"drhm-08",2009,"Muscovy Duck",0,0,0
"drhm-08",2009,"Mute Swan",0,0,0
"drhm-08",2009,"Northern Bobwhite",0.342114921903651,-0.0236124138493517,47.7794543452512
"drhm-08",2009,"Northern Cardinal",32.1501162269075,0.0158639533461184,0.27943395455569
"drhm-08",2009,"Northern Flicker",0.406875739162352,-0.00889033889319464,18.2675665755904
"drhm-08",2009,"Northern House Wren",0.163207047020926,0.0131723828555114,-26.3001101097014
"drhm-08",2009,"Northern Mockingbird",12.426042983565,-0.199747155499365,413.718078381789
"drhm-08",2009,"Northern Parula",0.338811630847076,0.0518331226295787,-103.793931731977
"drhm-08",2009,"Northern Rough-winged Swallow",0,0,0
"drhm-08",2009,"Northern Waterthrush",0,0,0
"drhm-08",2009,"Orchard Oriole",0.297092288242752,0.0417193426042972,-83.5170670037902
"drhm-08",2009,"Osprey",0.019901309082023,0.0145997308429503,-29.3109579544051
"drhm-08",2009,"Ovenbird",1.18380163941113,-0.000407813710698922,2.00309938420526
"drhm-08",2009,"Pileated Woodpecker",0.0740181884915216,0.0502018677867928,-100.781534195175
"drhm-08",2009,"Pine Warbler",2.14350964479439,0.166755026303975,-332.86733819989
"drhm-08",2009,"Prairie Warbler",0.165123771461193,-0.00591329880510516,12.0449410709174
"drhm-08",2009,"Prothonotary Warbler",0,0,0
"drhm-08",2009,"Purple Martin",0.0361322947677505,0.00191672444027568,-3.8145671057461
"drhm-08",2009,"Red-bellied Woodpecker",4.44671913869763,0.25394559765098,-505.729986542121
"drhm-08",2009,"Red-eyed Vireo",3.65458178703972,0.0990579503282895,-195.352840422494
"drhm-08",2009,"Red-headed Woodpecker",0,0,0
"drhm-08",2009,"Red-shouldered Hawk",0.791607193833926,0.117613474164995,-235.493862403642
"drhm-08",2009,"Red-tailed Hawk",0.0242649157864783,0.0137025406794171,-27.5041393091624
"drhm-08",2009,"Red-winged Blackbird",0,0,0
"drhm-08",2009,"Ring-billed Gull",0,0,0
"drhm-08",2009,"Rock Pigeon",0.138248847926285,0.0276497695852525,-55.410138248846
"drhm-08",2009,"Ruby-throated Hummingbird",0.137718690102353,-0.00962440357244732,19.473145467149
"drhm-08",2009,"Scarlet Tanager",0.38016394111169,-0.0407813710696974,82.3099384201338
"drhm-08",2009,"Sharp-shinned Hawk",0.0404959014722079,0.00101953427674244,-2.00774846050335
"drhm-08",2009,"Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-08",2009,"Song Sparrow",0.0909424574854256,0.00933893397496003,-18.6709758982093
"drhm-08",2009,"Summer Tanager",2.30145589494721,0.0408221524407639,-79.7102483585475
"drhm-08",2009,"Summer/Scarlet Tanager",0,0,0
"drhm-08",2009,"Swainson's Thrush",0,0,0
"drhm-08",2009,"Tree Swallow",0,0,0
"drhm-08",2009,"Tufted Titmouse",8.42771501977916,0.379348313690297,-753.683047184028
"drhm-08",2009,"Turkey Vulture",0.0754047551078614,-0.00615798703152353,12.4468007014386
"drhm-08",2009,"Warbling Vireo",0,0,0
"drhm-08",2009,"White-breasted Nuthatch",0.836629827494818,0.0522817177113491,-104.197341054606
"drhm-08",2009,"White-eyed Vireo",0.15623343256803,0.0613351820888193,-123.06614738387
"drhm-08",2009,"Wild Turkey",0.047306390440859,0.0183108356102925,-36.7391623506367
"drhm-08",2009,"Willow Flycatcher",0,0,0
"drhm-08",2009,"Wood Duck",0.0361322947677505,0.00191672444027568,-3.8145671057461
"drhm-08",2009,"Wood Thrush",2.25883936217929,-0.109294074466783,221.830634965946
"drhm-08",2009,"Worm-eating Warbler",0,0,0
"drhm-08",2009,"Yellow Warbler",0,0,0
"drhm-08",2009,"Yellow-billed Cuckoo",0.731373108763933,0.0365401084784472,-72.6777048244364
"drhm-08",2009,"Yellow-breasted Chat",1.83328575506707,-0.105909220668002,214.604910077082
"drhm-08",2009,"Yellow-crowned Night Heron",0,0,0
"drhm-08",2009,"Yellow-throated Vireo",0.137025406794187,0.0185555238367109,-37.1410219811579
"drhm-08",2009,"Yellow-throated Warbler",0.0143142612454668,0.00640267525794191,-12.8486603319598
"drhm-08",2009,"crow sp.",0,0,0
"drhm-08",2009,"duck sp.",0,0,0
"drhm-08",2009,"hawk sp.",0,0,0
"drhm-08",2009,"passerine sp.",0,0,0
"drhm-08",2009,"swallow sp.",0,0,0
"drhm-08",2009,"waterfowl sp.",0,0,0
"drhm-08",2009,"woodpecker sp.",0,0,0
"orng-03",2010,"Acadian Flycatcher",0.0584317828072685,0.0121966778086808,-24.4568906126412
"orng-03",2010,"Accipitrine hawk sp.",0,0,0
"orng-03",2010,"American Crow",24.5601541170164,0.337883697787763,-654.586078436388
"orng-03",2010,"American Goldfinch",4.641397259575,-0.314153759791793,636.09045444108
"orng-03",2010,"American Redstart",0,0,0
"orng-03",2010,"American Robin",7.05728356000122,-0.538261335510716,1088.96256793654
"orng-03",2010,"American/Fish Crow",0,0,0
"orng-03",2010,"Bald Eagle",0,0,0
"orng-03",2010,"Baltimore Oriole",0,0,0
"orng-03",2010,"Barn Swallow",0.422188767829351,-0.0027047026102937,5.85864101451969
"orng-03",2010,"Barred Owl",0.0279656043479335,0.00671072440101058,-13.4605904416833
"orng-03",2010,"Belted Kingfisher",0,0,0
"orng-03",2010,"Black Vulture",0.730601413589838,0.0503176749763981,-100.40792528897
"orng-03",2010,"Black-and-white Warbler",0,0,0
"orng-03",2010,"Black-throated Blue Warbler",0,0,0
"orng-03",2010,"Blackpoll Warbler",0,0,0
"orng-03",2010,"Blue Grosbeak",1.84470924446941,-0.0463882013727652,95.0849940037275
"orng-03",2010,"Blue Jay",3.66112117578017,-0.0585083309943589,121.262866474441
"orng-03",2010,"Blue-gray Gnatcatcher",3.28486132020109,-0.037483095608687,78.6258834936619
"orng-03",2010,"Blue-headed Vireo",0,0,0
"orng-03",2010,"Broad-winged Hawk",0,0,0
"orng-03",2010,"Brown Thrasher",1.66862289811438,-0.06218264397438,126.655737286618
"orng-03",2010,"Brown-headed Cowbird",1.80615447424157,-0.129545048608104,262.191702176531
"orng-03",2010,"Brown-headed Nuthatch",0.192340078079146,0.00783343114490679,-15.5528565231835
"orng-03",2010,"Buteo sp.",0,0,0
"orng-03",2010,"Canada Goose",2.67040902247976,-0.205914623255339,416.558801765711
