"year","common_name","count"
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",1
2019,"Accipitrine hawk sp.",0
2019,"American Crow",18
2019,"American Goldfinch",1
2019,"American Redstart",0
2019,"American Robin",1
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",7
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",1
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",4
2019,"Blue Jay",4
2019,"Blue-gray Gnatcatcher",20
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",1
2019,"Brown-headed Nuthatch",0
2019,"Buteo sp.",0
2019,"Canada Goose",4
2019,"Carolina Chickadee",3
2019,"Carolina Wren",13
2019,"Cedar Waxwing",0
2019,"Chimney Swift",6
2019,"Chipping Sparrow",16
2019,"Chuck-will's-widow",1
2019,"Cliff Swallow",0
2019,"Common Grackle",4
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",2
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",0
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",2
2019,"Eastern Kingbird",1
2019,"Eastern Meadowlark",3
2019,"Eastern Phoebe",0
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",3
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",2
2019,"European Starling",4
2019,"Field Sparrow",1
2019,"Fish Crow",0
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",4
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",0
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",12
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",12
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",8
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",6
2019,"Northern Parula",1
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",1
2019,"Osprey",0
2019,"Ovenbird",7
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",5
2019,"Prairie Warbler",4
2019,"Prothonotary Warbler",0
2019,"Purple Martin",0
2019,"Red-bellied Woodpecker",2
2019,"Red-eyed Vireo",3
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",0
2019,"Red-tailed Hawk",0
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",3
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",20
2019,"Turkey Vulture",2
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",0
2019,"White-eyed Vireo",5
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",1
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",1
2019,"Yellow-breasted Chat",0
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",0
2019,"Yellow-throated Warbler",2
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",0
2019,"Accipitrine hawk sp.",0
2019,"American Crow",33
2019,"American Goldfinch",8
2019,"American Redstart",0
2019,"American Robin",2
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",4
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",6
2019,"Blue Jay",0
2019,"Blue-gray Gnatcatcher",6
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",0
2019,"Brown-headed Cowbird",8
2019,"Brown-headed Nuthatch",0
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",7
2019,"Carolina Wren",30
2019,"Cedar Waxwing",0
2019,"Chimney Swift",0
2019,"Chipping Sparrow",12
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",11
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",0
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",1
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",7
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",6
2019,"Eastern Phoebe",0
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",0
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",8
2019,"European Starling",1
2019,"Field Sparrow",2
2019,"Fish Crow",1
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",9
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",0
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",16
2019,"Kentucky Warbler",0
2019,"Killdeer",1
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",21
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",40
2019,"Northern Flicker",1
2019,"Northern House Wren",0
2019,"Northern Mockingbird",13
2019,"Northern Parula",0
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",1
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",0
2019,"Prairie Warbler",0
2019,"Prothonotary Warbler",0
2019,"Purple Martin",10
2019,"Red-bellied Woodpecker",11
2019,"Red-eyed Vireo",4
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",0
2019,"Red-tailed Hawk",1
2019,"Red-winged Blackbird",2
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",8
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",16
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",3
2019,"White-eyed Vireo",1
2019,"Wild Turkey",2
2019,"Willow Flycatcher",0
2019,"Wood Duck",3
2019,"Wood Thrush",2
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",4
2019,"Yellow-breasted Chat",1
2019,"Yellow-crowned Night Heron",1
2019,"Yellow-throated Vireo",1
2019,"Yellow-throated Warbler",0
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",0
2019,"Accipitrine hawk sp.",0
2019,"American Crow",29
2019,"American Goldfinch",0
2019,"American Redstart",0
2019,"American Robin",2
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",1
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",14
2019,"Blue Jay",4
2019,"Blue-gray Gnatcatcher",5
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",5
2019,"Brown-headed Cowbird",2
2019,"Brown-headed Nuthatch",1
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",3
2019,"Carolina Wren",21
2019,"Cedar Waxwing",0
2019,"Chimney Swift",2
2019,"Chipping Sparrow",8
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",6
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",1
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",2
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",10
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",3
2019,"Eastern Phoebe",1
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",7
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",4
2019,"European Starling",1
2019,"Field Sparrow",2
2019,"Fish Crow",0
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",0
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",0
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",22
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",23
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",26
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",3
2019,"Northern Parula",0
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",1
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",3
2019,"Prairie Warbler",0
2019,"Prothonotary Warbler",0
2019,"Purple Martin",7
2019,"Red-bellied Woodpecker",10
2019,"Red-eyed Vireo",4
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",4
2019,"Red-tailed Hawk",1
2019,"Red-winged Blackbird",6
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",4
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",6
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",0
2019,"White-eyed Vireo",1
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",1
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",7
2019,"Yellow-breasted Chat",1
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",0
2019,"Yellow-throated Warbler",0
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",4
2019,"Accipitrine hawk sp.",0
2019,"American Crow",23
2019,"American Goldfinch",5
2019,"American Redstart",0
2019,"American Robin",1
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",4
2019,"Barred Owl",2
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",2
2019,"Blue Jay",7
2019,"Blue-gray Gnatcatcher",5
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",3
2019,"Brown-headed Nuthatch",0
2019,"Buteo sp.",0
2019,"Canada Goose",1
2019,"Carolina Chickadee",6
2019,"Carolina Wren",21
2019,"Cedar Waxwing",0
2019,"Chimney Swift",3
2019,"Chipping Sparrow",9
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",2
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",2
2019,"Cooper's Hawk",1
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",1
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",7
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",5
2019,"Eastern Phoebe",1
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",4
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",4
2019,"European Starling",3
2019,"Field Sparrow",1
2019,"Fish Crow",0
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",0
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",1
2019,"Hooded Warbler",4
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",20
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",29
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",2
2019,"Northern Cardinal",24
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",11
2019,"Northern Parula",5
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",9
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",11
2019,"Prairie Warbler",4
2019,"Prothonotary Warbler",0
2019,"Purple Martin",1
2019,"Red-bellied Woodpecker",9
2019,"Red-eyed Vireo",27
2019,"Red-headed Woodpecker",1
2019,"Red-shouldered Hawk",3
2019,"Red-tailed Hawk",0
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",1
2019,"Scarlet Tanager",4
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",6
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",1
2019,"Tufted Titmouse",9
2019,"Turkey Vulture",1
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",0
2019,"White-eyed Vireo",4
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",5
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",8
2019,"Yellow-breasted Chat",4
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",2
2019,"Yellow-throated Warbler",3
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",8
2019,"Accipitrine hawk sp.",0
2019,"American Crow",48
2019,"American Goldfinch",12
2019,"American Redstart",0
2019,"American Robin",2
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",1
2019,"Blue Jay",11
2019,"Blue-gray Gnatcatcher",6
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",1
2019,"Brown-headed Nuthatch",4
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",14
2019,"Carolina Wren",14
2019,"Cedar Waxwing",0
2019,"Chimney Swift",1
2019,"Chipping Sparrow",12
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",0
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",0
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",3
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",6
2019,"Eastern Kingbird",1
2019,"Eastern Meadowlark",2
2019,"Eastern Phoebe",5
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",3
2019,"Eastern Whip-poor-will",1
2019,"Eastern Wood-Pewee",4
2019,"European Starling",10
2019,"Field Sparrow",3
2019,"Fish Crow",0
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",2
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",1
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",9
2019,"Kentucky Warbler",0
2019,"Killdeer",7
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",19
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",34
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",10
2019,"Northern Parula",2
2019,"Northern Rough-winged Swallow",3
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",6
2019,"Pileated Woodpecker",1
2019,"Pine Warbler",3
2019,"Prairie Warbler",1
2019,"Prothonotary Warbler",0
2019,"Purple Martin",20
2019,"Red-bellied Woodpecker",5
2019,"Red-eyed Vireo",15
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",1
2019,"Red-tailed Hawk",1
2019,"Red-winged Blackbird",4
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",1
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",21
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",2
2019,"White-eyed Vireo",6
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",4
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",7
2019,"Yellow-breasted Chat",1
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",1
2019,"Yellow-throated Warbler",1
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",2
2019,"Accipitrine hawk sp.",0
2019,"American Crow",23
2019,"American Goldfinch",1
2019,"American Redstart",0
2019,"American Robin",0
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",1
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",1
2019,"Blue Jay",4
2019,"Blue-gray Gnatcatcher",19
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",4
2019,"Brown-headed Cowbird",0
2019,"Brown-headed Nuthatch",1
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",10
2019,"Carolina Wren",27
2019,"Cedar Waxwing",0
2019,"Chimney Swift",0
2019,"Chipping Sparrow",13
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",1
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",1
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",5
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",11
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",0
2019,"Eastern Phoebe",1
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",8
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",2
2019,"European Starling",0
2019,"Field Sparrow",0
2019,"Fish Crow",2
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",1
2019,"Great Crested Flycatcher",6
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",4
2019,"Horned Lark",0
2019,"House Finch",1
2019,"House Sparrow",0
2019,"Indigo Bunting",4
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",1
2019,"Mississippi Kite",0
2019,"Mourning Dove",7
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",26
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",4
2019,"Northern Parula",1
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",1
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",18
2019,"Prairie Warbler",2
2019,"Prothonotary Warbler",0
2019,"Purple Martin",1
2019,"Red-bellied Woodpecker",2
2019,"Red-eyed Vireo",18
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",1
2019,"Red-tailed Hawk",0
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",7
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",2
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",14
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",3
2019,"White-eyed Vireo",2
2019,"Wild Turkey",5
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",7
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",1
2019,"Yellow-billed Cuckoo",4
2019,"Yellow-breasted Chat",3
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",1
2019,"Yellow-throated Warbler",3
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",1
2019,"Accipitrine hawk sp.",0
2019,"American Crow",20
2019,"American Goldfinch",1
2019,"American Redstart",0
2019,"American Robin",3
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",1
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",3
2019,"Blue Jay",3
2019,"Blue-gray Gnatcatcher",8
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",5
2019,"Brown-headed Nuthatch",1
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",0
2019,"Carolina Wren",12
2019,"Cedar Waxwing",0
2019,"Chimney Swift",1
2019,"Chipping Sparrow",12
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",0
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",1
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",0
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",4
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",0
2019,"Eastern Phoebe",3
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",1
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",0
2019,"European Starling",0
2019,"Field Sparrow",0
2019,"Fish Crow",2
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",1
2019,"Great Egret",0
2019,"Great Horned Owl",0
