"year","common_name","count"
2011,"Pine Warbler",0.176470588235294
2011,"Red-bellied Woodpecker",0.676470588235294
2011,"Red-eyed Vireo",0.0588235294117647
2011,"Red-shouldered Hawk",0.0294117647058824
2011,"Ruby-throated Hummingbird",0.0882352941176471
2011,"Summer Tanager",0.0588235294117647
2011,"Tufted Titmouse",1.11764705882353
2011,"White-breasted Nuthatch",0.0588235294117647
2011,"Wood Thrush",0.0294117647058824
2011,"Yellow-billed Cuckoo",0.205882352941176
2011,"Yellow-breasted Chat",0.117647058823529
2011,"Acadian Flycatcher",0.0882352941176471
2011,"American Crow",0.705882352941177
2011,"American Goldfinch",0.176470588235294
2011,"Barn Swallow",0.323529411764706
2011,"Blue Grosbeak",0.147058823529412
2011,"Blue Jay",0.147058823529412
2011,"Blue-gray Gnatcatcher",0.176470588235294
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Cowbird",0.0588235294117647
2011,"Carolina Chickadee",0.0882352941176471
2011,"Carolina Wren",0.264705882352941
2011,"Chimney Swift",0.0882352941176471
2011,"Chipping Sparrow",0.382352941176471
2011,"Common Grackle",0.117647058823529
2011,"Common Yellowthroat",0.0882352941176471
2011,"Downy Woodpecker",0.147058823529412
2011,"Eastern Bluebird",0.205882352941176
2011,"Eastern Meadowlark",0.147058823529412
2011,"Eastern Towhee",0.205882352941176
2011,"Eastern Wood-Pewee",0.147058823529412
2011,"European Starling",0.0294117647058824
2011,"Hooded Warbler",0.0882352941176471
2011,"House Finch",0.0294117647058824
2011,"Indigo Bunting",0.61764705882353
2011,"Mourning Dove",0.647058823529412
2011,"Northern Cardinal",0.735294117647059
2011,"Northern Mockingbird",0.352941176470588
2011,"Northern Parula",0.0882352941176471
2011,"Ovenbird",0.0882352941176471
2011,"Pine Warbler",0.235294117647059
2011,"Prairie Warbler",0.0294117647058824
2011,"Purple Martin",0.323529411764706
2011,"Red-bellied Woodpecker",0.294117647058824
2011,"Red-eyed Vireo",0.441176470588235
2011,"Scarlet Tanager",0.0588235294117647
2011,"Summer Tanager",0.176470588235294
2011,"Tufted Titmouse",0.176470588235294
2011,"White-breasted Nuthatch",0.0588235294117647
2011,"White-eyed Vireo",0.0294117647058824
2011,"Wood Thrush",0.0588235294117647
2011,"Yellow-billed Cuckoo",0.176470588235294
2011,"Yellow-breasted Chat",0.235294117647059
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.5
2011,"American Goldfinch",0.411764705882353
2011,"American Robin",0.0294117647058824
2011,"Blue Grosbeak",0.0294117647058824
2011,"Blue Jay",0.352941176470588
2011,"Blue-gray Gnatcatcher",0.352941176470588
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Cowbird",0.147058823529412
2011,"Carolina Chickadee",0.0294117647058824
2011,"Carolina Wren",0.352941176470588
2011,"Chimney Swift",0.0882352941176471
2011,"Chipping Sparrow",0.294117647058824
2011,"Common Grackle",0.0294117647058824
2011,"Common Yellowthroat",0.117647058823529
2011,"Downy Woodpecker",0.0294117647058824
2011,"Eastern Bluebird",0.235294117647059
2011,"Eastern Kingbird",0.0294117647058824
2011,"Eastern Meadowlark",0.0882352941176471
2011,"Eastern Phoebe",0.0882352941176471
2011,"Eastern Towhee",0.0882352941176471
2011,"Eastern Whip-poor-will",0.0294117647058824
2011,"Eastern Wood-Pewee",0.147058823529412
2011,"European Starling",0.0882352941176471
2011,"Great Crested Flycatcher",0.0588235294117647
2011,"Indigo Bunting",0.411764705882353
2011,"Killdeer",0.0294117647058824
2011,"Mourning Dove",0.588235294117647
2011,"Northern Cardinal",0.588235294117647
2011,"Northern Mockingbird",0.264705882352941
2011,"Ovenbird",0.117647058823529
2011,"Pine Warbler",0.117647058823529
2011,"Prairie Warbler",0.0294117647058824
2011,"Purple Martin",0.0294117647058824
2011,"Red-bellied Woodpecker",0.147058823529412
2011,"Red-eyed Vireo",0.0882352941176471
2011,"Red-winged Blackbird",0.0588235294117647
2011,"Ruby-throated Hummingbird",0.0294117647058824
2011,"Scarlet Tanager",0.0294117647058824
2011,"Tufted Titmouse",0.235294117647059
2011,"White-eyed Vireo",0.0294117647058824
2011,"Yellow-billed Cuckoo",0.176470588235294
2011,"Yellow-breasted Chat",0.0882352941176471
2011,"Yellow-throated Vireo",0.0588235294117647
2011,"Yellow-throated Warbler",0.0588235294117647
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.705882352941177
2011,"American Goldfinch",0.382352941176471
2011,"Blue Jay",0.441176470588235
2011,"Blue-gray Gnatcatcher",0.558823529411765
2011,"Brown Thrasher",0.147058823529412
2011,"Brown-headed Cowbird",0.235294117647059
2011,"Brown-headed Nuthatch",0.0294117647058824
2011,"Canada Goose",0.235294117647059
2011,"Carolina Chickadee",0.382352941176471
2011,"Carolina Wren",0.794117647058823
2011,"Chimney Swift",0.0588235294117647
2011,"Chipping Sparrow",0.0882352941176471
2011,"Common Grackle",0.117647058823529
2011,"Downy Woodpecker",0.323529411764706
2011,"Eastern Bluebird",0.411764705882353
2011,"Eastern Phoebe",0.0882352941176471
2011,"Eastern Towhee",0.147058823529412
2011,"Eastern Wood-Pewee",0.147058823529412
2011,"Field Sparrow",0.0294117647058824
2011,"Fish Crow",0.0588235294117647
2011,"Gray Catbird",0.0294117647058824
2011,"Great Blue Heron",0.0294117647058824
2011,"Great Crested Flycatcher",0.294117647058824
2011,"Indigo Bunting",0.0588235294117647
2011,"Mourning Dove",0.0882352941176471
2011,"Northern Cardinal",0.911764705882353
2011,"Northern Mockingbird",0.0588235294117647
2011,"Northern Parula",0.0882352941176471
2011,"Orchard Oriole",0.0294117647058824
2011,"Ovenbird",0.0882352941176471
2011,"Pileated Woodpecker",0.0882352941176471
2011,"Pine Warbler",0.61764705882353
2011,"Red-bellied Woodpecker",0.323529411764706
2011,"Red-eyed Vireo",0.382352941176471
2011,"Red-shouldered Hawk",0.0882352941176471
2011,"Red-winged Blackbird",0.0294117647058824
2011,"Ruby-throated Hummingbird",0.0882352941176471
2011,"Scarlet Tanager",0.176470588235294
2011,"Summer Tanager",0.0882352941176471
2011,"Tufted Titmouse",0.529411764705882
2011,"White-breasted Nuthatch",0.147058823529412
2011,"Wood Thrush",0.117647058823529
2011,"Yellow-billed Cuckoo",0.117647058823529
2011,"Yellow-breasted Chat",0.0882352941176471
2011,"Yellow-throated Vireo",0.0294117647058824
2011,"American Crow",0.647058823529412
2011,"American Goldfinch",0.0882352941176471
2011,"American Robin",0.0294117647058824
2011,"Barn Swallow",0.0882352941176471
2011,"Blue Grosbeak",0.0882352941176471
2011,"Blue Jay",0.0882352941176471
2011,"Blue-gray Gnatcatcher",0.0588235294117647
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Cowbird",0.0588235294117647
2011,"Brown-headed Nuthatch",0.0882352941176471
2011,"Carolina Chickadee",0.0588235294117647
2011,"Carolina Wren",0.264705882352941
2011,"Chipping Sparrow",0.264705882352941
2011,"Common Grackle",0.0294117647058824
2011,"Common Yellowthroat",0.0294117647058824
2011,"Eastern Bluebird",0.147058823529412
2011,"Eastern Kingbird",0.0294117647058824
2011,"Eastern Meadowlark",0.0294117647058824
2011,"Eastern Phoebe",0.0882352941176471
2011,"Eastern Towhee",0.0294117647058824
2011,"Eastern Wood-Pewee",0.0588235294117647
2011,"Fish Crow",0.117647058823529
2011,"Gray Catbird",0.0294117647058824
2011,"Great Crested Flycatcher",0.0294117647058824
2011,"House Finch",0.0294117647058824
2011,"House Sparrow",0.0294117647058824
2011,"Indigo Bunting",0.176470588235294
2011,"Mourning Dove",0.382352941176471
2011,"Northern Cardinal",0.529411764705882
2011,"Northern Mockingbird",0.147058823529412
2011,"Orchard Oriole",0.0294117647058824
2011,"Ovenbird",0.0294117647058824
2011,"Pine Warbler",0.0882352941176471
2011,"Prairie Warbler",0.0294117647058824
2011,"Red-bellied Woodpecker",0.176470588235294
2011,"Red-eyed Vireo",0.294117647058824
2011,"Scarlet Tanager",0.0294117647058824
2011,"Summer Tanager",0.0294117647058824
2011,"Tufted Titmouse",0.117647058823529
2011,"Wood Thrush",0.0882352941176471
2011,"Yellow-billed Cuckoo",0.0882352941176471
2011,"Yellow-breasted Chat",0.147058823529412
2011,"Yellow-throated Vireo",0.0294117647058824
2011,"American Crow",0.941176470588235
2011,"American Goldfinch",0.205882352941176
2011,"Barn Swallow",0.0882352941176471
2011,"Blue Grosbeak",0.0294117647058824
2011,"Blue Jay",0.0588235294117647
2011,"Brown Thrasher",0.0882352941176471
2011,"Carolina Chickadee",0.0882352941176471
2011,"Carolina Wren",0.441176470588235
2011,"Chimney Swift",0.0294117647058824
2011,"Chipping Sparrow",0.176470588235294
2011,"Common Grackle",0.147058823529412
2011,"Common Yellowthroat",0.0882352941176471
2011,"Eastern Bluebird",0.205882352941176
2011,"Eastern Phoebe",0.0588235294117647
2011,"Eastern Towhee",0.117647058823529
2011,"Eastern Whip-poor-will",0.0588235294117647
2011,"Eastern Wood-Pewee",0.0588235294117647
2011,"Field Sparrow",0.0588235294117647
2011,"Indigo Bunting",0.382352941176471
2011,"Mourning Dove",0.264705882352941
2011,"Northern Cardinal",0.382352941176471
2011,"Northern Mockingbird",0.176470588235294
2011,"Ovenbird",0.117647058823529
2011,"Pine Warbler",0.117647058823529
2011,"Prairie Warbler",0.0588235294117647
2011,"Red-bellied Woodpecker",0.323529411764706
2011,"Red-eyed Vireo",0.588235294117647
2011,"Summer Tanager",0.0588235294117647
2011,"Tufted Titmouse",0.176470588235294
2011,"White-breasted Nuthatch",0.0588235294117647
2011,"White-eyed Vireo",0.0588235294117647
2011,"Wood Thrush",0.0882352941176471
2011,"Yellow-billed Cuckoo",0.0882352941176471
2011,"Yellow-breasted Chat",0.176470588235294
2011,"Yellow-throated Vireo",0.0588235294117647
2011,"American Crow",0.970588235294118
2011,"American Goldfinch",0.558823529411765
2011,"Barn Swallow",0.235294117647059
2011,"Blue Grosbeak",0.323529411764706
2011,"Blue Jay",0.558823529411765
2011,"Blue-gray Gnatcatcher",0.264705882352941
2011,"Brown Thrasher",0.0882352941176471
2011,"Brown-headed Cowbird",0.0294117647058824
2011,"Canada Goose",0.941176470588235
2011,"Carolina Chickadee",0.205882352941176
2011,"Carolina Wren",1.08823529411765
2011,"Chimney Swift",0.88235294117647
2011,"Chipping Sparrow",0.970588235294118
2011,"Common Grackle",1.52941176470588
2011,"Common Yellowthroat",0.0294117647058824
2011,"Downy Woodpecker",0.0294117647058824
2011,"Eastern Bluebird",0.147058823529412
2011,"Eastern Kingbird",0.0882352941176471
2011,"Eastern Meadowlark",0.0882352941176471
2011,"Eastern Phoebe",0.176470588235294
2011,"Eastern Towhee",0.5
2011,"Eastern Wood-Pewee",0.176470588235294
2011,"European Starling",0.382352941176471
2011,"Field Sparrow",0.0882352941176471
2011,"Great Crested Flycatcher",0.117647058823529
2011,"House Finch",0.411764705882353
2011,"House Sparrow",0.235294117647059
2011,"Indigo Bunting",0.264705882352941
2011,"Mourning Dove",0.970588235294118
2011,"Northern Cardinal",1.52941176470588
2011,"Northern Mockingbird",0.911764705882353
2011,"Orchard Oriole",0.0882352941176471
2011,"Ovenbird",0.0294117647058824
2011,"Pine Warbler",0.264705882352941
2011,"Red-bellied Woodpecker",0.323529411764706
2011,"Red-eyed Vireo",0.147058823529412
2011,"Ruby-throated Hummingbird",0.0294117647058824
2011,"Scarlet Tanager",0.0294117647058824
2011,"Song Sparrow",0.147058823529412
2011,"Summer Tanager",0.0588235294117647
2011,"Tufted Titmouse",0.382352941176471
2011,"Yellow-billed Cuckoo",0.117647058823529
2011,"Yellow-breasted Chat",0.117647058823529
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.61764705882353
2011,"American Goldfinch",0.205882352941176
2011,"Blue Grosbeak",0.0882352941176471
2011,"Blue Jay",0.117647058823529
2011,"Blue-gray Gnatcatcher",0.176470588235294
2011,"Brown Thrasher",0.0588235294117647
2011,"Carolina Wren",0.352941176470588
2011,"Chimney Swift",0.117647058823529
2011,"Chipping Sparrow",0.352941176470588
2011,"Common Yellowthroat",0.0294117647058824
2011,"Eastern Bluebird",0.147058823529412
2011,"Eastern Meadowlark",0.176470588235294
2011,"Eastern Phoebe",0.0882352941176471
2011,"Eastern Towhee",0.0294117647058824
2011,"Eastern Wood-Pewee",0.0294117647058824
2011,"Fish Crow",0.0294117647058824
2011,"Great Blue Heron",0.0294117647058824
2011,"Great Crested Flycatcher",0.117647058823529
2011,"Hooded Warbler",0.117647058823529
2011,"Indigo Bunting",0.294117647058824
2011,"Killdeer",0.0294117647058824
2011,"Mourning Dove",0.5
2011,"Northern Cardinal",1
2011,"Northern Mockingbird",0.117647058823529
2011,"Pine Warbler",0.0294117647058824
2011,"Prairie Warbler",0.0882352941176471
2011,"Purple Martin",0.117647058823529
2011,"Red-bellied Woodpecker",0.264705882352941
2011,"Red-eyed Vireo",0.205882352941176
2011,"Red-winged Blackbird",0.0882352941176471
2011,"Scarlet Tanager",0.0294117647058824
2011,"Tufted Titmouse",0.441176470588235
2011,"White-eyed Vireo",0.0294117647058824
2011,"Wood Thrush",0.0588235294117647
2011,"Yellow-billed Cuckoo",0.0588235294117647
2011,"Yellow-breasted Chat",0.176470588235294
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.323529411764706
2011,"American Goldfinch",0.264705882352941
2011,"American Robin",0.0588235294117647
2011,"Barn Swallow",0.0294117647058824
2011,"Blue Jay",0.0294117647058824
2011,"Blue-gray Gnatcatcher",0.411764705882353
2011,"Carolina Chickadee",0.323529411764706
2011,"Carolina Wren",0.294117647058824
2011,"Chipping Sparrow",0.0588235294117647
2011,"Common Grackle",0.5
2011,"Common Yellowthroat",0.0588235294117647
2011,"Eastern Bluebird",0.147058823529412
2011,"Eastern Phoebe",0.0294117647058824
2011,"Eastern Towhee",0.0882352941176471
2011,"Eastern Wood-Pewee",0.205882352941176
2011,"Gray Catbird",0.0294117647058824
2011,"Indigo Bunting",0.117647058823529
2011,"Mourning Dove",0.441176470588235
2011,"Northern Cardinal",0.411764705882353
2011,"Northern Mockingbird",0.147058823529412
2011,"Northern Parula",0.0588235294117647
2011,"Ovenbird",0.0588235294117647
2011,"Pileated Woodpecker",0.0588235294117647
2011,"Pine Warbler",0.294117647058824
2011,"Prairie Warbler",0.0294117647058824
2011,"Red-bellied Woodpecker",0.117647058823529
2011,"Red-eyed Vireo",0.294117647058824
2011,"Red-winged Blackbird",0.0588235294117647
2011,"Scarlet Tanager",0.147058823529412
2011,"Summer Tanager",0.205882352941176
2011,"Tufted Titmouse",0.323529411764706
2011,"Turkey Vulture",0.0588235294117647
2011,"White-breasted Nuthatch",0.0294117647058824
2011,"Wood Thrush",0.117647058823529
2011,"Yellow-billed Cuckoo",0.0588235294117647
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.411764705882353
2011,"American Goldfinch",0.0588235294117647
2011,"American Robin",0.88235294117647
2011,"Barn Swallow",0.0882352941176471
2011,"Blue Jay",0.0588235294117647
2011,"Blue-gray Gnatcatcher",0.0294117647058824
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Cowbird",0.0588235294117647
2011,"Brown-headed Nuthatch",0.0294117647058824
2011,"Canada Goose",0.0588235294117647
2011,"Carolina Chickadee",0.529411764705882
2011,"Carolina Wren",0.294117647058824
2011,"Chimney Swift",0.352941176470588
2011,"Chipping Sparrow",0.323529411764706
2011,"Common Grackle",1.82352941176471
2011,"Downy Woodpecker",0.0294117647058824
2011,"Eastern Towhee",0.470588235294118
2011,"Eastern Wood-Pewee",0.0294117647058824
2011,"European Starling",0.411764705882353
2011,"Fish Crow",0.0882352941176471
2011,"Great Blue Heron",0.0294117647058824
2011,"Great Crested Flycatcher",0.0294117647058824
2011,"House Finch",0.5
2011,"Indigo Bunting",0.117647058823529
2011,"Mourning Dove",0.147058823529412
2011,"Northern Cardinal",1.38235294117647
2011,"Northern Mockingbird",0.294117647058824
2011,"Pine Warbler",0.117647058823529
2011,"Red-bellied Woodpecker",0.0588235294117647
2011,"Red-eyed Vireo",0.147058823529412
2011,"Red-winged Blackbird",0.0294117647058824
2011,"Ruby-throated Hummingbird",0.0294117647058824
2011,"Song Sparrow",0.176470588235294
2011,"Tufted Titmouse",0.205882352941176
2011,"White-breasted Nuthatch",0.0294117647058824
2011,"Wood Thrush",0.0294117647058824
2011,"Yellow-throated Warbler",0.0294117647058824
2011,"American Crow",0.647058823529412
2011,"American Goldfinch",0.0588235294117647
2011,"American Robin",0.176470588235294
2011,"Barn Swallow",0.176470588235294
2011,"Blue Grosbeak",0.0882352941176471
2011,"Blue Jay",0.0588235294117647
2011,"Blue-gray Gnatcatcher",0.235294117647059
2011,"Brown-headed Cowbird",0.205882352941176
2011,"Brown-headed Nuthatch",0.0294117647058824
2011,"Canada Goose",0.382352941176471
2011,"Carolina Chickadee",0.352941176470588
2011,"Carolina Wren",0.294117647058824
2011,"Chipping Sparrow",0.382352941176471
2011,"Common Grackle",0.0588235294117647
2011,"Common Yellowthroat",0.0588235294117647
2011,"Downy Woodpecker",0.0294117647058824
2011,"Eastern Bluebird",0.294117647058824
2011,"Eastern Meadowlark",0.0588235294117647
2011,"Eastern Phoebe",0.0294117647058824
2011,"Eastern Towhee",0.323529411764706
2011,"Eastern Wood-Pewee",0.0588235294117647
2011,"European Starling",0.0588235294117647
2011,"Gray Catbird",0.0294117647058824
2011,"Great Blue Heron",0.0294117647058824
2011,"Great Crested Flycatcher",0.0294117647058824
2011,"House Finch",0.235294117647059
2011,"Indigo Bunting",0.352941176470588
2011,"Mourning Dove",0.205882352941176
2011,"Northern Cardinal",0.970588235294118
2011,"Northern Mockingbird",0.147058823529412
2011,"Northern Parula",0.0588235294117647
2011,"Ovenbird",0.0294117647058824
2011,"Red-bellied Woodpecker",0.117647058823529
2011,"Red-eyed Vireo",0.0882352941176471
2011,"Red-shouldered Hawk",0.0294117647058824
2011,"Song Sparrow",0.0294117647058824
2011,"Summer Tanager",0.0588235294117647
2011,"Tufted Titmouse",0.470588235294118
2011,"White-eyed Vireo",0.0588235294117647
2011,"Wood Thrush",0.0882352941176471
2011,"Yellow-billed Cuckoo",0.0882352941176471
2011,"Yellow-throated Warbler",0.0294117647058824
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",0.323529411764706
2011,"American Goldfinch",0.411764705882353
2011,"American Robin",0.352941176470588
2011,"Blue Jay",0.235294117647059
2011,"Blue-gray Gnatcatcher",0.147058823529412
2011,"Brown Thrasher",0.117647058823529
2011,"Brown-headed Cowbird",0.0882352941176471
2011,"Brown-headed Nuthatch",0.264705882352941
2011,"Canada Goose",0.0294117647058824
2011,"Carolina Chickadee",0.441176470588235
2011,"Carolina Wren",0.411764705882353
